# real-time factor (percent), simtime (sec), realtime (sec), paused (T or F)
0.65,       105.258000,       193.169458, F
0.63,       105.386000,       193.370222, F
0.63,       105.529000,       193.570893, F
0.62,       105.680000,       193.771926, F
0.63,       105.827000,       193.974357, F
0.64,       105.947000,       194.174599, F
0.64,       106.085000,       194.375541, F
0.64,       106.219000,       194.576579, F
0.63,       106.347000,       194.777023, F
0.64,       106.487000,       194.977272, F
0.65,       106.626000,       195.178367, F
0.66,       106.759000,       195.378611, F
0.67,       106.887000,       195.580306, F
0.67,       107.022000,       195.780776, F
0.67,       107.147000,       195.981721, F
0.66,       107.294000,       196.182638, F
0.66,       107.440000,       196.383263, F
0.67,       107.583000,       196.583380, F
0.68,       107.725000,       196.784940, F
0.68,       107.870000,       196.986365, F
0.69,       108.023000,       197.187602, F
