node,cpu_percent,num_threads,mem_percent
/drone5/ground_truth_to_tf, 4.1, 5, 0.034130276310107566
/drone12/landing_action, 6.2, 8, 0.034536149866227765
/drone15/controller_spawner, 8.2, 6, 0.1650183485595363
/drone7/waypoint_node, 14.4, 12, 0.08519654918923067
/drone13/controller_spawner, 8.2, 6, 0.1644525854207021
/drone6/waypoint_node, 16.5, 12, 0.08599599710280077
/drone12/controller_spawner, 8.2, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 6.2, 5, 0.034290165892821585
/drone13/estop_relay, 4.1, 5, 0.030342123119652384
/drone15/waypoint_node, 14.4, 12, 0.08492596681848387
/drone12/ground_truth_to_tf, 4.1, 5, 0.03358911156861397
/drone3/estop_relay, 2.1, 5, 0.030637303887739803
/drone8/pose_action, 4.1, 7, 0.034597645859579314
/drone13/waypoint_node, 14.5, 12, 0.08567621793737273
/drone3/ground_truth_to_tf, 6.2, 5, 0.034290165892821585
/drone8/controller_spawner, 8.3, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 4.1, 5, 0.033958087528723244
/motionautomaton_433785_1568252157855, 12.4, 13, 0.1373697499486816
/drone4/estop_relay, 4.1, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.1, 6, 0.04626958539770258
/drone1/waypoint_node, 12.4, 12, 0.08524574598391191
/drone7/pose_action, 6.2, 7, 0.03462224425691993
/drone8/ground_truth_to_tf, 4.1, 5, 0.035298700183786925
/gazebo_gui, 89.0, 147, 0.8082418406193581
/drone10/takeoff_action, 4.1, 8, 0.033699804356646754
/drone2/takeoff_action, 6.2, 8, 0.033552213972603044
/drone11/estop_relay, 2.1, 5, 0.030243729530289913
/drone5/waypoint_node, 14.5, 12, 0.08498746281183542
/drone2/ground_truth_to_tf, 4.1, 5, 0.034302465091491895
/drone1/estop_relay, 4.1, 5, 0.030588107093058564
/drone2/controller_spawner, 6.2, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 8.3, 13, 0.12955975879303536
/drone14/ground_truth_to_tf, 6.2, 5, 0.034068780316756024
/drone12/waypoint_node, 16.6, 12, 0.08527034438125253
/drone0/robot_state_publisher, 4.1, 6, 0.04662626215914154
/drone5/estop_relay, 4.1, 5, 0.031006279847849073
/motionautomaton_433788_1568252157886, 8.3, 13, 0.1366932940218146
/drone1/ground_truth_to_tf, 6.2, 5, 0.035778368931928976
/drone5/takeoff_action, 4.1, 8, 0.033699804356646754
/drone6/ground_truth_to_tf, 6.2, 5, 0.03550778656118218
/drone10/pose_action, 6.2, 7, 0.034917425025007345
/drone15/landing_action, 6.2, 8, 0.033084844423131296
/drone4/pose_action, 8.3, 7, 0.033871993138031076
/drone14/robot_state_publisher, 4.1, 6, 0.04494127194130921
/drone6/takeoff_action, 6.2, 8, 0.03320783640983439
/drone11/robot_state_publisher, 4.1, 6, 0.04372365127294861
/drone11/waypoint_node, 14.5, 14, 0.08620508348019601
/drone15/robot_state_publisher, 2.1, 6, 0.04662626215914154
/drone14/estop_relay, 4.1, 5, 0.031018579046519383
/drone11/takeoff_action, 8.3, 8, 0.033650607561965515
/drone9/pose_action, 6.2, 7, 0.033749001151327986
/drone11/landing_action, 6.2, 8, 0.03358911156861397
/drone6/estop_relay, 4.1, 5, 0.030342123119652384
/drone10/landing_action, 6.2, 8, 0.033687505157976444
/drone0/ground_truth_to_tf, 4.1, 5, 0.035138810601072906
/drone12/estop_relay, 4.1, 5, 0.030354422318322694
/drone3/pose_action, 6.2, 7, 0.033958087528723244
/drone9/takeoff_action, 6.2, 8, 0.033232434807175006
/drone6/landing_action, 4.1, 8, 0.033675205959306134
/drone7/robot_state_publisher, 4.1, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 6.2, 5, 0.034474653872876224
/drone6/pose_action, 6.2, 7, 0.034597645859579314
/drone0/waypoint_node, 14.5, 12, 0.085368737970615
/drone2/robot_state_publisher, 6.2, 6, 0.04551933427881374
/drone13/landing_action, 8.3, 8, 0.033355426793878096
/motionautomaton_433790_1568252157979, 10.4, 13, 0.13209339371911902
/drone10/robot_state_publisher, 4.2, 6, 0.04531024790141848
/drone13/pose_action, 6.2, 7, 0.034167173906118495
/drone4/robot_state_publisher, 4.2, 6, 0.04320708492879563
/drone3/robot_state_publisher, 4.2, 6, 0.04409262723305788
/drone15/takeoff_action, 8.3, 8, 0.033626009164624895
/vrpn_client_node, 12.5, 54, 0.09592145042974015
/drone14/pose_action, 6.2, 7, 0.033749001151327986
/motionautomaton_433783_1568252157869, 8.3, 13, 0.13701307318724265
/drone6/controller_spawner, 10.4, 6, 0.16452638061272393
/drone10/controller_spawner, 8.3, 6, 0.16467397099676764
/drone1/pose_action, 6.2, 7, 0.034093378714096644
/drone5/landing_action, 6.2, 8, 0.033908890734042005
/drone1/controller_spawner, 8.3, 6, 0.16496915176485505
/drone6/robot_state_publisher, 4.2, 6, 0.04419102082242036
/drone12/robot_state_publisher, 4.2, 6, 0.04570382225886837
/drone5/robot_state_publisher, 4.2, 6, 0.04380974566364078
/drone2/landing_action, 6.2, 8, 0.033281631601856244
/drone7/controller_spawner, 8.3, 6, 0.16509214375155815
/drone8/landing_action, 6.2, 8, 0.033638308363295205
/motionautomaton_433794_1568252157922, 16.7, 13, 0.13342170717551238
/drone14/controller_spawner, 8.3, 6, 0.16498145096352537
/motionautomaton_433781_1568252157906, 12.5, 13, 0.1361398300816507
/drone0/pose_action, 6.2, 7, 0.03476983464096364
/drone8/takeoff_action, 4.2, 8, 0.033662906760635825
/drone0/controller_spawner, 8.3, 6, 0.16480926218214104
/motionautomaton_433787_1568252157916, 10.4, 15, 0.13414735989706064
/motionautomaton_433789_1568252157878, 16.6, 13, 0.13632431806170534
/drone4/landing_action, 4.2, 8, 0.033601410767284276
/drone9/robot_state_publisher, 6.2, 6, 0.04663856135781185
/motionautomaton_433786_1568252157890, 12.5, 13, 0.13703767158458324
/drone7/estop_relay, 2.1, 5, 0.030637303887739803
/drone15/estop_relay, 2.1, 5, 0.031006279847849073
/drone5/controller_spawner, 6.2, 6, 0.16498145096352537
/drone3/takeoff_action, 6.2, 8, 0.033675205959306134
/drone15/pose_action, 8.3, 7, 0.034290165892821585
/drone2/pose_action, 7.0, 7, 0.03397038672739355
/motionautomaton_433780_1568252157859, 44.7, 13, 0.13689008120053953
/drone0/landing_action, 4.7, 8, 0.033318529197867174
/drone5/pose_action, 4.7, 7, 0.03422866989947004
/drone2/estop_relay, 2.4, 5, 0.03157204298668329
/drone4/waypoint_node, 11.8, 12, 0.08555322595066964
/drone4/takeoff_action, 7.1, 8, 0.033945788330052934
/drone4/ground_truth_to_tf, 2.4, 5, 0.033871993138031076
/drone11/pose_action, 4.7, 7, 0.0349912202170292
/drone0/takeoff_action, 2.4, 8, 0.03293725403908759
/drone3/waypoint_node, 11.8, 12, 0.08519654918923067
/motionautomaton_433791_1568252157887, 23.6, 13, 0.13591844450558513
/drone9/estop_relay, 2.4, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 7.1, 5, 0.035261802587775996
/drone9/landing_action, 4.7, 8, 0.034474653872876224
/drone13/takeoff_action, 7.1, 8, 0.034474653872876224
/drone11/ground_truth_to_tf, 7.1, 5, 0.03511421220373229
/motionautomaton_433782_1568252157870, 47.3, 13, 0.1357216573268602
/drone0/estop_relay, 2.4, 5, 0.030772595073113203
/drone12/pose_action, 7.1, 7, 0.034462354674205914
/motionautomaton_433784_1568252157898, 44.9, 13, 0.1369515771938911
/drone4/controller_spawner, 9.5, 6, 0.16510444295022847
/drone1/robot_state_publisher, 2.4, 6, 0.04662626215914154
/drone7/takeoff_action, 4.7, 8, 0.03371210355531706
/drone14/takeoff_action, 7.1, 8, 0.033810497144679534
/drone8/waypoint_node, 9.5, 12, 0.08575001312939458
/motionautomaton_433792_1568252157943, 30.7, 13, 0.13407356470503876
/drone10/waypoint_node, 14.2, 12, 0.08570081633471335
/drone10/estop_relay, 2.4, 5, 0.030231430331619603
/drone1/landing_action, 7.1, 8, 0.033183238012493774
/drone11/controller_spawner, 7.1, 6, 0.16464937259942702
/drone2/waypoint_node, 11.8, 12, 0.08519654918923067
/drone13/robot_state_publisher, 4.7, 6, 0.04662626215914154
/drone3/landing_action, 7.1, 8, 0.033047946827120374
/gazebo, 283.9, 274, 0.6761361477015688
/drone8/estop_relay, 2.4, 5, 0.030883287861145983
/drone14/landing_action, 2.4, 8, 0.03464684265426055
/drone3/controller_spawner, 7.1, 6, 0.16525203333427216
/drone12/takeoff_action, 4.7, 8, 0.03372440275398737
/drone9/controller_spawner, 7.1, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 21.3, 13, 0.13674249081649584
/drone14/waypoint_node, 14.2, 12, 0.08546713155997747
/drone7/ground_truth_to_tf, 4.7, 5, 0.03549548736251187
/drone9/waypoint_node, 11.8, 12, 0.0855040291559884
/drone1/takeoff_action, 7.1, 8, 0.033613709965954586
/drone7/landing_action, 4.7, 8, 0.03410567791276695
/drone5/ground_truth_to_tf, 4.7, 5, 0.034130276310107566
/drone12/landing_action, 4.7, 8, 0.034536149866227765
/drone15/controller_spawner, 7.1, 6, 0.1650183485595363
/drone7/waypoint_node, 9.5, 12, 0.08520884838790099
/drone13/controller_spawner, 7.1, 6, 0.1644525854207021
/drone6/waypoint_node, 11.8, 12, 0.08599599710280077
/drone12/controller_spawner, 7.1, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 4.7, 5, 0.034290165892821585
/drone13/estop_relay, 4.7, 5, 0.030342123119652384
/drone15/waypoint_node, 11.8, 12, 0.08492596681848387
/drone12/ground_truth_to_tf, 4.7, 5, 0.03358911156861397
/drone3/estop_relay, 4.7, 5, 0.030637303887739803
/drone8/pose_action, 7.1, 7, 0.034597645859579314
/drone13/waypoint_node, 14.2, 12, 0.08567621793737273
/drone3/ground_truth_to_tf, 4.7, 5, 0.034290165892821585
/drone8/controller_spawner, 7.1, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 4.7, 5, 0.033958087528723244
/motionautomaton_433785_1568252157855, 40.2, 13, 0.1373697499486816
/drone4/estop_relay, 2.4, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.7, 6, 0.04626958539770258
/drone1/waypoint_node, 11.8, 12, 0.08524574598391191
/drone7/pose_action, 7.1, 7, 0.03462224425691993
/drone8/ground_truth_to_tf, 2.4, 5, 0.035298700183786925
/gazebo_gui, 77.9, 147, 0.8082418406193581
/drone10/takeoff_action, 4.7, 8, 0.033699804356646754
/drone2/takeoff_action, 4.7, 8, 0.033552213972603044
/drone11/estop_relay, 4.7, 5, 0.030243729530289913
/drone5/waypoint_node, 11.8, 12, 0.08498746281183542
/drone2/ground_truth_to_tf, 7.1, 5, 0.034302465091491895
/drone1/estop_relay, 2.4, 5, 0.030588107093058564
/drone2/controller_spawner, 11.8, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 21.3, 13, 0.12955975879303536
/drone14/ground_truth_to_tf, 4.7, 5, 0.034068780316756024
/drone12/waypoint_node, 11.8, 12, 0.08527034438125253
/drone0/robot_state_publisher, 4.7, 6, 0.04662626215914154
/drone5/estop_relay, 2.4, 5, 0.031006279847849073
/motionautomaton_433788_1568252157886, 35.4, 13, 0.13709916757793478
/drone1/ground_truth_to_tf, 4.7, 5, 0.035778368931928976
/drone5/takeoff_action, 7.1, 8, 0.033699804356646754
/drone6/ground_truth_to_tf, 4.7, 5, 0.03550778656118218
/drone10/pose_action, 4.7, 7, 0.034917425025007345
/drone15/landing_action, 4.7, 8, 0.033084844423131296
/drone4/pose_action, 2.4, 7, 0.033871993138031076
/drone14/robot_state_publisher, 4.7, 6, 0.04494127194130921
/drone6/takeoff_action, 7.1, 8, 0.03320783640983439
/drone11/robot_state_publisher, 4.7, 6, 0.04372365127294861
/drone11/waypoint_node, 11.8, 14, 0.08626657947354757
/drone15/robot_state_publisher, 4.7, 6, 0.04662626215914154
/drone14/estop_relay, 2.4, 5, 0.031018579046519383
/drone11/takeoff_action, 4.7, 8, 0.033650607561965515
/drone9/pose_action, 7.1, 7, 0.033749001151327986
/drone11/landing_action, 4.7, 8, 0.03358911156861397
/drone6/estop_relay, 2.4, 5, 0.030342123119652384
/drone10/landing_action, 4.7, 8, 0.033687505157976444
/drone0/ground_truth_to_tf, 7.1, 5, 0.035138810601072906
/drone12/estop_relay, 2.4, 5, 0.030354422318322694
/drone3/pose_action, 4.7, 7, 0.033958087528723244
/drone9/takeoff_action, 7.1, 8, 0.033232434807175006
/drone6/landing_action, 7.1, 8, 0.033675205959306134
/drone7/robot_state_publisher, 4.7, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 4.7, 5, 0.034474653872876224
/drone6/pose_action, 7.1, 7, 0.034597645859579314
/drone0/waypoint_node, 11.8, 12, 0.085368737970615
/drone2/robot_state_publisher, 4.7, 6, 0.04551933427881374
/drone13/landing_action, 4.7, 8, 0.033355426793878096
/motionautomaton_433790_1568252157979, 30.7, 13, 0.13209339371911902
/drone10/robot_state_publisher, 2.4, 6, 0.04531024790141848
/drone13/pose_action, 4.7, 7, 0.034167173906118495
/drone4/robot_state_publisher, 2.4, 6, 0.04320708492879563
/drone3/robot_state_publisher, 4.7, 6, 0.04409262723305788
/drone15/takeoff_action, 4.7, 8, 0.033626009164624895
/vrpn_client_node, 14.2, 54, 0.09592145042974015
/drone14/pose_action, 7.1, 7, 0.033749001151327986
/motionautomaton_433783_1568252157869, 44.9, 13, 0.13701307318724265
/drone6/controller_spawner, 7.1, 6, 0.16452638061272393
/drone10/controller_spawner, 7.1, 6, 0.16467397099676764
/drone1/pose_action, 4.7, 7, 0.034093378714096644
/drone5/landing_action, 4.7, 8, 0.033908890734042005
/drone1/controller_spawner, 7.1, 6, 0.16496915176485505
/drone6/robot_state_publisher, 4.7, 6, 0.04419102082242036
/drone12/robot_state_publisher, 4.7, 6, 0.04570382225886837
/drone5/robot_state_publisher, 7.1, 6, 0.04380974566364078
/drone2/landing_action, 4.7, 8, 0.033281631601856244
/drone7/controller_spawner, 7.1, 6, 0.16509214375155815
/drone8/landing_action, 4.7, 8, 0.033638308363295205
/motionautomaton_433794_1568252157922, 21.3, 13, 0.13342170717551238
/drone14/controller_spawner, 7.1, 6, 0.16498145096352537
/motionautomaton_433781_1568252157906, 30.7, 13, 0.1361398300816507
/drone0/pose_action, 4.7, 7, 0.03476983464096364
/drone8/takeoff_action, 7.1, 8, 0.033662906760635825
/drone0/controller_spawner, 7.1, 6, 0.16480926218214104
/motionautomaton_433787_1568252157916, 37.8, 15, 0.13701307318724265
/motionautomaton_433789_1568252157878, 28.4, 13, 0.13654570363777088
/drone4/landing_action, 7.1, 8, 0.033601410767284276
/drone9/robot_state_publisher, 2.4, 6, 0.04663856135781185
/motionautomaton_433786_1568252157890, 33.1, 13, 0.13707456918059419
/drone7/estop_relay, 4.7, 5, 0.030637303887739803
/drone15/estop_relay, 2.4, 5, 0.031006279847849073
/drone5/controller_spawner, 7.1, 6, 0.1649937501621957
/drone3/takeoff_action, 4.7, 8, 0.033675205959306134
/drone15/pose_action, 4.7, 7, 0.034290165892821585
/drone2/pose_action, 6.5, 7, 0.03397038672739355
/motionautomaton_433780_1568252157859, 13.1, 13, 0.13689008120053953
/drone0/landing_action, 6.5, 8, 0.033318529197867174
/drone5/pose_action, 8.7, 7, 0.03422866989947004
/drone2/estop_relay, 2.2, 5, 0.03157204298668329
/drone4/waypoint_node, 15.2, 12, 0.08555322595066964
/drone4/takeoff_action, 4.3, 8, 0.033945788330052934
/drone4/ground_truth_to_tf, 8.7, 5, 0.033871993138031076
/drone11/pose_action, 6.5, 7, 0.0349912202170292
/drone0/takeoff_action, 6.5, 8, 0.03293725403908759
/drone3/waypoint_node, 15.2, 12, 0.08519654918923067
/motionautomaton_433791_1568252157887, 17.4, 13, 0.13593074370425545
/drone9/estop_relay, 4.3, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 4.3, 5, 0.035261802587775996
/drone9/landing_action, 6.5, 8, 0.034474653872876224
/drone13/takeoff_action, 6.5, 8, 0.034474653872876224
/drone11/ground_truth_to_tf, 4.3, 5, 0.03511421220373229
/motionautomaton_433782_1568252157870, 13.0, 13, 0.1357216573268602
/drone0/estop_relay, 2.2, 5, 0.030772595073113203
/drone12/pose_action, 6.5, 7, 0.034462354674205914
/motionautomaton_433784_1568252157898, 13.0, 13, 0.1369515771938911
/drone4/controller_spawner, 6.5, 6, 0.16510444295022847
/drone1/robot_state_publisher, 4.3, 6, 0.04662626215914154
/drone7/takeoff_action, 6.5, 8, 0.03371210355531706
/drone14/takeoff_action, 4.3, 8, 0.033810497144679534
/drone8/waypoint_node, 15.2, 12, 0.08575001312939458
/motionautomaton_433792_1568252157943, 8.7, 13, 0.13407356470503876
/drone10/waypoint_node, 10.8, 12, 0.08570081633471335
/drone10/estop_relay, 2.2, 5, 0.030231430331619603
/drone1/landing_action, 6.5, 8, 0.033183238012493774
/drone11/controller_spawner, 8.7, 6, 0.16464937259942702
/drone2/waypoint_node, 13.0, 12, 0.08519654918923067
/drone13/robot_state_publisher, 4.3, 6, 0.04662626215914154
/drone3/landing_action, 4.3, 8, 0.033047946827120374
/gazebo, 306.0, 274, 0.6761361477015688
/drone8/estop_relay, 2.2, 5, 0.030883287861145983
/drone14/landing_action, 8.7, 8, 0.03464684265426055
/drone3/controller_spawner, 8.7, 6, 0.16525203333427216
/drone12/takeoff_action, 6.5, 8, 0.03372440275398737
/drone9/controller_spawner, 6.5, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 15.2, 13, 0.13674249081649584
/drone14/waypoint_node, 13.0, 12, 0.08546713155997747
/drone7/ground_truth_to_tf, 6.5, 5, 0.03549548736251187
/drone9/waypoint_node, 13.0, 12, 0.0855040291559884
/drone1/takeoff_action, 6.5, 8, 0.033613709965954586
/drone7/landing_action, 6.5, 8, 0.03410567791276695
/drone5/ground_truth_to_tf, 6.5, 5, 0.034130276310107566
/drone12/landing_action, 6.5, 8, 0.034536149866227765
/drone15/controller_spawner, 6.5, 6, 0.1650183485595363
/drone7/waypoint_node, 13.0, 12, 0.08520884838790099
/drone13/controller_spawner, 10.9, 6, 0.1644525854207021
/drone6/waypoint_node, 15.2, 12, 0.08599599710280077
/drone12/controller_spawner, 6.5, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 4.3, 5, 0.034290165892821585
/drone13/estop_relay, 4.3, 5, 0.030342123119652384
/drone15/waypoint_node, 10.9, 12, 0.08492596681848387
/drone12/ground_truth_to_tf, 6.5, 5, 0.03358911156861397
/drone3/estop_relay, 2.2, 5, 0.030637303887739803
/drone8/pose_action, 6.5, 7, 0.034597645859579314
/drone13/waypoint_node, 10.9, 12, 0.08567621793737273
/drone3/ground_truth_to_tf, 6.5, 5, 0.034290165892821585
/drone8/controller_spawner, 6.5, 6, 0.16498145096352537
/drone13/ground_truth_to_tf, 8.7, 5, 0.033958087528723244
/motionautomaton_433785_1568252157855, 13.0, 13, 0.1373697499486816
/drone4/estop_relay, 4.3, 5, 0.030600406291728874
/drone8/robot_state_publisher, 4.3, 6, 0.04626958539770258
/drone1/waypoint_node, 13.0, 12, 0.08525804518258222
/drone7/pose_action, 6.5, 7, 0.03462224425691993
/drone8/ground_truth_to_tf, 6.5, 5, 0.035298700183786925
/gazebo_gui, 78.2, 147, 0.8082910374140394
/drone10/takeoff_action, 6.5, 8, 0.033699804356646754
/drone2/takeoff_action, 6.5, 8, 0.033552213972603044
/drone11/estop_relay, 4.3, 5, 0.030243729530289913
/drone5/waypoint_node, 17.4, 12, 0.08498746281183542
/drone2/ground_truth_to_tf, 4.3, 5, 0.034302465091491895
/drone1/estop_relay, 4.3, 5, 0.030588107093058564
/drone2/controller_spawner, 6.5, 6, 0.1647477661887895
/motionautomaton_433779_1568252157919, 8.7, 13, 0.12955975879303536
/drone14/ground_truth_to_tf, 4.3, 5, 0.034068780316756024
/drone12/waypoint_node, 15.2, 12, 0.08527034438125253
/drone0/robot_state_publisher, 4.3, 6, 0.04662626215914154
/drone5/estop_relay, 4.3, 5, 0.031006279847849073
/motionautomaton_433788_1568252157886, 15.2, 13, 0.13709916757793478
/drone1/ground_truth_to_tf, 6.5, 5, 0.035778368931928976
/drone5/takeoff_action, 6.5, 8, 0.033699804356646754
/drone6/ground_truth_to_tf, 4.3, 5, 0.03550778656118218
/drone10/pose_action, 8.7, 7, 0.034917425025007345
/drone15/landing_action, 6.5, 8, 0.033084844423131296
/drone4/pose_action, 8.7, 7, 0.033871993138031076
/drone14/robot_state_publisher, 4.3, 6, 0.04494127194130921
/drone6/takeoff_action, 4.3, 8, 0.03320783640983439
/drone11/robot_state_publisher, 2.2, 6, 0.04372365127294861
/drone11/waypoint_node, 10.9, 14, 0.08626657947354757
/drone15/robot_state_publisher, 6.5, 6, 0.04662626215914154
/drone14/estop_relay, 4.3, 5, 0.031018579046519383
/drone11/takeoff_action, 6.5, 8, 0.033650607561965515
/drone9/pose_action, 6.5, 7, 0.033749001151327986
/drone11/landing_action, 6.5, 8, 0.03358911156861397
/drone6/estop_relay, 4.3, 5, 0.030342123119652384
/drone10/landing_action, 8.7, 8, 0.033687505157976444
/drone0/ground_truth_to_tf, 4.3, 5, 0.035138810601072906
/drone12/estop_relay, 4.3, 5, 0.030354422318322694
/drone3/pose_action, 6.5, 7, 0.033958087528723244
/drone9/takeoff_action, 6.5, 8, 0.033232434807175006
/drone6/landing_action, 6.5, 8, 0.033675205959306134
/drone7/robot_state_publisher, 4.3, 6, 0.04626958539770258
/drone9/ground_truth_to_tf, 6.5, 5, 0.034474653872876224
/drone6/pose_action, 4.3, 7, 0.034597645859579314
/drone0/waypoint_node, 13.0, 12, 0.085368737970615
/drone2/robot_state_publisher, 4.3, 6, 0.04551933427881374
/drone13/landing_action, 4.3, 8, 0.033355426793878096
/motionautomaton_433790_1568252157979, 8.7, 13, 0.13209339371911902
/drone10/robot_state_publisher, 6.5, 6, 0.04531024790141848
/drone13/pose_action, 8.7, 7, 0.034167173906118495
/drone4/robot_state_publisher, 4.3, 6, 0.04320708492879563
/drone3/robot_state_publisher, 6.5, 6, 0.04409262723305788
/drone15/takeoff_action, 4.3, 8, 0.033626009164624895
/vrpn_client_node, 15.2, 54, 0.09592145042974015
/drone14/pose_action, 4.3, 7, 0.033749001151327986
/motionautomaton_433783_1568252157869, 13.0, 13, 0.13701307318724265
/drone6/controller_spawner, 6.5, 6, 0.16452638061272393
/drone10/controller_spawner, 8.7, 6, 0.16467397099676764
/drone1/pose_action, 6.5, 7, 0.034093378714096644
/drone5/landing_action, 4.3, 8, 0.033908890734042005
/drone1/controller_spawner, 8.7, 6, 0.16496915176485505
/drone6/robot_state_publisher, 4.3, 6, 0.04419102082242036
/drone12/robot_state_publisher, 4.3, 6, 0.04570382225886837
/drone5/robot_state_publisher, 2.2, 6, 0.04380974566364078
/drone2/landing_action, 8.7, 8, 0.033281631601856244
/drone7/controller_spawner, 8.7, 6, 0.16509214375155815
/drone8/landing_action, 6.5, 8, 0.033638308363295205
/motionautomaton_433794_1568252157922, 8.7, 13, 0.13342170717551238
/drone14/controller_spawner, 6.5, 6, 0.1649937501621957
/motionautomaton_433781_1568252157906, 28.3, 13, 0.1361398300816507
/drone0/pose_action, 8.7, 7, 0.03476983464096364
/drone8/takeoff_action, 6.5, 8, 0.033662906760635825
/drone0/controller_spawner, 6.5, 6, 0.16480926218214104
/motionautomaton_433787_1568252157916, 13.0, 15, 0.13701307318724265
/motionautomaton_433789_1568252157878, 10.9, 13, 0.13654570363777088
/drone4/landing_action, 6.5, 8, 0.033601410767284276
/drone9/robot_state_publisher, 4.3, 6, 0.04663856135781185
/motionautomaton_433786_1568252157890, 19.6, 13, 0.13707456918059419
/drone7/estop_relay, 4.3, 5, 0.030637303887739803
/drone15/estop_relay, 4.3, 5, 0.031006279847849073
/drone5/controller_spawner, 8.7, 6, 0.1649937501621957
/drone3/takeoff_action, 8.7, 8, 0.033675205959306134
/drone15/pose_action, 6.5, 7, 0.034290165892821585
/drone2/pose_action, 4.4, 7, 0.03397038672739355
/motionautomaton_433780_1568252157859, 26.1, 13, 0.13689008120053953
/drone0/landing_action, 6.5, 8, 0.033318529197867174
/drone5/pose_action, 6.5, 7, 0.03422866989947004
/drone2/estop_relay, 4.4, 5, 0.03157204298668329
/drone4/waypoint_node, 10.9, 12, 0.08556552514933995
/drone4/takeoff_action, 6.5, 8, 0.033945788330052934
/drone4/ground_truth_to_tf, 4.4, 5, 0.033871993138031076
/drone11/pose_action, 4.4, 7, 0.0349912202170292
/drone0/takeoff_action, 8.7, 8, 0.03293725403908759
/drone3/waypoint_node, 10.9, 12, 0.08519654918923067
/motionautomaton_433791_1568252157887, 19.6, 13, 0.13593074370425545
/drone9/estop_relay, 2.2, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.036700808832202156
/drone15/ground_truth_to_tf, 4.4, 5, 0.035261802587775996
/drone9/landing_action, 6.5, 8, 0.034474653872876224
/drone13/takeoff_action, 4.4, 8, 0.034474653872876224
/drone11/ground_truth_to_tf, 6.5, 5, 0.03511421220373229
/motionautomaton_433782_1568252157870, 24.0, 13, 0.1357216573268602
/drone0/estop_relay, 4.4, 5, 0.030772595073113203
/drone12/pose_action, 4.4, 7, 0.034462354674205914
/motionautomaton_433784_1568252157898, 21.8, 13, 0.1369515771938911
/drone4/controller_spawner, 8.7, 6, 0.16510444295022847
/drone1/robot_state_publisher, 4.4, 6, 0.04662626215914154
/drone7/takeoff_action, 6.6, 8, 0.03371210355531706
/drone14/takeoff_action, 6.6, 8, 0.033810497144679534
/drone8/waypoint_node, 15.3, 12, 0.08575001312939458
/motionautomaton_433792_1568252157943, 19.7, 13, 0.13632431806170534
/drone10/waypoint_node, 10.9, 12, 0.08570081633471335
/drone10/estop_relay, 4.4, 5, 0.030231430331619603
/drone1/landing_action, 6.6, 8, 0.033183238012493774
/drone11/controller_spawner, 6.6, 6, 0.16464937259942702
/drone2/waypoint_node, 13.1, 12, 0.08519654918923067
/drone13/robot_state_publisher, 4.4, 6, 0.04662626215914154
/drone3/landing_action, 6.6, 8, 0.033047946827120374
/gazebo, 306.1, 274, 0.6761361477015688
/drone8/estop_relay, 4.4, 5, 0.030883287861145983
/drone14/landing_action, 4.4, 8, 0.03464684265426055
/drone3/controller_spawner, 8.7, 6, 0.16525203333427216
/drone12/takeoff_action, 4.4, 8, 0.03372440275398737
/drone9/controller_spawner, 8.7, 6, 0.1650429469568769
/motionautomaton_433793_1568252157902, 13.1, 13, 0.13674249081649584
/drone14/waypoint_node, 15.3, 12, 0.08546713155997747
/drone7/ground_truth_to_tf, 4.4, 5, 0.03549548736251187
/drone9/waypoint_node, 13.1, 12, 0.0855040291559884
/drone1/takeoff_action, 6.6, 8, 0.033613709965954586
/drone7/landing_action, 6.6, 8, 0.03410567791276695
/drone5/ground_truth_to_tf, 4.4, 5, 0.034130276310107566
/drone12/landing_action, 6.6, 8, 0.034536149866227765
/drone15/controller_spawner, 6.6, 6, 0.1650183485595363
/drone7/waypoint_node, 13.1, 12, 0.08520884838790099
/drone13/controller_spawner, 4.4, 6, 0.1644525854207021
/drone6/waypoint_node, 13.1, 12, 0.08599599710280077
/drone12/controller_spawner, 8.7, 6, 0.16485845897682228
/drone10/ground_truth_to_tf, 6.6, 5, 0.034290165892821585
/drone13/estop_relay, 0.0, 5, 0.030342123119652384
/drone15/waypoint_node, 13.1, 12, 0.0849382660171542
/drone12/ground_truth_to_tf, 4.4, 5, 0.03358911156861397
/drone3/estop_relay, 4.4, 5, 0.030637303887739803
/drone8/pose_action, 6.6, 7, 0.034597645859579314
/drone13/waypoint_node, 15.3, 12, 0.08567621793737273
