node,cpu_percent,num_threads,mem_percent
/drone3/waypoint_node, 13.6, 12, 0.08549172995731809
/drone1/waypoint_node, 11.3, 12, 0.08512275399720881
/gazebo_gui, 77.2, 147, 0.8115257266643308
/drone2/waypoint_node, 13.7, 12, 0.08538103716928531
/drone4/waypoint_node, 13.7, 12, 0.08572541473205397
/drone5/waypoint_node, 13.6, 12, 0.08518424999056037
/gazebo, 317.6, 274, 0.6862460890085629
/drone0/waypoint_node, 13.6, 12, 0.08486447082513233
/vrpn_client_node, 15.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.6, 12, 0.08549172995731809
/drone1/waypoint_node, 13.6, 12, 0.08512275399720881
/gazebo_gui, 77.1, 147, 0.8115257266643308
/drone2/waypoint_node, 15.9, 12, 0.08539333636795561
/drone4/waypoint_node, 13.6, 12, 0.08572541473205397
/drone5/waypoint_node, 11.4, 12, 0.08518424999056037
/gazebo, 302.1, 274, 0.6862460890085629
/drone0/waypoint_node, 9.1, 12, 0.08486447082513233
/vrpn_client_node, 11.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.4, 12, 0.08549172995731809
/drone1/waypoint_node, 11.4, 12, 0.08512275399720881
/gazebo_gui, 77.4, 147, 0.8115257266643308
/drone2/waypoint_node, 11.4, 12, 0.08539333636795561
/drone4/waypoint_node, 15.9, 12, 0.08575001312939458
/drone5/waypoint_node, 13.8, 12, 0.08519654918923067
/gazebo, 294.5, 274, 0.6862460890085629
/drone0/waypoint_node, 13.8, 12, 0.08490136842114325
/vrpn_client_node, 13.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.8, 12, 0.0855040291559884
/drone1/waypoint_node, 13.8, 12, 0.08514735239454943
/gazebo_gui, 71.1, 147, 0.8115257266643308
/drone2/waypoint_node, 11.5, 12, 0.08541793476529623
/drone4/waypoint_node, 9.2, 12, 0.08576231232806489
/drone5/waypoint_node, 11.0, 12, 0.08522114758657129
/gazebo, 321.6, 274, 0.6862460890085629
/drone0/waypoint_node, 13.2, 12, 0.08491366761981357
/vrpn_client_node, 15.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 15.4, 12, 0.08554092675199933
/drone1/waypoint_node, 15.4, 12, 0.08518424999056037
/gazebo_gui, 79.4, 147, 0.8115257266643308
/drone2/waypoint_node, 13.2, 12, 0.08544253316263685
/drone4/waypoint_node, 15.4, 12, 0.08576231232806489
/drone5/waypoint_node, 12.0, 12, 0.0852334467852416
/gazebo, 306.6, 274, 0.6862460890085629
/drone0/waypoint_node, 14.4, 12, 0.08491366761981357
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 2.4, 5, 0.036417927262785046
/drone3/waypoint_node, 12.0, 12, 0.08554092675199933
/drone1/waypoint_node, 11.9, 12, 0.08518424999056037
/gazebo_gui, 74.1, 147, 0.8115257266643308
/drone2/waypoint_node, 11.9, 12, 0.08546713155997747
/drone4/waypoint_node, 9.6, 12, 0.0857746115267352
/drone5/waypoint_node, 12.2, 12, 0.0852334467852416
/gazebo, 285.1, 274, 0.687205426504847
/drone0/waypoint_node, 9.7, 12, 0.08491366761981357
/vrpn_client_node, 12.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.6, 12, 0.08555322595066964
/drone1/waypoint_node, 9.8, 12, 0.08518424999056037
/gazebo_gui, 65.9, 147, 0.8115257266643308
/drone2/waypoint_node, 12.2, 12, 0.08547943075864778
/drone4/waypoint_node, 12.2, 12, 0.08578691072540551
/drone5/waypoint_node, 10.9, 12, 0.08524574598391191
/gazebo, 323.4, 274, 0.687205426504847
/drone0/waypoint_node, 13.1, 12, 0.08492596681848387
/vrpn_client_node, 15.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.1, 12, 0.08555322595066964
/drone1/waypoint_node, 13.1, 12, 0.08519654918923067
/gazebo_gui, 74.1, 147, 0.8115257266643308
/drone2/waypoint_node, 13.1, 12, 0.08549172995731809
/drone4/waypoint_node, 13.1, 12, 0.08578691072540551
/drone5/waypoint_node, 13.4, 12, 0.08524574598391191
/gazebo, 309.7, 274, 0.687205426504847
/drone0/waypoint_node, 11.1, 12, 0.0849382660171542
/vrpn_client_node, 15.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.2, 12, 0.08555322595066964
/drone1/waypoint_node, 13.2, 12, 0.08519654918923067
/gazebo_gui, 72.6, 147, 0.8115257266643308
/drone2/waypoint_node, 13.2, 12, 0.08549172995731809
/drone4/waypoint_node, 11.0, 12, 0.08579920992407582
/drone5/waypoint_node, 9.1, 12, 0.08524574598391191
/gazebo, 292.4, 274, 0.687205426504847
/drone0/waypoint_node, 13.8, 12, 0.0849382660171542
/vrpn_client_node, 11.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.5, 12, 0.08556552514933995
/drone1/waypoint_node, 11.5, 12, 0.08519654918923067
/gazebo_gui, 76.2, 147, 0.8115257266643308
/drone2/waypoint_node, 11.6, 12, 0.08549172995731809
/drone4/waypoint_node, 11.6, 12, 0.08581150912274613
/drone5/waypoint_node, 12.0, 12, 0.08524574598391191
/gazebo, 322.8, 274, 0.687205426504847
/drone0/waypoint_node, 12.0, 12, 0.0849382660171542
/vrpn_client_node, 15.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.0, 12, 0.08556552514933995
/drone1/waypoint_node, 14.0, 12, 0.08522114758657129
/gazebo_gui, 79.9, 147, 0.8115257266643308
/drone2/waypoint_node, 14.0, 12, 0.0855040291559884
/drone4/waypoint_node, 12.0, 12, 0.08581150912274613
/drone5/waypoint_node, 13.2, 12, 0.08525804518258222
/gazebo, 313.6, 274, 0.687205426504847
/drone0/waypoint_node, 13.0, 12, 0.0849628644144948
/vrpn_client_node, 13.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.0, 12, 0.08557782434801026
/drone1/waypoint_node, 13.0, 12, 0.08522114758657129
/gazebo_gui, 73.7, 147, 0.8115257266643308
/drone2/waypoint_node, 10.8, 12, 0.08551632835465871
/drone4/waypoint_node, 13.0, 12, 0.08582380832141644
/drone5/waypoint_node, 9.4, 12, 0.08525804518258222
/gazebo, 288.7, 274, 0.687205426504847
/drone0/waypoint_node, 12.0, 12, 0.0849628644144948
/vrpn_client_node, 12.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.0, 12, 0.08557782434801026
/drone1/waypoint_node, 12.0, 12, 0.0852334467852416
/gazebo_gui, 74.6, 147, 0.8115257266643308
/drone2/waypoint_node, 14.4, 12, 0.08552862755332902
/drone4/waypoint_node, 14.4, 12, 0.08582380832141644
/drone5/waypoint_node, 13.5, 12, 0.08527034438125253
/gazebo, 309.1, 274, 0.687205426504847
/drone0/waypoint_node, 11.3, 12, 0.08497516361316511
/vrpn_client_node, 18.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.5, 12, 0.0856270211426915
/drone1/waypoint_node, 11.3, 12, 0.08525804518258222
/gazebo_gui, 76.6, 147, 0.8115749234590118
/drone2/waypoint_node, 11.3, 12, 0.08552862755332902
/drone4/waypoint_node, 15.8, 12, 0.08586070591742737
/drone5/waypoint_node, 15.4, 12, 0.08533184037460408
/gazebo, 321.5, 274, 0.687205426504847
/drone0/waypoint_node, 15.4, 12, 0.08498746281183542
/vrpn_client_node, 11.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.2, 12, 0.08563932034136179
/drone1/waypoint_node, 15.4, 12, 0.08527034438125253
/gazebo_gui, 74.9, 147, 0.8115749234590118
/drone2/waypoint_node, 13.2, 12, 0.08554092675199933
/drone4/waypoint_node, 11.0, 12, 0.08586070591742737
/drone5/waypoint_node, 11.3, 12, 0.0853564387719447
/gazebo, 274.9, 274, 0.687205426504847
/drone0/waypoint_node, 9.0, 12, 0.08498746281183542
/vrpn_client_node, 13.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.0, 12, 0.08565161954003211
/drone1/waypoint_node, 9.0, 12, 0.08527034438125253
/gazebo_gui, 65.2, 147, 0.8115749234590118
/drone2/waypoint_node, 11.2, 12, 0.08554092675199933
/drone4/waypoint_node, 13.5, 12, 0.08586070591742737
/drone5/waypoint_node, 11.4, 12, 0.0853564387719447
/gazebo, 307.1, 274, 0.687205426504847
/drone0/waypoint_node, 11.4, 12, 0.08499976201050573
/vrpn_client_node, 13.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.7, 12, 0.08566391873870241
/drone1/waypoint_node, 13.7, 12, 0.08527034438125253
/gazebo_gui, 68.3, 147, 0.8115749234590118
/drone2/waypoint_node, 13.7, 12, 0.08554092675199933
/drone4/waypoint_node, 11.4, 12, 0.08586070591742737
/drone5/waypoint_node, 14.2, 12, 0.0853564387719447
/gazebo, 324.1, 274, 0.687205426504847
/drone0/waypoint_node, 16.6, 12, 0.08499976201050573
/vrpn_client_node, 16.6, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.2, 12, 0.08566391873870241
/drone1/waypoint_node, 14.2, 12, 0.08527034438125253
/gazebo_gui, 80.6, 147, 0.8115749234590118
/drone2/waypoint_node, 11.8, 12, 0.08554092675199933
/drone4/waypoint_node, 14.2, 12, 0.08586070591742737
/drone5/waypoint_node, 14.3, 12, 0.0853564387719447
/gazebo, 288.6, 274, 0.6878203864383624
/drone0/waypoint_node, 9.5, 12, 0.08499976201050573
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.5, 12, 0.08566391873870241
/drone1/waypoint_node, 11.9, 12, 0.08527034438125253
/gazebo_gui, 73.7, 147, 0.8115749234590118
/drone2/waypoint_node, 11.9, 12, 0.08554092675199933
/drone4/waypoint_node, 11.9, 12, 0.08586070591742737
/drone5/waypoint_node, 12.3, 12, 0.0853564387719447
/gazebo, 301.7, 274, 0.6878203864383624
/drone0/waypoint_node, 9.8, 12, 0.08499976201050573
/vrpn_client_node, 12.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.3, 12, 0.08566391873870241
/drone1/waypoint_node, 12.3, 12, 0.08527034438125253
/gazebo_gui, 76.2, 147, 0.8115749234590118
/drone2/waypoint_node, 12.3, 12, 0.08554092675199933
/drone4/waypoint_node, 14.7, 12, 0.08586070591742737
/drone5/waypoint_node, 15.0, 12, 0.0853564387719447
/gazebo, 323.9, 274, 0.6878203864383624
/drone0/waypoint_node, 15.0, 12, 0.08499976201050573
/vrpn_client_node, 17.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.9, 12, 0.08566391873870241
/drone1/waypoint_node, 17.2, 12, 0.08527034438125253
/gazebo_gui, 81.5, 147, 0.8115749234590118
/drone2/waypoint_node, 15.0, 12, 0.08554092675199933
/drone4/waypoint_node, 12.9, 12, 0.08586070591742737
/drone5/waypoint_node, 11.8, 12, 0.0853564387719447
/gazebo, 300.8, 274, 0.6878203864383624
/drone0/waypoint_node, 9.5, 12, 0.08499976201050573
/vrpn_client_node, 11.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.8, 12, 0.08566391873870241
/drone1/waypoint_node, 9.5, 12, 0.08527034438125253
/gazebo_gui, 73.4, 147, 0.8115749234590118
/drone2/waypoint_node, 11.8, 12, 0.08557782434801026
/drone4/waypoint_node, 11.8, 12, 0.08586070591742737
/drone5/waypoint_node, 11.6, 12, 0.0853564387719447
/gazebo, 294.4, 274, 0.6878203864383624
/drone0/waypoint_node, 13.9, 12, 0.08499976201050573
/vrpn_client_node, 16.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.6, 12, 0.08566391873870241
/drone1/waypoint_node, 13.9, 12, 0.08527034438125253
/gazebo_gui, 78.9, 147, 0.8115749234590118
/drone2/waypoint_node, 13.9, 12, 0.08557782434801026
/drone4/waypoint_node, 11.6, 12, 0.08586070591742737
/drone5/waypoint_node, 11.1, 12, 0.0853564387719447
/gazebo, 329.1, 274, 0.6879064808290546
/drone0/waypoint_node, 13.3, 12, 0.08499976201050573
/vrpn_client_node, 15.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.3, 12, 0.08566391873870241
/drone1/waypoint_node, 11.1, 12, 0.08527034438125253
/gazebo_gui, 77.7, 147, 0.8115749234590118
/drone2/waypoint_node, 13.3, 12, 0.08557782434801026
/drone4/waypoint_node, 13.3, 12, 0.08586070591742737
/drone5/waypoint_node, 13.1, 12, 0.0853564387719447
/gazebo, 317.8, 274, 0.6879064808290546
/drone0/waypoint_node, 8.8, 12, 0.08499976201050573
/vrpn_client_node, 13.1, 54, 0.0950359081254779
/rosout, 2.2, 5, 0.036417927262785046
/drone3/waypoint_node, 10.9, 12, 0.08566391873870241
/drone1/waypoint_node, 13.1, 12, 0.08527034438125253
/gazebo_gui, 76.5, 147, 0.8115749234590118
/drone2/waypoint_node, 10.9, 12, 0.08557782434801026
/drone4/waypoint_node, 10.9, 12, 0.08586070591742737
/drone5/waypoint_node, 10.6, 12, 0.0853564387719447
/gazebo, 285.2, 274, 0.6879064808290546
/drone0/waypoint_node, 12.8, 12, 0.08499976201050573
/vrpn_client_node, 12.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08566391873870241
/drone1/waypoint_node, 10.7, 12, 0.08527034438125253
/gazebo_gui, 68.4, 147, 0.8115749234590118
/drone2/waypoint_node, 12.8, 12, 0.08559012354668057
/drone4/waypoint_node, 12.8, 12, 0.08586070591742737
/drone5/waypoint_node, 12.9, 12, 0.0853564387719447
/gazebo, 315.6, 274, 0.6879064808290546
/drone0/waypoint_node, 10.7, 12, 0.08499976201050573
/vrpn_client_node, 15.0, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.7, 12, 0.08566391873870241
/drone1/waypoint_node, 10.7, 12, 0.08527034438125253
/gazebo_gui, 85.5, 147, 0.8115749234590118
/drone2/waypoint_node, 10.7, 12, 0.08559012354668057
/drone4/waypoint_node, 12.8, 12, 0.08586070591742737
/drone5/waypoint_node, 14.4, 12, 0.0853564387719447
/gazebo, 285.4, 274, 0.6879064808290546
/drone0/waypoint_node, 12.0, 12, 0.08502436040784635
/vrpn_client_node, 16.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.0, 12, 0.08566391873870241
/drone1/waypoint_node, 12.0, 12, 0.08527034438125253
/gazebo_gui, 69.9, 147, 0.8115749234590118
/drone2/waypoint_node, 9.6, 12, 0.08559012354668057
/drone4/waypoint_node, 12.1, 12, 0.08586070591742737
/drone5/waypoint_node, 10.6, 12, 0.0853564387719447
/gazebo, 310.3, 274, 0.6879064808290546
/drone0/waypoint_node, 10.6, 12, 0.08502436040784635
/vrpn_client_node, 12.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.5, 12, 0.08566391873870241
/drone1/waypoint_node, 10.6, 12, 0.08527034438125253
/gazebo_gui, 78.2, 147, 0.8115749234590118
/drone2/waypoint_node, 12.7, 12, 0.08559012354668057
/drone4/waypoint_node, 12.7, 12, 0.08586070591742737
/drone5/waypoint_node, 12.5, 12, 0.0853564387719447
/gazebo, 316.6, 274, 0.6879064808290546
/drone0/waypoint_node, 12.5, 12, 0.08502436040784635
/vrpn_client_node, 12.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.5, 12, 0.08566391873870241
/drone1/waypoint_node, 14.6, 12, 0.08527034438125253
/gazebo_gui, 77.0, 147, 0.8115749234590118
/drone2/waypoint_node, 12.5, 12, 0.08559012354668057
/drone4/waypoint_node, 12.5, 12, 0.08586070591742737
/drone5/waypoint_node, 9.3, 12, 0.0853564387719447
/gazebo, 288.7, 274, 0.6879064808290546
/drone0/waypoint_node, 9.3, 12, 0.08502436040784635
/vrpn_client_node, 13.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.6, 12, 0.08566391873870241
/drone1/waypoint_node, 11.6, 12, 0.08527034438125253
/gazebo_gui, 64.7, 147, 0.8115749234590118
/drone2/waypoint_node, 11.5, 12, 0.08559012354668057
/drone4/waypoint_node, 13.8, 12, 0.08586070591742737
/drone5/waypoint_node, 13.4, 12, 0.0853564387719447
/gazebo, 306.6, 274, 0.6879064808290546
/drone0/waypoint_node, 11.2, 12, 0.08502436040784635
/vrpn_client_node, 13.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.5, 12, 0.08566391873870241
/drone1/waypoint_node, 11.2, 12, 0.08527034438125253
/gazebo_gui, 78.7, 147, 0.8115749234590118
/drone2/waypoint_node, 11.3, 12, 0.08559012354668057
/drone4/waypoint_node, 11.3, 12, 0.08586070591742737
/drone5/waypoint_node, 13.8, 12, 0.0853564387719447
/gazebo, 325.4, 274, 0.6879064808290546
/drone0/waypoint_node, 13.8, 12, 0.08502436040784635
/vrpn_client_node, 15.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.8, 12, 0.08566391873870241
/drone1/waypoint_node, 13.8, 12, 0.08527034438125253
/gazebo_gui, 79.1, 147, 0.8115749234590118
/drone2/waypoint_node, 13.8, 12, 0.08559012354668057
/drone4/waypoint_node, 13.8, 12, 0.08586070591742737
/drone5/waypoint_node, 11.4, 12, 0.0853564387719447
/gazebo, 285.5, 274, 0.6879064808290546
/drone0/waypoint_node, 11.4, 12, 0.08502436040784635
/vrpn_client_node, 11.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.1, 12, 0.08566391873870241
/drone1/waypoint_node, 11.4, 12, 0.08527034438125253
/gazebo_gui, 70.6, 147, 0.8115749234590118
/drone2/waypoint_node, 11.4, 12, 0.08559012354668057
/drone4/waypoint_node, 13.7, 12, 0.08586070591742737
/drone5/waypoint_node, 14.8, 12, 0.0853564387719447
/gazebo, 312.2, 274, 0.6879064808290546
/drone0/waypoint_node, 10.5, 12, 0.08502436040784635
/vrpn_client_node, 14.8, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.6, 12, 0.08566391873870241
/drone1/waypoint_node, 10.5, 12, 0.08527034438125253
/gazebo_gui, 78.0, 147, 0.8115749234590118
/drone2/waypoint_node, 12.7, 12, 0.08559012354668057
/drone4/waypoint_node, 12.7, 12, 0.08586070591742737
/drone5/waypoint_node, 10.5, 12, 0.0853564387719447
/gazebo, 322.8, 274, 0.6879064808290546
/drone0/waypoint_node, 12.6, 12, 0.08502436040784635
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.6, 12, 0.08566391873870241
/drone1/waypoint_node, 14.7, 12, 0.08527034438125253
/gazebo_gui, 79.8, 147, 0.8115749234590118
/drone2/waypoint_node, 12.6, 12, 0.08559012354668057
/drone4/waypoint_node, 10.5, 12, 0.08586070591742737
/drone5/waypoint_node, 11.9, 12, 0.0853564387719447
/gazebo, 284.2, 274, 0.6879064808290546
/drone0/waypoint_node, 11.9, 12, 0.08502436040784635
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.5, 12, 0.08566391873870241
/drone1/waypoint_node, 9.5, 12, 0.08527034438125253
/gazebo_gui, 75.5, 147, 0.8115749234590118
/drone2/waypoint_node, 11.8, 12, 0.08559012354668057
/drone4/waypoint_node, 14.2, 12, 0.08586070591742737
/drone5/waypoint_node, 14.0, 12, 0.0853564387719447
/gazebo, 310.4, 274, 0.6879064808290546
/drone0/waypoint_node, 12.1, 12, 0.08502436040784635
/vrpn_client_node, 16.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.1, 12, 0.08566391873870241
/drone1/waypoint_node, 14.1, 12, 0.08527034438125253
/gazebo_gui, 74.8, 147, 0.8115749234590118
/drone2/waypoint_node, 14.1, 12, 0.08559012354668057
/drone4/waypoint_node, 14.1, 12, 0.08586070591742737
/drone5/waypoint_node, 11.6, 12, 0.0853564387719447
/gazebo, 322.3, 274, 0.6879064808290546
/drone0/waypoint_node, 13.8, 12, 0.08502436040784635
/vrpn_client_node, 13.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.6, 12, 0.08566391873870241
/drone1/waypoint_node, 13.9, 12, 0.08527034438125253
/gazebo_gui, 81.1, 147, 0.8115749234590118
/drone2/waypoint_node, 11.6, 12, 0.08559012354668057
/drone4/waypoint_node, 11.6, 12, 0.08586070591742737
/drone5/waypoint_node, 12.0, 12, 0.0853564387719447
/gazebo, 289.8, 274, 0.6879064808290546
/drone0/waypoint_node, 9.6, 12, 0.08502436040784635
/vrpn_client_node, 14.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 9.6, 12, 0.08566391873870241
/drone1/waypoint_node, 9.6, 12, 0.08527034438125253
/gazebo_gui, 74.5, 147, 0.8115749234590118
/drone2/waypoint_node, 12.0, 12, 0.08559012354668057
/drone4/waypoint_node, 12.0, 12, 0.08588530431476799
/drone5/waypoint_node, 11.2, 12, 0.0853564387719447
/gazebo, 302.8, 274, 0.6879064808290546
/drone0/waypoint_node, 13.3, 12, 0.08502436040784635
/vrpn_client_node, 13.2, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.1, 12, 0.08566391873870241
/drone1/waypoint_node, 13.1, 12, 0.08527034438125253
/gazebo_gui, 83.1, 147, 0.8115749234590118
/drone2/waypoint_node, 13.1, 12, 0.08559012354668057
/drone4/waypoint_node, 15.3, 12, 0.08588530431476799
/drone5/waypoint_node, 14.1, 12, 0.0853564387719447
/gazebo, 306.5, 274, 0.6879064808290546
/drone0/waypoint_node, 12.2, 12, 0.08502436040784635
/vrpn_client_node, 14.3, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.3, 12, 0.08566391873870241
/drone1/waypoint_node, 16.4, 12, 0.08527034438125253
/gazebo_gui, 75.7, 147, 0.8115749234590118
/drone2/waypoint_node, 10.3, 12, 0.08559012354668057
/drone4/waypoint_node, 10.3, 12, 0.08588530431476799
/drone5/waypoint_node, 11.3, 12, 0.0853564387719447
/gazebo, 295.0, 274, 0.6879064808290546
/drone0/waypoint_node, 9.0, 12, 0.08502436040784635
/vrpn_client_node, 13.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 11.3, 12, 0.08566391873870241
/drone1/waypoint_node, 11.3, 12, 0.08530724197726346
/gazebo_gui, 67.7, 147, 0.8115749234590118
/drone2/waypoint_node, 11.3, 12, 0.08559012354668057
/drone4/waypoint_node, 11.3, 12, 0.08588530431476799
/drone5/waypoint_node, 14.9, 12, 0.0853564387719447
/gazebo, 325.5, 274, 0.6879064808290546
/drone0/waypoint_node, 14.9, 12, 0.08502436040784635
/vrpn_client_node, 14.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 14.9, 12, 0.08566391873870241
/drone1/waypoint_node, 12.8, 12, 0.08531954117593377
/gazebo_gui, 80.8, 147, 0.8115749234590118
/drone2/waypoint_node, 14.9, 12, 0.08559012354668057
/drone4/waypoint_node, 12.8, 12, 0.08588530431476799
/drone5/waypoint_node, 12.8, 12, 0.0853564387719447
/gazebo, 311.6, 274, 0.6879064808290546
/drone0/waypoint_node, 8.5, 12, 0.08502436040784635
/vrpn_client_node, 12.7, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 10.6, 12, 0.08566391873870241
/drone1/waypoint_node, 12.7, 12, 0.08531954117593377
/gazebo_gui, 77.9, 147, 0.8115749234590118
/drone2/waypoint_node, 12.6, 12, 0.08559012354668057
/drone4/waypoint_node, 14.7, 12, 0.08588530431476799
/drone5/waypoint_node, 14.5, 12, 0.0853564387719447
/gazebo, 285.1, 274, 0.688164764001131
/drone0/waypoint_node, 12.4, 12, 0.08502436040784635
/vrpn_client_node, 14.5, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 12.5, 12, 0.08566391873870241
/drone1/waypoint_node, 10.4, 12, 0.08531954117593377
/gazebo_gui, 69.0, 147, 0.8115749234590118
/drone2/waypoint_node, 12.6, 12, 0.08559012354668057
/drone4/waypoint_node, 10.5, 12, 0.08588530431476799
/drone5/waypoint_node, 10.5, 12, 0.0853564387719447
/gazebo, 316.9, 274, 0.6886444327492731
/drone0/waypoint_node, 12.6, 12, 0.08502436040784635
/vrpn_client_node, 14.7, 54, 0.0950359081254779
/rosout, 2.1, 5, 0.036417927262785046
/drone3/waypoint_node, 14.7, 12, 0.08566391873870241
/drone1/waypoint_node, 12.6, 12, 0.08531954117593377
/gazebo_gui, 79.9, 147, 0.8115749234590118
/drone2/waypoint_node, 10.5, 12, 0.08559012354668057
/drone4/waypoint_node, 10.5, 12, 0.08588530431476799
/drone5/waypoint_node, 15.8, 12, 0.0853564387719447
/gazebo, 309.4, 274, 0.6886444327492731
/drone0/waypoint_node, 11.2, 12, 0.08502436040784635
/vrpn_client_node, 13.4, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.4, 12, 0.08566391873870241
/drone1/waypoint_node, 11.1, 12, 0.08531954117593377
/gazebo_gui, 75.5, 147, 0.8115749234590118
/drone2/waypoint_node, 13.3, 12, 0.08559012354668057
/drone4/waypoint_node, 15.5, 12, 0.08588530431476799
/drone5/waypoint_node, 13.1, 12, 0.0853564387719447
/gazebo, 292.4, 274, 0.6891241014974151
/drone0/waypoint_node, 8.7, 12, 0.08502436040784635
/vrpn_client_node, 13.1, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 8.8, 12, 0.08566391873870241
/drone1/waypoint_node, 11.0, 12, 0.08531954117593377
/gazebo_gui, 77.1, 147, 0.8115749234590118
/drone2/waypoint_node, 11.0, 12, 0.08559012354668057
/drone4/waypoint_node, 13.2, 12, 0.08588530431476799
/drone5/waypoint_node, 13.6, 12, 0.0853564387719447
/gazebo, 318.2, 274, 0.6891241014974151
/drone0/waypoint_node, 13.6, 12, 0.08502436040784635
/vrpn_client_node, 15.9, 54, 0.0950359081254779
/rosout, 0.0, 5, 0.036417927262785046
/drone3/waypoint_node, 13.6, 12, 0.08566391873870241
/drone1/waypoint_node, 11.3, 12, 0.08531954117593377
/gazebo_gui, 74.8, 147, 0.8115749234590118
/drone2/waypoint_node, 11.3, 12, 0.08559012354668057
/drone4/waypoint_node, 15.9, 12, 0.08588530431476799
