node,cpu_percent,num_threads,mem_percent
/drone4/estop_relay, 3.1, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 9.4, 8, 0.033220135608504696
/drone2/pose_action, 9.4, 7, 0.03399498512473417
/motionautomaton_301016_1568250122107, 18.7, 13, 0.13058059228267102
/drone1/pose_action, 6.2, 7, 0.03385969393936077
/drone1/robot_state_publisher, 6.2, 6, 0.04545783828546219
/drone5/estop_relay, 6.2, 5, 0.030784894271783513
/drone6/pose_action, 9.4, 7, 0.03463454345559024
/drone5/takeoff_action, 9.4, 8, 0.03372440275398737
/drone9/ground_truth_to_tf, 6.3, 5, 0.034868228230326107
/motionautomaton_301017_1568250122118, 15.6, 13, 0.12786246937653273
/drone10/takeoff_action, 6.2, 8, 0.034019583522074785
/drone2/robot_state_publisher, 3.1, 6, 0.04415412322640943
/drone3/robot_state_publisher, 3.1, 6, 0.04380974566364078
/drone5/landing_action, 9.4, 8, 0.033220135608504696
/drone9/estop_relay, 3.1, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 18.8, 13, 0.13075278106405533
/drone11/takeoff_action, 9.4, 8, 0.034450055475535604
/drone9/waypoint_node, 15.6, 12, 0.08514735239454943
/drone9/pose_action, 6.2, 7, 0.03448695307154653
/drone3/controller_spawner, 12.5, 6, 0.1648830573741629
/drone2/ground_truth_to_tf, 6.2, 5, 0.034929724223677655
/drone2/waypoint_node, 18.8, 12, 0.08573771393072427
/drone9/landing_action, 6.3, 8, 0.034536149866227765
/drone3/pose_action, 9.4, 7, 0.03422866989947004
/drone5/controller_spawner, 12.5, 6, 0.16495685256618475
/drone4/pose_action, 12.5, 7, 0.03425326829681066
/drone4/robot_state_publisher, 3.1, 6, 0.04462149277588117
/drone11/controller_spawner, 9.4, 6, 0.16489535657283322
/drone1/takeoff_action, 9.4, 8, 0.033281631601856244
/motionautomaton_301011_1568250122095, 25.0, 13, 0.1297565459717603
/drone6/waypoint_node, 18.8, 12, 0.08497516361316511
/drone7/robot_state_publisher, 9.4, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 6.3, 5, 0.035778368931928976
/vrpn_client_node, 17.9, 42, 0.09392898024515009
/drone4/takeoff_action, 9.0, 8, 0.034573047462238694
/motionautomaton_301015_1568250122120, 23.9, 13, 0.1281084533499389
/drone11/estop_relay, 6.0, 5, 0.030895587059816293
/drone3/takeoff_action, 11.9, 8, 0.033244734005845315
/gazebo_gui, 68.7, 147, 0.797689128160233
/motionautomaton_301021_1568250122141, 35.8, 13, 0.13054369468666008
/drone10/robot_state_publisher, 3.0, 6, 0.04548243668280281
/drone1/estop_relay, 9.0, 5, 0.030243729530289913
/drone2/estop_relay, 3.0, 5, 0.03152284619200205
/drone5/pose_action, 6.0, 7, 0.034081079515426334
/drone11/ground_truth_to_tf, 6.0, 5, 0.035261802587775996
/drone10/controller_spawner, 9.0, 6, 0.16498145096352537
/drone7/takeoff_action, 8.9, 8, 0.033699804356646754
/drone10/landing_action, 11.9, 8, 0.033736701952657676
/drone4/waypoint_node, 20.9, 12, 0.08490136842114325
/drone1/landing_action, 8.9, 8, 0.034142575508777875
/motionautomaton_301013_1568250122118, 23.8, 13, 0.1303100099119242
/motionautomaton_301022_1568250122093, 20.9, 13, 0.1293260740182995
/drone5/ground_truth_to_tf, 11.9, 5, 0.03399498512473417
/drone3/ground_truth_to_tf, 3.0, 5, 0.035409392971819706
/drone10/pose_action, 8.9, 7, 0.034474653872876224
/drone7/waypoint_node, 14.9, 12, 0.08531954117593377
/drone0/ground_truth_to_tf, 5.9, 5, 0.034093378714096644
/drone1/waypoint_node, 17.8, 12, 0.08582380832141644
/drone4/controller_spawner, 11.9, 6, 0.1650183485595363
/drone7/pose_action, 8.9, 7, 0.033921189932712315
/drone7/estop_relay, 3.0, 5, 0.030588107093058564
/drone11/landing_action, 8.9, 8, 0.034437756276865295
/gazebo, 267.3, 242, 0.6305676166280738
/drone6/ground_truth_to_tf, 8.9, 5, 0.03451155146888715
/drone8/takeoff_action, 11.9, 8, 0.034536149866227765
/drone5/waypoint_node, 14.8, 12, 0.08507355720252759
/drone3/landing_action, 5.9, 8, 0.033097143621801606
/drone6/takeoff_action, 8.9, 8, 0.033699804356646754
/drone8/waypoint_node, 17.8, 12, 0.08503665960651666
/drone10/estop_relay, 3.0, 5, 0.031252263821255254
/drone0/controller_spawner, 11.9, 6, 0.16520283653959092
/drone0/estop_relay, 5.9, 5, 0.031375255807958344
/drone3/waypoint_node, 14.8, 12, 0.08567621793737273
/drone0/landing_action, 8.9, 8, 0.03333082839653748
/drone6/landing_action, 8.9, 8, 0.034007284323404476
/drone1/ground_truth_to_tf, 8.9, 5, 0.03576606973325867
/drone6/estop_relay, 5.9, 5, 0.03026832792763053
/drone9/robot_state_publisher, 3.0, 6, 0.04674925414584463
/drone0/waypoint_node, 14.8, 12, 0.08575001312939458
/motionautomaton_301019_1568250122146, 17.8, 13, 0.1279854613632358
/drone4/landing_action, 8.9, 8, 0.03320783640983439
/drone0/takeoff_action, 8.9, 8, 0.033527615575262425
/motionautomaton_301020_1568250122118, 23.7, 13, 0.13010092353452896
/drone3/estop_relay, 3.0, 5, 0.030588107093058564
/drone2/takeoff_action, 8.9, 8, 0.033699804356646754
/motionautomaton_301012_1568250122116, 23.7, 13, 0.1319581025337456
/drone8/ground_truth_to_tf, 11.9, 5, 0.035716872938577435
/drone8/pose_action, 8.9, 7, 0.03449925227021684
/drone9/controller_spawner, 5.9, 6, 0.16498145096352537
/drone11/pose_action, 8.9, 7, 0.0349912202170292
/drone8/estop_relay, 5.9, 5, 0.030600406291728874
/drone6/robot_state_publisher, 5.9, 6, 0.04617119180834011
/drone8/robot_state_publisher, 5.9, 6, 0.04553163347748404
/drone0/pose_action, 8.9, 7, 0.033933489131382624
/drone11/robot_state_publisher, 3.0, 6, 0.04440010719981561
/drone10/waypoint_node, 14.8, 12, 0.0856270211426915
/drone8/controller_spawner, 8.9, 6, 0.16466167179809732
/motionautomaton_301018_1568250122144, 23.7, 13, 0.12971964837574937
/drone7/ground_truth_to_tf, 8.9, 5, 0.034892826627666726
/drone2/landing_action, 8.9, 8, 0.032974151635098516
/drone9/takeoff_action, 8.9, 8, 0.03397038672739355
/drone0/robot_state_publisher, 5.9, 6, 0.04628188459637289
/drone7/controller_spawner, 8.9, 6, 0.16464937259942702
/drone11/waypoint_node, 14.8, 12, 0.08498746281183542
/drone10/ground_truth_to_tf, 5.9, 5, 0.033650607561965515
/drone7/landing_action, 8.9, 8, 0.034142575508777875
/drone6/controller_spawner, 8.9, 6, 0.16498145096352537
/drone2/controller_spawner, 5.9, 6, 0.16495685256618475
/drone1/controller_spawner, 11.9, 6, 0.16496915176485505
/drone5/robot_state_publisher, 5.9, 6, 0.04451079998784839
/drone4/estop_relay, 5.9, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 8.9, 8, 0.033220135608504696
/drone2/pose_action, 8.9, 7, 0.03399498512473417
/motionautomaton_301016_1568250122107, 23.7, 13, 0.13058059228267102
/drone1/pose_action, 8.9, 7, 0.03385969393936077
/drone1/robot_state_publisher, 3.0, 6, 0.04545783828546219
/drone5/estop_relay, 5.9, 5, 0.030784894271783513
/drone6/pose_action, 8.9, 7, 0.03463454345559024
/drone5/takeoff_action, 5.9, 8, 0.03372440275398737
/drone9/ground_truth_to_tf, 8.9, 5, 0.034868228230326107
/motionautomaton_301017_1568250122118, 17.8, 13, 0.12786246937653273
/drone10/takeoff_action, 8.9, 8, 0.034019583522074785
/drone2/robot_state_publisher, 5.9, 6, 0.04415412322640943
/drone3/robot_state_publisher, 5.9, 6, 0.04380974566364078
/drone5/landing_action, 8.9, 8, 0.033220135608504696
/drone9/estop_relay, 5.9, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 23.7, 13, 0.13075278106405533
/drone11/takeoff_action, 8.9, 8, 0.034450055475535604
/drone9/waypoint_node, 14.8, 12, 0.08514735239454943
/drone9/pose_action, 8.9, 7, 0.03448695307154653
/drone3/controller_spawner, 8.9, 6, 0.1648830573741629
/drone2/ground_truth_to_tf, 8.9, 5, 0.034929724223677655
/drone2/waypoint_node, 20.8, 12, 0.08573771393072427
/drone9/landing_action, 8.9, 8, 0.034536149866227765
/drone3/pose_action, 5.9, 7, 0.03422866989947004
/drone5/controller_spawner, 5.9, 6, 0.16495685256618475
/drone4/pose_action, 5.9, 7, 0.03425326829681066
/drone4/robot_state_publisher, 5.9, 6, 0.04462149277588117
/drone11/controller_spawner, 8.9, 6, 0.16489535657283322
/drone1/takeoff_action, 8.9, 8, 0.033281631601856244
/motionautomaton_301011_1568250122095, 23.7, 13, 0.1297565459717603
/drone6/waypoint_node, 11.9, 12, 0.08497516361316511
/drone7/robot_state_publisher, 5.9, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 8.9, 5, 0.035778368931928976
/vrpn_client_node, 18.4, 42, 0.09392898024515009
/drone4/takeoff_action, 10.5, 8, 0.034573047462238694
/motionautomaton_301015_1568250122120, 7.9, 13, 0.1281084533499389
/drone11/estop_relay, 2.6, 5, 0.030895587059816293
/drone3/takeoff_action, 7.9, 8, 0.033244734005845315
/gazebo_gui, 73.5, 147, 0.797689128160233
/motionautomaton_301021_1568250122141, 13.1, 13, 0.13054369468666008
/drone10/robot_state_publisher, 5.3, 6, 0.04548243668280281
/drone1/estop_relay, 2.6, 5, 0.030243729530289913
/drone2/estop_relay, 7.9, 5, 0.03152284619200205
/drone5/pose_action, 7.9, 7, 0.034081079515426334
/drone11/ground_truth_to_tf, 7.9, 5, 0.035261802587775996
/drone10/controller_spawner, 10.5, 6, 0.16498145096352537
/drone7/takeoff_action, 7.9, 8, 0.033699804356646754
/drone10/landing_action, 7.9, 8, 0.033736701952657676
/drone4/waypoint_node, 15.8, 12, 0.08490136842114325
/drone1/landing_action, 7.9, 8, 0.034142575508777875
/motionautomaton_301013_1568250122118, 15.8, 13, 0.1303100099119242
/motionautomaton_301022_1568250122093, 13.2, 13, 0.1293260740182995
/drone5/ground_truth_to_tf, 7.9, 5, 0.03399498512473417
/drone3/ground_truth_to_tf, 10.5, 5, 0.035409392971819706
/drone10/pose_action, 5.3, 7, 0.034474653872876224
/drone7/waypoint_node, 18.4, 12, 0.08531954117593377
/drone0/ground_truth_to_tf, 7.9, 5, 0.034093378714096644
/drone1/waypoint_node, 15.8, 12, 0.08582380832141644
/drone4/controller_spawner, 13.2, 6, 0.1650183485595363
/drone7/pose_action, 10.5, 7, 0.033921189932712315
/drone7/estop_relay, 5.3, 5, 0.030588107093058564
/drone11/landing_action, 7.9, 8, 0.034437756276865295
/gazebo, 284.8, 242, 0.6305676166280738
/drone6/ground_truth_to_tf, 5.3, 5, 0.03451155146888715
/drone8/takeoff_action, 7.9, 8, 0.034536149866227765
/drone5/waypoint_node, 18.5, 12, 0.08514735239454943
/drone3/landing_action, 10.5, 8, 0.033097143621801606
/drone6/takeoff_action, 7.9, 8, 0.033699804356646754
/drone8/waypoint_node, 21.1, 12, 0.08503665960651666
/drone10/estop_relay, 7.9, 5, 0.031252263821255254
/drone0/controller_spawner, 7.9, 6, 0.16520283653959092
/drone0/estop_relay, 5.3, 5, 0.031375255807958344
/drone3/waypoint_node, 18.5, 12, 0.08570081633471335
/drone0/landing_action, 7.9, 8, 0.03333082839653748
/drone6/landing_action, 7.9, 8, 0.034007284323404476
/drone1/ground_truth_to_tf, 7.9, 5, 0.03576606973325867
/drone6/estop_relay, 5.3, 5, 0.03026832792763053
/drone9/robot_state_publisher, 7.9, 6, 0.04674925414584463
/drone0/waypoint_node, 15.8, 12, 0.08575001312939458
/motionautomaton_301019_1568250122146, 10.6, 13, 0.1279854613632358
/drone4/landing_action, 10.5, 8, 0.03320783640983439
/drone0/takeoff_action, 7.9, 8, 0.033527615575262425
/motionautomaton_301020_1568250122118, 13.2, 13, 0.13010092353452896
/drone3/estop_relay, 5.3, 5, 0.030588107093058564
/drone2/takeoff_action, 7.9, 8, 0.033699804356646754
/motionautomaton_301012_1568250122116, 10.5, 13, 0.1319581025337456
/drone8/ground_truth_to_tf, 5.3, 5, 0.035716872938577435
/drone8/pose_action, 10.5, 7, 0.03449925227021684
/drone9/controller_spawner, 10.5, 6, 0.16498145096352537
/drone11/pose_action, 10.5, 7, 0.0349912202170292
/drone8/estop_relay, 2.6, 5, 0.030600406291728874
/drone6/robot_state_publisher, 7.9, 6, 0.04617119180834011
/drone8/robot_state_publisher, 5.3, 6, 0.04553163347748404
/drone0/pose_action, 10.5, 7, 0.033933489131382624
/drone11/robot_state_publisher, 5.3, 6, 0.04440010719981561
/drone10/waypoint_node, 21.1, 12, 0.0856270211426915
/drone8/controller_spawner, 10.5, 6, 0.16466167179809732
/motionautomaton_301018_1568250122144, 10.5, 13, 0.12971964837574937
/drone7/ground_truth_to_tf, 10.5, 5, 0.034892826627666726
/drone2/landing_action, 10.5, 8, 0.032974151635098516
/drone9/takeoff_action, 7.9, 8, 0.03397038672739355
/drone0/robot_state_publisher, 5.3, 6, 0.04628188459637289
/drone7/controller_spawner, 10.5, 6, 0.16464937259942702
/drone11/waypoint_node, 15.8, 12, 0.08498746281183542
/drone10/ground_truth_to_tf, 7.9, 5, 0.033650607561965515
/drone7/landing_action, 10.5, 8, 0.034142575508777875
/drone6/controller_spawner, 13.2, 6, 0.16498145096352537
/drone2/controller_spawner, 13.2, 6, 0.16495685256618475
/drone1/controller_spawner, 10.5, 6, 0.16496915176485505
/drone5/robot_state_publisher, 7.9, 6, 0.04451079998784839
/drone4/estop_relay, 5.3, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 10.5, 8, 0.033220135608504696
/drone2/pose_action, 7.9, 7, 0.03399498512473417
/motionautomaton_301016_1568250122107, 10.5, 13, 0.13058059228267102
/drone1/pose_action, 7.9, 7, 0.03385969393936077
/drone1/robot_state_publisher, 10.5, 6, 0.04545783828546219
/drone5/estop_relay, 2.6, 5, 0.030784894271783513
/drone6/pose_action, 10.5, 7, 0.03463454345559024
/drone5/takeoff_action, 10.5, 8, 0.03372440275398737
/drone9/ground_truth_to_tf, 7.9, 5, 0.034868228230326107
/motionautomaton_301017_1568250122118, 13.2, 13, 0.12786246937653273
/drone10/takeoff_action, 7.9, 8, 0.034019583522074785
/drone2/robot_state_publisher, 5.3, 6, 0.04415412322640943
/drone3/robot_state_publisher, 5.3, 6, 0.04380974566364078
/drone5/landing_action, 7.9, 8, 0.033220135608504696
/drone9/estop_relay, 2.6, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 10.5, 13, 0.13075278106405533
/drone11/takeoff_action, 7.9, 8, 0.034450055475535604
/drone9/waypoint_node, 15.8, 12, 0.08514735239454943
/drone9/pose_action, 7.9, 7, 0.03448695307154653
/drone3/controller_spawner, 10.5, 6, 0.1648830573741629
/drone2/ground_truth_to_tf, 7.9, 5, 0.034929724223677655
/drone2/waypoint_node, 18.4, 12, 0.08575001312939458
/drone9/landing_action, 10.5, 8, 0.034536149866227765
/drone3/pose_action, 7.9, 7, 0.03422866989947004
/drone5/controller_spawner, 13.2, 6, 0.16495685256618475
/drone4/pose_action, 10.5, 7, 0.03425326829681066
/drone4/robot_state_publisher, 7.9, 6, 0.04462149277588117
/drone11/controller_spawner, 10.5, 6, 0.16489535657283322
/drone1/takeoff_action, 7.9, 8, 0.033281631601856244
/motionautomaton_301011_1568250122095, 10.5, 13, 0.1297565459717603
/drone6/waypoint_node, 18.4, 12, 0.08497516361316511
/drone7/robot_state_publisher, 5.3, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 10.5, 5, 0.035778368931928976
/vrpn_client_node, 19.9, 42, 0.09392898024515009
/drone4/takeoff_action, 8.5, 8, 0.034573047462238694
/motionautomaton_301015_1568250122120, 17.0, 13, 0.1315276305802848
/drone11/estop_relay, 2.8, 5, 0.030895587059816293
/drone3/takeoff_action, 8.5, 8, 0.033244734005845315
/gazebo_gui, 76.5, 147, 0.797689128160233
/motionautomaton_301021_1568250122141, 8.5, 13, 0.13054369468666008
/drone10/robot_state_publisher, 8.5, 6, 0.04548243668280281
/drone1/estop_relay, 5.7, 5, 0.030243729530289913
/drone2/estop_relay, 0.0, 5, 0.03152284619200205
/drone5/pose_action, 11.3, 7, 0.034081079515426334
/drone11/ground_truth_to_tf, 8.5, 5, 0.035261802587775996
/drone10/controller_spawner, 8.5, 6, 0.16498145096352537
/drone7/takeoff_action, 5.7, 8, 0.033699804356646754
/drone10/landing_action, 8.5, 8, 0.033736701952657676
/drone4/waypoint_node, 19.8, 12, 0.08490136842114325
/drone1/landing_action, 8.5, 8, 0.034142575508777875
/motionautomaton_301013_1568250122118, 17.0, 13, 0.1339505727183357
/motionautomaton_301022_1568250122093, 11.3, 13, 0.13316342400343592
/drone5/ground_truth_to_tf, 5.7, 5, 0.03399498512473417
/drone3/ground_truth_to_tf, 5.7, 5, 0.035409392971819706
/drone10/pose_action, 11.3, 7, 0.034474653872876224
/drone7/waypoint_node, 17.0, 12, 0.08531954117593377
/drone0/ground_truth_to_tf, 8.5, 5, 0.034093378714096644
/drone1/waypoint_node, 19.8, 12, 0.08582380832141644
/drone4/controller_spawner, 8.5, 6, 0.1650183485595363
/drone7/pose_action, 5.7, 7, 0.033921189932712315
/drone7/estop_relay, 5.7, 5, 0.030588107093058564
/drone11/landing_action, 8.5, 8, 0.034437756276865295
/gazebo, 285.4, 242, 0.6305676166280738
/drone6/ground_truth_to_tf, 8.5, 5, 0.03451155146888715
/drone8/takeoff_action, 11.3, 8, 0.034536149866227765
/drone5/waypoint_node, 17.0, 12, 0.08514735239454943
/drone3/landing_action, 11.3, 8, 0.033097143621801606
/drone6/takeoff_action, 11.3, 8, 0.033699804356646754
/drone8/waypoint_node, 17.0, 12, 0.08503665960651666
/drone10/estop_relay, 2.8, 5, 0.031252263821255254
/drone0/controller_spawner, 11.3, 6, 0.16520283653959092
/drone0/estop_relay, 5.6, 5, 0.031375255807958344
/drone3/waypoint_node, 16.9, 12, 0.08570081633471335
/drone0/landing_action, 8.5, 8, 0.03333082839653748
/drone6/landing_action, 11.3, 8, 0.034007284323404476
/drone1/ground_truth_to_tf, 5.6, 5, 0.03576606973325867
/drone6/estop_relay, 5.6, 5, 0.03026832792763053
/drone9/robot_state_publisher, 2.8, 6, 0.04674925414584463
/drone0/waypoint_node, 16.9, 12, 0.08575001312939458
/motionautomaton_301019_1568250122146, 8.5, 13, 0.1279854613632358
/drone4/landing_action, 8.5, 8, 0.03320783640983439
/drone0/takeoff_action, 8.5, 8, 0.033527615575262425
/motionautomaton_301020_1568250122118, 11.3, 13, 0.13344630557285303
/drone3/estop_relay, 2.8, 5, 0.030588107093058564
/drone2/takeoff_action, 8.5, 8, 0.033699804356646754
/motionautomaton_301012_1568250122116, 11.3, 13, 0.13417195829440123
/drone8/ground_truth_to_tf, 8.5, 5, 0.035716872938577435
/drone8/pose_action, 11.3, 7, 0.03449925227021684
/drone9/controller_spawner, 11.3, 6, 0.16498145096352537
/drone11/pose_action, 8.5, 7, 0.0349912202170292
/drone8/estop_relay, 5.7, 5, 0.030600406291728874
/drone6/robot_state_publisher, 5.7, 6, 0.04617119180834011
/drone8/robot_state_publisher, 5.7, 6, 0.04553163347748404
/drone0/pose_action, 11.3, 7, 0.033933489131382624
/drone11/robot_state_publisher, 8.5, 6, 0.04440010719981561
/drone10/waypoint_node, 19.8, 12, 0.0856270211426915
/drone8/controller_spawner, 11.3, 6, 0.16466167179809732
/motionautomaton_301018_1568250122144, 8.5, 13, 0.12971964837574937
/drone7/ground_truth_to_tf, 8.5, 5, 0.034892826627666726
/drone2/landing_action, 5.7, 8, 0.032974151635098516
/drone9/takeoff_action, 8.5, 8, 0.03397038672739355
/drone0/robot_state_publisher, 5.7, 6, 0.04628188459637289
/drone7/controller_spawner, 8.5, 6, 0.16464937259942702
/drone11/waypoint_node, 14.1, 12, 0.08498746281183542
/drone10/ground_truth_to_tf, 5.7, 5, 0.033650607561965515
/drone7/landing_action, 8.5, 8, 0.034142575508777875
/drone6/controller_spawner, 8.5, 6, 0.16498145096352537
/drone2/controller_spawner, 11.3, 6, 0.16495685256618475
/drone1/controller_spawner, 11.3, 6, 0.16496915176485505
/drone5/robot_state_publisher, 5.7, 6, 0.04451079998784839
/drone4/estop_relay, 5.7, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 8.5, 8, 0.033220135608504696
/drone2/pose_action, 8.5, 7, 0.03399498512473417
/motionautomaton_301016_1568250122107, 11.3, 13, 0.13353239996354516
/drone1/pose_action, 11.3, 7, 0.03385969393936077
/drone1/robot_state_publisher, 2.8, 6, 0.04545783828546219
/drone5/estop_relay, 5.7, 5, 0.030784894271783513
/drone6/pose_action, 8.5, 7, 0.03463454345559024
/drone5/takeoff_action, 11.3, 8, 0.03372440275398737
/drone9/ground_truth_to_tf, 8.5, 5, 0.034868228230326107
/motionautomaton_301017_1568250122118, 11.3, 13, 0.12786246937653273
/drone10/takeoff_action, 11.3, 8, 0.034019583522074785
/drone2/robot_state_publisher, 5.7, 6, 0.04415412322640943
/drone3/robot_state_publisher, 5.7, 6, 0.04380974566364078
/drone5/landing_action, 8.5, 8, 0.033220135608504696
/drone9/estop_relay, 5.7, 5, 0.030231430331619603
/motionautomaton_301014_1568250122099, 8.5, 13, 0.13075278106405533
/drone11/takeoff_action, 11.3, 8, 0.034450055475535604
/drone9/waypoint_node, 19.8, 12, 0.08514735239454943
/drone9/pose_action, 11.3, 7, 0.03448695307154653
/drone3/controller_spawner, 8.5, 6, 0.1648830573741629
/drone2/ground_truth_to_tf, 8.5, 5, 0.034929724223677655
/drone2/waypoint_node, 17.0, 12, 0.08575001312939458
/drone9/landing_action, 8.5, 8, 0.034536149866227765
/drone3/pose_action, 8.5, 7, 0.03422866989947004
/drone5/controller_spawner, 8.5, 6, 0.16495685256618475
/drone4/pose_action, 8.5, 7, 0.03425326829681066
/drone4/robot_state_publisher, 5.7, 6, 0.04462149277588117
/drone11/controller_spawner, 8.5, 6, 0.16489535657283322
/drone1/takeoff_action, 8.5, 8, 0.033281631601856244
/motionautomaton_301011_1568250122095, 14.2, 13, 0.1327452512486454
/drone6/waypoint_node, 19.8, 12, 0.08497516361316511
/drone7/robot_state_publisher, 2.8, 6, 0.04537174389477003
/drone4/ground_truth_to_tf, 5.7, 5, 0.035778368931928976
/vrpn_client_node, 15.2, 42, 0.09392898024515009
/drone4/takeoff_action, 9.1, 8, 0.034573047462238694
/motionautomaton_301015_1568250122120, 15.2, 13, 0.1316875201629988
/drone11/estop_relay, 6.1, 5, 0.030895587059816293
/drone3/takeoff_action, 9.1, 8, 0.033244734005845315
/gazebo_gui, 79.2, 147, 0.797689128160233
/motionautomaton_301021_1568250122141, 9.1, 13, 0.13054369468666008
/drone10/robot_state_publisher, 6.1, 6, 0.04548243668280281
/drone1/estop_relay, 6.1, 5, 0.030243729530289913
/drone2/estop_relay, 6.1, 5, 0.03152284619200205
/drone5/pose_action, 9.1, 7, 0.034081079515426334
/drone11/ground_truth_to_tf, 6.1, 5, 0.035261802587775996
/drone10/controller_spawner, 9.1, 6, 0.16498145096352537
/drone7/takeoff_action, 9.1, 8, 0.033699804356646754
/drone10/landing_action, 9.1, 8, 0.033736701952657676
/drone4/waypoint_node, 15.2, 12, 0.08490136842114325
/drone1/landing_action, 12.2, 8, 0.034142575508777875
/motionautomaton_301013_1568250122118, 15.2, 13, 0.1339505727183357
/motionautomaton_301022_1568250122093, 21.3, 13, 0.1332741167914687
/drone5/ground_truth_to_tf, 9.1, 5, 0.03399498512473417
/drone3/ground_truth_to_tf, 12.1, 5, 0.035409392971819706
/drone10/pose_action, 9.1, 7, 0.034474653872876224
/drone7/waypoint_node, 18.2, 12, 0.08531954117593377
/drone0/ground_truth_to_tf, 9.1, 5, 0.034093378714096644
/drone1/waypoint_node, 18.2, 12, 0.08582380832141644
/drone4/controller_spawner, 9.1, 6, 0.1650183485595363
/drone7/pose_action, 9.1, 7, 0.033921189932712315
/drone7/estop_relay, 3.0, 5, 0.030588107093058564
/drone11/landing_action, 9.1, 8, 0.034437756276865295
/gazebo, 279.7, 242, 0.6305676166280738
/drone6/ground_truth_to_tf, 9.1, 5, 0.03451155146888715
/drone8/takeoff_action, 9.1, 8, 0.034536149866227765
/drone5/waypoint_node, 18.2, 12, 0.08527034438125253
/drone3/landing_action, 6.1, 8, 0.033097143621801606
/drone6/takeoff_action, 6.1, 8, 0.033699804356646754
/drone8/waypoint_node, 18.3, 12, 0.08503665960651666
/drone10/estop_relay, 6.1, 5, 0.031252263821255254
/drone0/controller_spawner, 12.2, 6, 0.16520283653959092
/drone0/estop_relay, 3.0, 5, 0.031375255807958344
/drone3/waypoint_node, 21.3, 12, 0.08571311553338365
/drone0/landing_action, 9.1, 8, 0.03333082839653748
/drone6/landing_action, 9.1, 8, 0.034007284323404476
/drone1/ground_truth_to_tf, 9.1, 5, 0.03576606973325867
/drone6/estop_relay, 6.1, 5, 0.03026832792763053
/drone9/robot_state_publisher, 9.1, 6, 0.04674925414584463
/drone0/waypoint_node, 15.2, 12, 0.08575001312939458
/motionautomaton_301019_1568250122146, 18.3, 13, 0.13179821295103158
/drone4/landing_action, 9.1, 8, 0.03320783640983439
/drone0/takeoff_action, 12.2, 8, 0.033527615575262425
/motionautomaton_301020_1568250122118, 24.4, 13, 0.13345860477152333
/drone3/estop_relay, 6.1, 5, 0.030588107093058564
/drone2/takeoff_action, 9.1, 8, 0.033699804356646754
/motionautomaton_301012_1568250122116, 27.4, 13, 0.13434414707578557
/drone8/ground_truth_to_tf, 9.1, 5, 0.035716872938577435
/drone8/pose_action, 6.1, 7, 0.03449925227021684
/drone9/controller_spawner, 9.1, 6, 0.16498145096352537
/drone11/pose_action, 6.1, 7, 0.0349912202170292
/drone8/estop_relay, 3.0, 5, 0.030600406291728874
/drone6/robot_state_publisher, 3.0, 6, 0.04617119180834011
/drone8/robot_state_publisher, 6.1, 6, 0.04553163347748404
/drone0/pose_action, 6.1, 7, 0.033933489131382624
/drone11/robot_state_publisher, 6.1, 6, 0.04440010719981561
/drone10/waypoint_node, 15.2, 12, 0.0856270211426915
/drone8/controller_spawner, 9.1, 6, 0.16466167179809732
/motionautomaton_301018_1568250122144, 15.2, 13, 0.12971964837574937
/drone7/ground_truth_to_tf, 6.1, 5, 0.034892826627666726
/drone2/landing_action, 12.2, 8, 0.032974151635098516
/drone9/takeoff_action, 9.1, 8, 0.03397038672739355
/drone0/robot_state_publisher, 9.1, 6, 0.04628188459637289
/drone7/controller_spawner, 12.2, 6, 0.16464937259942702
/drone11/waypoint_node, 15.2, 12, 0.08498746281183542
/drone10/ground_truth_to_tf, 9.1, 5, 0.033650607561965515
/drone7/landing_action, 9.1, 8, 0.034142575508777875
/drone6/controller_spawner, 9.1, 6, 0.16498145096352537
/drone2/controller_spawner, 9.1, 6, 0.16495685256618475
/drone1/controller_spawner, 9.1, 6, 0.16496915176485505
/drone5/robot_state_publisher, 6.1, 6, 0.04451079998784839
/drone4/estop_relay, 3.0, 5, 0.030379020715663313
/rosout, 0.0, 5, 0.033552213972603044
/drone8/landing_action, 9.1, 8, 0.033220135608504696
/drone2/pose_action, 9.1, 7, 0.03399498512473417
/motionautomaton_301016_1568250122107, 21.2, 13, 0.13353239996354516
/drone1/pose_action, 9.1, 7, 0.03385969393936077
/drone1/robot_state_publisher, 6.1, 6, 0.04545783828546219
/drone5/estop_relay, 6.1, 5, 0.030784894271783513
/drone6/pose_action, 9.1, 7, 0.03463454345559024
/drone5/takeoff_action, 6.1, 8, 0.03372440275398737
/drone9/ground_truth_to_tf, 6.1, 5, 0.034868228230326107
