frame.number,frame.time_relative,udp.dstport,udp.length
28661,32.372157144,2004,162
28662,32.372242720,2005,162
28663,32.372300569,2006,162
28664,32.372360561,2007,162
28665,32.372425738,2008,162
28666,32.408237280,2000,162
28667,32.408349776,2001,162
28668,32.408429358,2002,162
28669,32.408482639,2003,162
28670,32.408525566,2004,162
28671,32.408573863,2005,162
28672,32.408637660,2006,162
28673,32.408689625,2007,162
28674,32.408757460,2008,162
28675,32.471801971,2000,162
28676,32.471930777,2001,162
28677,32.472003881,2002,162
28678,32.472062670,2003,162
28679,32.472110584,2004,162
28680,32.472164607,2005,162
28681,32.472329314,2006,162
28682,32.472381338,2007,162
28683,32.472460987,2008,162
28684,32.473308386,2000,162
28685,32.473616995,2001,162
28686,32.473694593,2002,162
28687,32.473746806,2003,162
28688,32.473813082,2004,162
28689,32.474058819,2005,162
28690,32.474179965,2006,162
28691,32.474279970,2007,162
28692,32.474371647,2008,162
28693,32.509943600,2000,1384
28694,32.510578648,2001,1384
28695,32.511125490,2002,1384
28696,32.511686474,2003,1384
28697,32.512185546,2004,1384
28698,32.512794008,2005,1384
28699,32.513281103,2006,1384
28700,32.513931151,2007,1384
28701,32.514690593,2008,1384
28702,32.515440152,2000,1384
28703,32.515575475,2000,162
28704,32.515643451,2001,162
28705,32.515736249,2002,162
28706,32.515949141,2003,162
28707,32.516047983,2004,162
28708,32.516134734,2005,162
28709,32.516212249,2006,162
28710,32.516284644,2001,1384
28711,32.516292846,2007,162
28712,32.516460111,2008,162
28713,32.516966427,2002,1384
28714,32.517502864,2003,1384
28715,32.517953736,2004,1384
28716,32.518627355,2005,1384
28717,32.519060800,2006,1384
28718,32.519640328,2007,1384
28719,32.520343023,2008,1384
28720,32.521168989,2000,1384
28721,32.521900313,2001,1384
28722,32.522433898,2002,1384
28723,32.522779933,2003,1384
28724,32.523086653,2004,1384
28725,32.523356803,2005,1384
28726,32.523650192,2006,1384
28727,32.523880638,2007,1384
28728,32.524529361,2008,1384
28729,32.525037415,2000,1384
28730,32.525347938,2001,1384
28731,32.525692662,2002,1384
28732,32.525928723,2003,1384
28733,32.526164641,2004,1384
28734,32.526386554,2005,1384
28735,32.526682776,2006,1384
28736,32.527044806,2007,1384
28737,32.527298310,2008,1384
28738,32.527699031,2000,1384
28739,32.528051526,2001,1384
28740,32.528394851,2002,1384
28741,32.528629756,2003,1384
28742,32.528852532,2004,1384
28743,32.529200717,2005,1384
28744,32.529753663,2006,1384
28745,32.530182393,2007,1384
28746,32.530466812,2008,1384
28747,32.530944770,2000,1384
28748,32.531233004,2001,1384
28749,32.531461082,2002,1384
28750,32.531681549,2003,1384
28751,32.532068279,2004,1384
28752,32.532466813,2005,1384
28753,32.532710759,2006,1384
28754,32.532922240,2007,1384
28755,32.533206229,2008,1384
28756,32.554674484,2000,162
28757,32.554761797,2001,162
28758,32.554828490,2002,162
28759,32.554908360,2003,162
28760,32.554971138,2004,162
28761,32.555030611,2005,162
28762,32.555084968,2006,162
28763,32.555391848,2007,162
28764,32.555470647,2008,162
28765,32.573110798,2000,1384
28766,32.573311839,2000,167
28767,32.573376977,2001,1384
28768,32.573392197,2001,167
28769,32.573456656,2002,167
28770,32.573561744,2002,1384
28771,32.573765285,2003,1384
28772,32.573909501,2003,167
28773,32.574046080,2004,167
28774,32.574114411,2005,167
28775,32.574181878,2006,167
28776,32.574263292,2007,167
28777,32.574333368,2008,167
28778,32.574437944,2004,1384
28779,32.574984400,2000,1384
28780,32.575028807,2005,1384
28781,32.575428413,2001,1384
28782,32.575547548,2006,1384
28783,32.575707499,2002,1384
28784,32.575855533,2000,162
28785,32.575901757,2007,1384
28786,32.575912853,2003,1384
28787,32.576096891,2001,162
28788,32.576172711,2002,162
28789,32.576236442,2003,162
28790,32.576295016,2004,162
28791,32.576359893,2005,162
28792,32.576440424,2006,162
28793,32.576537347,2007,162
28794,32.576592951,2008,162
28795,32.576598943,2008,1384
28796,32.576702289,2004,1384
28797,32.577035755,2000,1384
28798,32.577274701,2005,1384
28799,32.577411270,2001,1384
28800,32.577718803,2006,1384
28801,32.577851588,2002,1384
28802,32.578154903,2007,1384
28803,32.578171424,2003,1384
28804,32.578501853,2008,1384
28805,32.578544252,2004,1384
28806,32.578923777,2000,1384
28807,32.579066118,2005,1384
28808,32.579476982,2006,1384
28809,32.579846047,2001,1384
28810,32.579851408,2007,1384
28811,32.580236613,2002,1384
28812,32.580376935,2008,1384
28813,32.580880545,2003,1384
28814,32.580929184,2000,1384
28815,32.581232150,2000,162
28816,32.581285661,2001,1384
28817,32.581319303,2001,162
28818,32.581376287,2002,162
28819,32.581415701,2004,1384
28820,32.581470917,2003,162
28821,32.581684989,2004,162
28822,32.581765576,2005,162
28823,32.581843768,2006,162
28824,32.581868763,2002,1384
28825,32.581918473,2007,162
28826,32.581940520,2005,1384
28827,32.581995097,2008,162
28828,32.582205078,2006,1384
28829,32.582267337,2003,1384
28830,32.582423926,2007,1384
28831,32.583137375,2004,1384
28832,32.583217166,2008,1384
28833,32.583502334,2005,1384
28834,32.583715702,2000,1384
28835,32.584237126,2001,1384
28836,32.584260972,2006,1384
28837,32.584688375,2002,1384
28838,32.584902872,2007,1384
28839,32.585287549,2003,1384
28840,32.585398610,2008,1384
28841,32.585800254,2000,1384
28842,32.585954878,2004,1384
28843,32.586203734,2001,1384
28844,32.586464219,2002,1384
28845,32.586506259,2005,1384
28846,32.586751997,2003,1384
28847,32.586960659,2006,1384
28848,32.587220173,2004,1384
28849,32.587495475,2005,1384
28850,32.587612721,2007,1384
28851,32.587785933,2006,1384
28852,32.588074274,2008,1384
28853,32.588281335,2007,1384
28854,32.588543306,2000,1384
28855,32.588666736,2008,1384
28856,32.588945205,2001,1384
28857,32.589088039,2000,1384
28858,32.589405638,2001,1384
28859,32.589422490,2002,1384
28860,32.589757041,2002,1384
28861,32.589955857,2003,1384
28862,32.590015553,2003,1384
28863,32.590226329,2004,1384
28864,32.590769727,2004,1384
28865,32.590969357,2005,1384
28866,32.591361065,2006,1384
28867,32.591413129,2005,1384
28868,32.591849164,2006,1384
28869,32.592126448,2007,1384
28870,32.592298461,2007,1384
28871,32.592709633,2008,1384
28872,32.593083631,2008,1384
28873,32.593522261,2000,1384
28874,32.594019083,2001,1384
28875,32.594405671,2002,1384
28876,32.594751960,2003,1384
28877,32.595241314,2004,1384
28878,32.595693673,2005,1384
28879,32.596109554,2006,1384
28880,32.596421618,2007,1384
28881,32.596940672,2008,1384
28882,32.617430606,2000,1384
28883,32.618157492,2001,1384
28884,32.618802618,2002,1384
28885,32.619164030,2003,1384
28886,32.619492479,2004,1384
28887,32.619821908,2005,1384
28888,32.620362557,2006,1384
28889,32.620734172,2007,1384
28890,32.621010194,2008,1384
28891,32.621796145,2000,1384
28892,32.622176134,2001,1384
28893,32.623233359,2002,1384
28894,32.623944670,2003,1384
28895,32.624498567,2004,1384
28896,32.624983575,2005,1384
28897,32.625815738,2006,1384
28898,32.626261592,2007,1384
28899,32.626818264,2008,1384
28900,32.629150528,2000,1384
28901,32.630008340,2001,1384
28902,32.630656343,2002,1384
28903,32.631120033,2003,1384
28904,32.631503379,2004,1384
28905,32.631938182,2005,1384
28906,32.632250148,2006,1384
28907,32.632602260,2007,1384
28908,32.632886713,2008,1384
28909,32.633259493,2000,1384
28910,32.633687087,2000,162
28911,32.633694963,2001,1384
28912,32.633921106,2001,162
28913,32.634015297,2002,162
28914,32.634094604,2003,162
28915,32.634127999,2002,1384
28916,32.634169976,2004,162
28917,32.634239668,2005,162
28918,32.634308558,2006,162
28919,32.634369289,2003,1384
28920,32.634380317,2007,162
28921,32.634533489,2008,162
28922,32.634720015,2004,1384
28923,32.634983261,2005,1384
28924,32.635202363,2006,1384
28925,32.635681410,2007,1384
28926,32.635990421,2008,1384
28927,32.636340481,2000,1384
28928,32.636579126,2001,1384
28929,32.637093285,2002,1384
28930,32.637691346,2003,1384
28931,32.638107886,2004,1384
28932,32.638485837,2005,1384
28933,32.638867750,2006,1384
28934,32.639322329,2007,1384
28935,32.640035701,2008,1384
28936,32.656091849,2000,1384
28937,32.656691664,2001,1384
28938,32.657053779,2002,1384
28939,32.657823057,2003,1384
28940,32.659466007,2004,1384
28941,32.660343685,2005,1384
28942,32.660708867,2006,1384
28943,32.660996633,2007,1384
28944,32.661470139,2008,1384
28945,32.662074215,2000,1384
28946,32.662333049,2001,1384
28947,32.662684660,2002,1384
28948,32.662962643,2003,1384
28949,32.663271004,2004,1384
28950,32.663659935,2005,1384
28951,32.664047714,2006,1384
28952,32.664522050,2007,1384
28953,32.664992640,2008,1384
28954,32.665795638,2000,1384
28955,32.666645007,2001,1384
28956,32.667124870,2002,1384
28957,32.667612533,2003,1384
28958,32.668169468,2004,1384
28959,32.668616956,2005,1384
28960,32.669166270,2006,1384
28961,32.669970750,2007,1384
28962,32.670735390,2008,1384
28963,32.671258505,2000,1384
28964,32.671762937,2001,1384
28965,32.672307448,2002,1384
28966,32.672992273,2003,1384
28967,32.673432939,2004,1384
28968,32.674047614,2005,1384
28969,32.674491052,2006,1384
28970,32.674728974,2000,162
28971,32.674821586,2001,162
28972,32.674881639,2002,162
28973,32.674901836,2007,1384
28974,32.675109855,2003,162
28975,32.675212363,2008,1384
28976,32.675325030,2004,162
28977,32.675393461,2005,162
28978,32.675448020,2000,1384
28979,32.675473437,2006,162
28980,32.675565710,2007,162
28981,32.675643518,2008,162
28982,32.676274213,2001,1384
28983,32.676697954,2002,1384
28984,32.676952017,2003,1384
28985,32.677280138,2004,1384
28986,32.677347582,2000,1384
28987,32.677597417,2005,1384
28988,32.677793398,2006,1384
28989,32.677978036,2001,1384
28990,32.678148302,2007,1384
28991,32.678338479,2008,1384
28992,32.678626307,2002,1384
28993,32.678646262,2000,1384
28994,32.678814605,2001,1384
28995,32.679051455,2002,1384
28996,32.679133665,2003,1384
28997,32.679240496,2003,1384
28998,32.679415399,2004,1384
28999,32.679491216,2004,1384
29000,32.679690927,2005,1384
29001,32.679868729,2006,1384
29002,32.679943789,2005,1384
29003,32.680123594,2007,1384
29004,32.680395326,2008,1384
29005,32.680645312,2006,1384
29006,32.680680816,2000,1384
29007,32.680909360,2001,1384
29008,32.681202759,2007,1384
29009,32.681234044,2002,1384
29010,32.681487548,2003,1384
29011,32.681641109,2008,1384
29012,32.681789102,2004,1384
29013,32.681976653,2005,1384
29014,32.682189149,2006,1384
29015,32.682236059,2000,1384
29016,32.682490157,2007,1384
29017,32.682797307,2000,1384
29018,32.682819086,2008,1384
29019,32.683175408,2001,1384
29020,32.683431256,2001,1384
29021,32.683801100,2002,1384
29022,32.684181741,2003,1384
29023,32.684539293,2004,1384
29024,32.685205925,2005,1384
29025,32.685915976,2006,1384
29026,32.686299577,2007,1384
29027,32.686700863,2008,1384
29028,32.687021496,2000,1384
29029,32.687602361,2002,1384
29030,32.687666403,2001,1384
29031,32.688205442,2003,1384
29032,32.688423279,2002,1384
29033,32.688780341,2004,1384
29034,32.688890064,2003,1384
29035,32.689095556,2005,1384
29036,32.689832247,2004,1384
29037,32.690006972,2006,1384
29038,32.690411330,2005,1384
29039,32.690444195,2007,1384
29040,32.691039877,2006,1384
29041,32.691180232,2008,1384
29042,32.691413772,2007,1384
29043,32.691949495,2000,1384
29044,32.692022583,2008,1384
29045,32.692399854,2000,1384
29046,32.692581428,2001,1384
29047,32.692827106,2001,1384
29048,32.693211427,2002,1384
29049,32.693324705,2002,1384
29050,32.693530947,2003,1384
29051,32.693703762,2003,1384
29052,32.693923656,2004,1384
29053,32.694334465,2004,1384
29054,32.694459225,2005,1384
29055,32.695294791,2005,1384
29056,32.695418868,2006,1384
29057,32.695903766,2006,1384
29058,32.696284433,2007,1384
29059,32.696289409,2007,1384
29060,32.696840233,2008,1384
29061,32.697075190,2008,1384
29062,32.697638987,2000,1384
29063,32.699555834,2001,1384
29064,32.700178706,2002,1384
29065,32.700644137,2003,1384
29066,32.700984439,2004,1384
29067,32.701357993,2005,1384
29068,32.702060197,2006,1384
29069,32.702575710,2007,1384
29070,32.703197184,2008,1384
29071,32.735383679,2000,1384
29072,32.736172616,2001,1384
29073,32.736559734,2002,1384
29074,32.736903308,2000,1384
29075,32.737018752,2003,1384
29076,32.737559253,2001,1384
29077,32.737695821,2004,1384
29078,32.737942696,2002,1384
29079,32.738173788,2005,1384
29080,32.738492984,2003,1384
29081,32.738621185,2006,1384
29082,32.738915525,2004,1384
29083,32.739075857,2007,1384
29084,32.739428588,2005,1384
29085,32.739439714,2008,1384
29086,32.739630420,2000,1384
29087,32.739814711,2001,1384
29088,32.739817281,2006,1384
29089,32.740088346,2002,1384
29090,32.740249412,2003,1384
29091,32.740405439,2004,1384
29092,32.740524859,2007,1384
29093,32.740559711,2005,1384
29094,32.740713282,2006,1384
29095,32.740866044,2007,1384
29096,32.740909079,2008,1384
29097,32.741041703,2008,1384
29098,32.741293240,2000,1384
29099,32.741346478,2000,1384
29100,32.741822305,2001,1384
29101,32.741988653,2002,1384
29102,32.742084356,2001,1384
29103,32.742270579,2003,1384
29104,32.742422412,2004,1384
29105,32.742530537,2002,1384
29106,32.742573421,2005,1384
29107,32.742730869,2006,1384
29108,32.742896957,2007,1384
29109,32.743065698,2003,1384
29110,32.743070805,2008,1384
29111,32.743254404,2000,1384
29112,32.743440279,2001,1384
29113,32.743676836,2002,1384
29114,32.743693034,2004,1384
29115,32.743953445,2003,1384
29116,32.744109347,2004,1384
29117,32.744128797,2005,1384
29118,32.744258736,2005,1384
29119,32.744422759,2006,1384
29120,32.744561818,2006,1384
29121,32.744741328,2007,1384
29122,32.744969368,2008,1384
29123,32.745056803,2007,1384
29124,32.745229154,2000,1384
29125,32.745711847,2008,1384
29126,32.745983295,2001,1384
29127,32.746153491,2002,1384
29128,32.746400502,2003,1384
29129,32.746625160,2000,1384
29130,32.746784722,2001,1384
29131,32.746947275,2002,1384
29132,32.747123850,2004,1384
29133,32.747178360,2003,1384
29134,32.747337140,2004,1384
29135,32.747535024,2005,1384
29136,32.747763627,2005,1384
29137,32.747768730,2006,1384
29138,32.747919902,2007,1384
29139,32.748133689,2008,1384
29140,32.748193296,2006,1384
29141,32.748402662,2000,1384
29142,32.748583989,2001,1384
29143,32.748724554,2007,1384
29144,32.748750207,2002,1384
29145,32.749071933,2003,1384
29146,32.749266683,2008,1384
29147,32.749318668,2004,1384
29148,32.749551155,2005,1384
29149,32.749710809,2006,1384
29150,32.749919310,2007,1384
29151,32.750124336,2008,1384
29152,32.750407933,2000,1384
29153,32.750567691,2001,1384
29154,32.750770477,2002,1384
29155,32.751056064,2003,1384
29156,32.751220526,2004,1384
29157,32.751374133,2005,1384
29158,32.751525671,2006,1384
29159,32.751735395,2007,1384
29160,32.751962237,2008,1384
29161,32.752693120,2000,1384
29162,32.753740064,2001,1384
29163,32.753938864,2002,1384
29164,32.754106625,2003,1384
29165,32.754272066,2004,1384
29166,32.754486685,2005,1384
29167,32.754936071,2006,1384
29168,32.755287100,2007,1384
29169,32.755447712,2008,1384
29170,32.776277435,2000,1384
29171,32.776763847,2001,1384
29172,32.777211687,2002,1384
29173,32.778018753,2003,1384
29174,32.778411507,2004,1384
29175,32.779058005,2005,1384
29176,32.779618547,2006,1384
29177,32.780051633,2007,1384
29178,32.780278784,2008,1384
29179,32.780588920,2000,1384
29180,32.780948321,2001,1384
29181,32.781168895,2002,1384
29182,32.781400747,2003,1384
29183,32.781874794,2004,1384
29184,32.782112753,2005,1384
29185,32.782292993,2006,1384
29186,32.782469890,2007,1384
29187,32.782772038,2008,1384
29188,32.783098912,2000,1384
29189,32.783308816,2001,1384
29190,32.783493998,2002,1384
29191,32.783967232,2003,1384
29192,32.784210790,2004,1384
29193,32.784460090,2005,1384
29194,32.784795108,2006,1384
29195,32.784990161,2007,1384
29196,32.785359717,2008,1384
29197,32.785614444,2000,1384
29198,32.785899695,2001,1384
29199,32.786160046,2002,1384
29200,32.786669086,2003,1384
29201,32.786882464,2004,1384
29202,32.787262113,2005,1384
29203,32.787637382,2006,1384
29204,32.787859395,2007,1384
29205,32.788069037,2008,1384
29206,32.788473738,2000,1384
29207,32.788806586,2001,1384
29208,32.789017842,2002,1384
29209,32.789265705,2003,1384
29210,32.789904298,2004,1384
29211,32.790182922,2005,1384
29212,32.790525781,2006,1384
29213,32.790740062,2007,1384
29214,32.791152229,2008,1384
29215,32.796405125,2000,1384
29216,32.796917495,2001,1384
29217,32.797477981,2002,1384
29218,32.797833389,2003,1384
29219,32.798505612,2004,1384
29220,32.798923491,2005,1384
29221,32.799349507,2006,1384
29222,32.799690913,2007,1384
29223,32.800133628,2008,1384
29224,32.800569426,2000,1384
29225,32.800897054,2000,1384
29226,32.800920454,2001,1384
29227,32.801208367,2001,1384
29228,32.801492588,2002,1384
29229,32.801500083,2002,1384
29230,32.801769539,2003,1384
29231,32.801852818,2003,1384
29232,32.802045068,2004,1384
29233,32.802445490,2005,1384
29234,32.802713000,2006,1384
29235,32.802773600,2004,1384
29236,32.802988744,2007,1384
29237,32.803155562,2005,1384
29238,32.803262567,2008,1384
29239,32.803763406,2006,1384
29240,32.803980103,2000,1384
29241,32.804156164,2007,1384
29242,32.804301012,2001,1384
29243,32.804644308,2008,1384
29244,32.805058695,2002,1384
29245,32.805247084,2000,1384
29246,32.805351222,2003,1384
29247,32.805638558,2001,1384
29248,32.805672638,2004,1384
29249,32.805950046,2005,1384
29250,32.806221200,2006,1384
29251,32.806248820,2002,1384
29252,32.806498746,2007,1384
29253,32.806614870,2003,1384
29254,32.807017672,2008,1384
29255,32.807087740,2004,1384
29256,32.807316589,2000,1384
29257,32.807348282,2005,1384
29258,32.807599476,2001,1384
29259,32.807696778,2006,1384
29260,32.807934918,2002,1384
29261,32.808055562,2007,1384
29262,32.808210990,2003,1384
29263,32.808421255,2008,1384
29264,32.808664380,2004,1384
29265,32.808969759,2000,1384
29266,32.809026639,2005,1384
29267,32.809268288,2001,1384
29268,32.809329597,2006,1384
29269,32.809549973,2002,1384
29270,32.809758942,2007,1384
29271,32.809829579,2003,1384
29272,32.810074500,2008,1384
29273,32.810348261,2004,1384
29274,32.810619649,2000,1384
29275,32.810740024,2005,1384
29276,32.810901259,2001,1384
29277,32.811134553,2006,1384
29278,32.811175377,2002,1384
29279,32.811487635,2007,1384
29280,32.811684717,2003,1384
29281,32.811826523,2008,1384
29282,32.811973471,2004,1384
29283,32.812254339,2005,1384
29284,32.812634547,2006,1384
29285,32.813054681,2007,1384
29286,32.813552206,2008,1384
29287,32.813995967,2000,1384
29288,32.814278371,2001,1384
29289,32.814554866,2002,1384
29290,32.814944785,2003,1384
29291,32.815216529,2004,1384
29292,32.815489507,2005,1384
29293,32.815759587,2006,1384
29294,32.816035007,2007,1384
29295,32.816575731,2008,1384
29296,32.816863762,2000,1384
29297,32.817294480,2001,1384
29298,32.817579156,2002,1384
29299,32.817950292,2003,1384
29300,32.818225036,2004,1384
29301,32.818496018,2005,1384
29302,32.818771020,2006,1384
29303,32.819138986,2007,1384
29304,32.819568614,2008,1384
29305,32.844420488,2000,1384
29306,32.844798762,2001,1384
29307,32.845699641,2002,1384
29308,32.846173233,2003,1384
29309,32.846927282,2004,1384
29310,32.847565548,2005,1384
29311,32.848022535,2006,1384
29312,32.848431686,2007,1384
29313,32.848813859,2008,1384
29314,32.849398625,2000,1384
29315,32.849900555,2001,1384
29316,32.850979587,2002,1384
29317,32.851574951,2003,1384
29318,32.851926777,2004,1384
29319,32.852425981,2005,1384
29320,32.852905360,2006,1384
29321,32.853356735,2007,1384
29322,32.853965014,2008,1384
29323,32.854293641,2000,1384
29324,32.854687498,2001,1384
29325,32.855112873,2002,1384
29326,32.855667891,2003,1384
29327,32.855983131,2004,1384
29328,32.856341531,2005,1384
29329,32.856635697,2006,1384
29330,32.857008305,2007,1384
29331,32.857328527,2008,1384
29332,32.857548444,2000,1384
29333,32.857848354,2001,1384
29334,32.858129032,2002,1384
29335,32.858902512,2003,1384
29336,32.859148733,2004,1384
29337,32.859503688,2005,1384
29338,32.859821646,2006,1384
29339,32.860120831,2007,1384
29340,32.860493191,2008,1384
29341,32.860720959,2000,1384
29342,32.861023454,2001,1384
29343,32.861509123,2002,1384
29344,32.861832870,2003,1384
29345,32.862074119,2004,1384
29346,32.862445569,2005,1384
29347,32.862776153,2006,1384
29348,32.863054463,2007,1384
29349,32.863458795,2008,1384
29350,32.888009046,2000,1384
29351,32.888813708,2001,1384
29352,32.889349065,2002,1384
29353,32.889689986,2003,1384
29354,32.890176562,2004,1384
29355,32.890541148,2005,1384
29356,32.891077938,2006,1384
29357,32.891817413,2007,1384
29358,32.892356224,2008,1384
29359,32.892730180,2000,1384
29360,32.893175671,2001,1384
29361,32.893788493,2002,1384
29362,32.894198477,2003,1384
29363,32.894530846,2004,1384
29364,32.894855719,2005,1384
29365,32.895271843,2006,1384
29366,32.896076357,2007,1384
29367,32.896960628,2008,1384
29368,32.897614757,2000,1384
29369,32.898006308,2001,1384
29370,32.898539075,2002,1384
29371,32.898870071,2003,1384
29372,32.899294698,2004,1384
29373,32.899722603,2005,1384
29374,32.900164251,2000,1384
29375,32.900173388,2006,1384
29376,32.900697008,2007,1384
29377,32.901051144,2008,1384
29378,32.901061032,2001,1384
29379,32.901501252,2000,1384
29380,32.901683117,2002,1384
29381,32.901830429,2001,1384
29382,32.902174737,2002,1384
29383,32.902220222,2003,1384
29384,32.902618165,2003,1384
29385,32.902855051,2004,1384
29386,32.902965537,2004,1384
29387,32.903277115,2005,1384
29388,32.903983391,2006,1384
29389,32.904113642,2005,1384
29390,32.904841745,2006,1384
29391,32.904875696,2007,1384
29392,32.905324866,2008,1384
29393,32.905375997,2007,1384
29394,32.905873541,2008,1384
29395,32.906004077,2000,1384
29396,32.906207697,2000,1384
29397,32.906411580,2001,1384
29398,32.906647611,2001,1384
29399,32.907074810,2002,1384
29400,32.907080290,2002,1384
29401,32.907405292,2003,1384
29402,32.907467171,2003,1384
29403,32.908011457,2004,1384
29404,32.908060616,2004,1384
29405,32.908383815,2005,1384
29406,32.908517699,2005,1384
29407,32.908797476,2006,1384
29408,32.909139776,2000,1384
29409,32.909463158,2001,1384
29410,32.909467579,2006,1384
29411,32.909592586,2007,1384
29412,32.909957009,2002,1384
29413,32.910014219,2007,1384
29414,32.910229597,2008,1384
29415,32.910262746,2003,1384
29416,32.910517970,2004,1384
29417,32.910537092,2008,1384
29418,32.910957490,2000,1384
29419,32.911041403,2000,1384
29420,32.911451075,2005,1384
29421,32.911530940,2001,1384
29422,32.911830621,2006,1384
29423,32.911956922,2002,1384
29424,32.912457241,2007,1384
29425,32.912676556,2001,1384
29426,32.912684796,2003,1384
29427,32.912894147,2008,1384
29428,32.913163211,2002,1384
29429,32.913455085,2000,1384
29430,32.913622557,2004,1384
29431,32.913768926,2003,1384
29432,32.913797896,2001,1384
29433,32.914160573,2004,1384
29434,32.914277894,2005,1384
29435,32.914772990,2002,1384
29436,32.914957819,2005,1384
29437,32.915122814,2006,1384
29438,32.915316497,2003,1384
29439,32.915552763,2006,1384
29440,32.915653869,2004,1384
29441,32.916031897,2007,1384
29442,32.916128731,2007,1384
29443,32.916519526,2008,1384
29444,32.916612778,2005,1384
29445,32.916764188,2008,1384
29446,32.917271658,2000,1384
29447,32.917387106,2006,1384
29448,32.917668169,2001,1384
29449,32.917872862,2007,1384
29450,32.918390256,2008,1384
29451,32.918466575,2002,1384
29452,32.918794011,2003,1384
29453,32.919013420,2000,1384
29454,32.919159814,2004,1384
29455,32.919521056,2005,1384
29456,32.919601650,2001,1384
29457,32.919812144,2006,1384
29458,32.920336813,2002,1384
29459,32.921097563,2003,1384
29460,32.921490687,2004,1384
29461,32.921959778,2005,1384
29462,32.922375991,2007,1384
29463,32.922421536,2006,1384
29464,32.922823085,2007,1384
29465,32.922923465,2008,1384
29466,32.923227147,2008,1384
29467,32.923646384,2000,1384
29468,32.924015245,2001,1384
29469,32.924355088,2002,1384
29470,32.924724019,2003,1384
29471,32.925011842,2004,1384
29472,32.925649768,2005,1384
29473,32.926043735,2006,1384
29474,32.926427647,2007,1384
29475,32.926758844,2008,1384
29476,32.955095374,2000,1384
29477,32.955795371,2001,1384
29478,32.956296848,2002,1384
29479,32.956540527,2003,1384
29480,32.956846609,2004,1384
29481,32.957072059,2005,1384
29482,32.957313813,2006,1384
29483,32.957798288,2007,1384
29484,32.958220940,2008,1384
29485,32.958508718,2000,1384
29486,32.959185613,2001,1384
29487,32.959457930,2002,1384
29488,32.959759060,2003,1384
29489,32.960042771,2004,1384
29490,32.960268912,2005,1384
29491,32.960503343,2006,1384
29492,32.960859256,2007,1384
29493,32.961203817,2008,1384
29494,32.961451815,2000,1384
29495,32.962136171,2001,1384
29496,32.962806353,2002,1384
29497,32.963207236,2003,1384
29498,32.963905015,2004,1384
29499,32.964315707,2005,1384
29500,32.964971873,2006,1384
29501,32.965409087,2007,1384
29502,32.966067111,2008,1384
29503,32.966492989,2000,1384
29504,32.967306736,2001,1384
29505,32.967850231,2002,1384
29506,32.968424086,2003,1384
29507,32.968796260,2004,1384
29508,32.969228624,2005,1384
29509,32.969678023,2006,1384
29510,32.970104928,2007,1384
29511,32.970603636,2008,1384
29512,32.970965945,2000,1384
29513,32.971976244,2001,1384
29514,32.972714245,2002,1384
29515,32.973114846,2003,1384
29516,32.973794311,2004,1384
29517,32.974205214,2005,1384
29518,32.974743376,2006,1384
29519,32.975072215,2007,1384
29520,32.975557137,2008,1384
29521,32.997453717,2000,1384
29522,32.997827486,2001,1384
29523,32.998355957,2002,1384
29524,32.998734800,2003,1384
29525,32.999069833,2004,1384
29526,32.999710883,2005,1384
29527,33.000076522,2006,1384
29528,33.000647057,2007,1384
29529,33.001161886,2008,1384
29530,33.001535429,2000,1384
29531,33.002141798,2001,1384
29532,33.002494172,2002,1384
29533,33.002834020,2003,1384
29534,33.003825988,2004,1384
29535,33.004386096,2005,1384
29536,33.004743188,2006,1384
29537,33.005745513,2007,1384
29538,33.006253907,2008,1384
29539,33.007092282,2000,1384
29540,33.007838115,2001,1384
29541,33.008353236,2002,1384
29542,33.009291242,2003,1384
29543,33.009750438,2004,1384
29544,33.010317089,2005,1384
29545,33.010709604,2006,1384
29546,33.011829812,2007,1384
29547,33.012224653,2008,1384
29548,33.012590770,2000,1384
29549,33.013072490,2001,1384
29550,33.013430575,2002,1384
29551,33.014482215,2003,1384
29552,33.015080537,2004,1384
29553,33.015578153,2005,1384
29554,33.016156046,2006,1384
29555,33.016717564,2007,1384
29556,33.017295641,2008,1384
29557,33.017769382,2000,1384
29558,33.018348184,2001,1384
29559,33.018651423,2002,1384
29560,33.019073317,2003,1384
29561,33.019707431,2004,1384
29562,33.020214265,2005,1384
29563,33.020566672,2006,1384
29564,33.020839195,2007,1384
29565,33.021142905,2008,1384
29566,33.162575551,2000,162
29567,33.162660303,2001,162
29568,33.162721546,2002,162
29569,33.162792593,2003,162
29570,33.162865535,2004,162
29571,33.162936217,2005,162
29572,33.163012788,2006,162
29573,33.163090258,2007,162
29574,33.163167641,2008,162
29575,33.218008701,2000,162
29576,33.218113198,2001,162
29577,33.218189885,2002,162
29578,33.218245041,2003,162
29579,33.218575191,2004,162
29580,33.218657694,2005,162
29581,33.218739377,2006,162
29582,33.218826539,2007,162
29583,33.218901175,2008,162
29584,33.223816962,2000,162
29585,33.223935629,2001,162
29586,33.224020276,2002,162
29587,33.224105095,2003,162
29588,33.224173913,2004,162
29589,33.224228613,2005,162
29590,33.224306014,2006,162
29591,33.224373116,2007,162
29592,33.224574594,2008,162
29593,33.268736393,2000,162
29594,33.268819342,2001,162
29595,33.268902016,2002,162
29596,33.268990300,2003,162
29597,33.269055179,2004,162
29598,33.269161026,2005,162
29599,33.269235084,2006,162
29600,33.269290906,2007,162
