frame.number,frame.time_relative,udp.dstport,udp.length
43287,46.020794165,2005,1384
43288,46.021505101,2006,1384
43289,46.021891715,2007,1384
43290,46.022719435,2008,1384
43291,46.023293052,2000,1384
43292,46.023639974,2001,1384
43293,46.024423633,2002,1384
43294,46.024771076,2003,1384
43295,46.025302310,2004,1384
43296,46.025941620,2005,1384
43297,46.026141918,2000,1384
43298,46.026540279,2006,1384
43299,46.026839387,2001,1384
43300,46.027097523,2007,1384
43301,46.027188119,2002,1384
43302,46.027477872,2003,1384
43303,46.027789993,2004,1384
43304,46.027812593,2008,1384
43305,46.028125117,2005,1384
43306,46.029131327,2006,1384
43307,46.029705970,2007,1384
43308,46.030044651,2008,1384
43309,46.030707495,2000,1384
43310,46.031124266,2001,1384
43311,46.031533171,2002,1384
43312,46.031885548,2003,1384
43313,46.032218204,2004,1384
43314,46.032965715,2005,1384
43315,46.033737053,2006,1384
43316,46.034198022,2007,1384
43317,46.034598754,2008,1384
43318,46.035089811,2000,1384
43319,46.035498841,2001,1384
43320,46.035826323,2002,1384
43321,46.036311630,2003,1384
43322,46.037006745,2004,1384
43323,46.037544066,2000,1384
43324,46.037575902,2005,1384
43325,46.037755912,2001,1384
43326,46.038094738,2006,1384
43327,46.038200222,2002,1384
43328,46.038514196,2007,1384
43329,46.038615332,2003,1384
43330,46.038974677,2004,1384
43331,46.039139553,2008,1384
43332,46.039286358,2005,1384
43333,46.039580572,2000,1384
43334,46.039690506,2006,1384
43335,46.040017031,2007,1384
43336,46.040317870,2008,1384
43337,46.040496867,2001,1384
43338,46.040656469,2000,1384
43339,46.041003714,2001,1384
43340,46.041031772,2002,1384
43341,46.041254259,2003,1384
43342,46.041293331,2002,1384
43343,46.041561512,2004,1384
43344,46.041579612,2003,1384
43345,46.041949474,2005,1384
43346,46.042266201,2006,1384
43347,46.042483734,2004,1384
43348,46.042684420,2007,1384
43349,46.043050004,2005,1384
43350,46.043457201,2006,1384
43351,46.043514592,2008,1384
43352,46.043790453,2007,1384
43353,46.044090765,2000,1384
43354,46.044554610,2001,1384
43355,46.044920572,2002,1384
43356,46.045236705,2003,1384
43357,46.045281365,2008,1384
43358,46.045298854,2000,1384
43359,46.045751376,2004,1384
43360,46.045999055,2000,1384
43361,46.046212534,2001,1384
43362,46.046358518,2005,1384
43363,46.046460455,2001,1384
43364,46.046641411,2002,1384
43365,46.046910664,2006,1384
43366,46.046989039,2003,1384
43367,46.047129863,2002,1384
43368,46.047212825,2007,1384
43369,46.047353871,2003,1384
43370,46.047545754,2004,1384
43371,46.047552015,2004,1384
43372,46.047595919,2008,1384
43373,46.047733285,2005,1384
43374,46.047897140,2000,1384
43375,46.047916909,2006,1384
43376,46.048091929,2005,1384
43377,46.048159235,2007,1384
43378,46.048349268,2001,1384
43379,46.048409075,2008,1384
43380,46.048469297,2006,1384
43381,46.048866754,2002,1384
43382,46.049001120,2007,1384
43383,46.049024638,2000,1384
43384,46.049275913,2001,1384
43385,46.049443245,2008,1384
43386,46.049491341,2003,1384
43387,46.049859775,2002,1384
43388,46.050095857,2000,1384
43389,46.050103087,2003,1384
43390,46.050517094,2004,1384
43391,46.050597406,2004,1384
43392,46.050700508,2001,1384
43393,46.050944244,2005,1384
43394,46.051034069,2002,1384
43395,46.051326733,2003,1384
43396,46.051330414,2005,1384
43397,46.051362487,2006,1384
43398,46.051666835,2006,1384
43399,46.051793628,2007,1384
43400,46.051928241,2007,1384
43401,46.051995255,2004,1384
43402,46.052134887,2008,1384
43403,46.052183609,2008,1384
43404,46.052352482,2005,1384
43405,46.052778681,2006,1384
43406,46.053183742,2007,1384
43407,46.053556660,2008,1384
43408,46.053921711,2000,1384
43409,46.054371103,2001,1384
43410,46.054667479,2002,1384
43411,46.054921884,2003,1384
43412,46.055415252,2004,1384
43413,46.055694658,2005,1384
43414,46.055946175,2006,1384
43415,46.056230128,2007,1384
43416,46.056573415,2008,1384
43417,46.056933582,2000,1384
43418,46.057184559,2000,1384
43419,46.057198625,2001,1384
43420,46.057449634,2001,1384
43421,46.057640041,2002,1384
43422,46.057643933,2002,1384
43423,46.057895855,2003,1384
43424,46.057904517,2003,1384
43425,46.058127962,2004,1384
43426,46.058436659,2004,1384
43427,46.058499116,2005,1384
43428,46.058774101,2005,1384
43429,46.058930947,2006,1384
43430,46.059008381,2006,1384
43431,46.059130657,2007,1384
43432,46.059232374,2007,1384
43433,46.059302560,2008,1384
43434,46.059502358,2008,1384
43435,46.059782477,2000,1384
43436,46.059790669,2000,1384
43437,46.059939388,2001,1384
43438,46.060051833,2001,1384
43439,46.060105353,2002,1384
43440,46.060320883,2003,1384
43441,46.060341422,2002,1384
43442,46.060558981,2004,1384
43443,46.060664661,2003,1384
43444,46.060853239,2005,1384
43445,46.061152743,2004,1384
43446,46.061615644,2006,1384
43447,46.061697293,2005,1384
43448,46.061945584,2007,1384
43449,46.061969762,2006,1384
43450,46.062151622,2007,1384
43451,46.062283959,2008,1384
43452,46.062389019,2008,1384
43453,46.062616160,2000,1384
43454,46.062709524,2000,1384
43455,46.062792198,2001,1384
43456,46.063008120,2001,1384
43457,46.063036530,2002,1384
43458,46.063234352,2003,1384
43459,46.063339172,2002,1384
43460,46.063601408,2004,1384
43461,46.063856345,2003,1384
43462,46.063974153,2005,1384
43463,46.064194240,2006,1384
43464,46.064372184,2007,1384
43465,46.064375509,2004,1384
43466,46.064669487,2008,1384
43467,46.064730086,2005,1384
43468,46.065006111,2006,1384
43469,46.065094848,2000,1384
43470,46.065287337,2007,1384
43471,46.065323784,2001,1384
43472,46.065521673,2002,1384
43473,46.065530046,2008,1384
43474,46.065773995,2003,1384
43475,46.065787734,2000,1384
43476,46.065982964,2004,1384
43477,46.066124004,2001,1384
43478,46.066359529,2002,1384
43479,46.066394512,2005,1384
43480,46.066583892,2003,1384
43481,46.066633857,2006,1384
43482,46.066983417,2007,1384
43483,46.067518357,2008,1384
43484,46.067557292,2004,1384
43485,46.067950741,2000,1384
43486,46.068091170,2005,1384
43487,46.068224789,2001,1384
43488,46.068444636,2002,1384
43489,46.068535299,2006,1384
43490,46.068711936,2003,1384
43491,46.068966915,2007,1384
43492,46.069171696,2004,1384
43493,46.069468293,2008,1384
43494,46.069666221,2005,1384
43495,46.070080359,2006,1384
43496,46.070584843,2007,1384
43497,46.070805564,2008,1384
43498,46.071069429,2000,1384
43499,46.071252134,2001,1384
43500,46.071468098,2002,1384
43501,46.071791426,2003,1384
43502,46.072232477,2004,1384
43503,46.072709349,2005,1384
43504,46.073106854,2006,1384
43505,46.073351731,2007,1384
43506,46.073545096,2008,1384
43507,46.073743690,2000,1384
43508,46.073947924,2001,1384
43509,46.074394223,2002,1384
43510,46.074892458,2003,1384
43511,46.075237622,2004,1384
43512,46.075820087,2000,1384
43513,46.075858945,2005,1384
43514,46.076114306,2001,1384
43515,46.076477130,2006,1384
43516,46.076665353,2002,1384
43517,46.076711874,2007,1384
43518,46.076974748,2008,1384
43519,46.077001441,2003,1384
43520,46.077234278,2004,1384
43521,46.077597098,2005,1384
43522,46.077788500,2006,1384
43523,46.078048886,2007,1384
43524,46.078232290,2008,1384
43525,46.078475677,2000,1384
43526,46.078864540,2001,1384
43527,46.079134033,2002,1384
43528,46.079346001,2003,1384
43529,46.079650583,2004,1384
43530,46.080188952,2005,1384
43531,46.080520212,2006,1384
43532,46.080795712,2007,1384
43533,46.081062286,2008,1384
43534,46.081294766,2000,1384
43535,46.081514093,2001,1384
43536,46.081762544,2002,1384
43537,46.082075857,2003,1384
43538,46.082489759,2004,1384
43539,46.082722771,2005,1384
43540,46.082898195,2006,1384
43541,46.083112884,2007,1384
43542,46.083329150,2008,1384
43543,46.083516939,2000,1384
43544,46.083696346,2001,1384
43545,46.084025690,2002,1384
43546,46.084397365,2003,1384
43547,46.084619183,2004,1384
43548,46.084785744,2005,1384
43549,46.084976261,2006,1384
43550,46.085134897,2007,1384
43551,46.085309446,2008,1384
43552,46.240085380,2000,162
43553,46.240185983,2001,162
43554,46.240252720,2002,162
43555,46.240369083,2003,162
43556,46.240446306,2004,162
43557,46.240536043,2005,162
43558,46.240607840,2006,162
43559,46.240664166,2007,162
43560,46.240724108,2008,162
43561,46.269268090,2000,162
43562,46.269367477,2001,162
43563,46.269439081,2002,162
43564,46.269495564,2003,162
43565,46.269567182,2004,162
43566,46.269638555,2005,162
43567,46.269694371,2006,162
43568,46.269943098,2007,162
43569,46.270061805,2008,162
43570,46.333166060,2000,162
43571,46.333418957,2001,162
43572,46.333503200,2002,162
43573,46.333584997,2003,162
43574,46.333851224,2004,162
43575,46.333933354,2005,162
43576,46.334017345,2006,162
43577,46.334092151,2007,162
43578,46.334175278,2008,162
43579,46.388305166,2000,167
43580,46.388421327,2001,167
43581,46.388635991,2002,167
43582,46.388707123,2003,167
43583,46.388764728,2004,167
43584,46.388824515,2005,167
43585,46.388880199,2006,167
43586,46.388934181,2007,167
43587,46.389014902,2008,167
43588,46.431154738,2000,162
43589,46.431292252,2001,162
43590,46.431370489,2002,162
43591,46.431445844,2003,162
43592,46.431523871,2004,162
43593,46.431597119,2005,162
43594,46.431667600,2006,162
43595,46.431745296,2007,162
43596,46.432061468,2008,162
43597,46.455080945,2000,162
43598,46.455143418,2001,162
43599,46.455184913,2002,162
43600,46.455226514,2003,162
43601,46.455268064,2004,162
43602,46.455309022,2005,162
43603,46.455346896,2006,162
43604,46.455387558,2007,162
43605,46.455429082,2008,162
43606,46.456079689,2000,162
43607,46.456165224,2001,162
43608,46.456254711,2002,162
43609,46.456351254,2003,162
43610,46.456437512,2004,162
43611,46.456522816,2005,162
43612,46.456683594,2006,162
43613,46.456847341,2007,162
43614,46.456923978,2008,162
43615,46.473691038,2000,162
43616,46.473798903,2001,162
43617,46.473884439,2002,162
43618,46.473960710,2003,162
43619,46.474196799,2004,162
43620,46.474319445,2005,162
43621,46.474375820,2006,162
43622,46.474446083,2007,162
43623,46.474530947,2008,162
43624,46.481438652,2000,162
43625,46.481540375,2001,162
43626,46.481619122,2002,162
43627,46.481860799,2003,162
43628,46.481932264,2004,162
43629,46.482173123,2005,162
43630,46.482271559,2006,162
43631,46.482336266,2007,162
43632,46.482401704,2008,162
43633,46.489307683,2000,162
43634,46.489510759,2001,162
43635,46.489591242,2002,162
43636,46.489749440,2003,162
43637,46.489812730,2004,162
43638,46.489875019,2005,162
43639,46.489930271,2006,162
43640,46.489978110,2007,162
43641,46.490030484,2008,162
43642,46.541476171,2000,162
43643,46.541556382,2001,162
43644,46.541604822,2002,162
43645,46.541650230,2003,162
43646,46.541707624,2004,162
43647,46.541754938,2005,162
43648,46.541799256,2006,162
43649,46.541853961,2007,162
43650,46.541911245,2008,162
43651,46.570592743,2000,162
43652,46.570812989,2001,162
43653,46.570883384,2002,162
43654,46.570938101,2003,162
43655,46.570995486,2004,162
43656,46.571047966,2005,162
43657,46.571098435,2006,162
43658,46.571176467,2007,162
43659,46.571326657,2008,162
43660,46.634774498,2000,162
43661,46.635030682,2001,162
43662,46.635099962,2002,162
43663,46.635156582,2003,162
43664,46.635213313,2004,162
43665,46.635268177,2005,162
43666,46.635321531,2006,162
43667,46.635513445,2007,162
43668,46.635572814,2008,162
43669,46.642589199,2000,1384
43670,46.643045675,2001,1384
43671,46.643598901,2002,1384
43672,46.644350784,2003,1384
43673,46.644705869,2004,1384
43674,46.645262319,2005,1384
43675,46.645625167,2006,1384
43676,46.646141550,2007,1384
43677,46.646498248,2008,1384
43678,46.647314863,2000,1384
43679,46.647679414,2001,1384
43680,46.648064733,2002,1384
43681,46.648649622,2003,1384
43682,46.649061252,2004,1384
43683,46.649410718,2005,1384
43684,46.649809986,2006,1384
43685,46.650199931,2007,1384
43686,46.650499211,2008,1384
43687,46.651233350,2000,1384
43688,46.651650646,2001,1384
43689,46.652254531,2002,1384
43690,46.652702131,2003,1384
43691,46.653284366,2004,1384
43692,46.653619977,2005,1384
43693,46.654135804,2006,1384
43694,46.654562046,2007,1384
43695,46.654851743,2008,1384
43696,46.655599370,2000,1384
43697,46.655915966,2001,1384
43698,46.656306490,2002,1384
43699,46.656665078,2003,1384
43700,46.656965067,2004,1384
43701,46.657332813,2005,1384
43702,46.657607891,2006,1384
43703,46.657862323,2007,1384
43704,46.658123077,2008,1384
43705,46.658424231,2000,1384
43706,46.658816471,2001,1384
43707,46.659081585,2002,1384
43708,46.659341117,2003,1384
43709,46.659683611,2004,1384
43710,46.659952713,2005,1384
43711,46.660332980,2006,1384
43712,46.660594460,2007,1384
43713,46.660920950,2008,1384
43714,46.672494833,2000,1384
43715,46.672921735,2001,1384
43716,46.673352064,2002,1384
43717,46.673760449,2003,1384
43718,46.674387573,2004,1384
43719,46.674847399,2005,1384
43720,46.675319329,2006,1384
43721,46.675859914,2007,1384
43722,46.676276416,2008,1384
43723,46.676713493,2000,1384
43724,46.677013920,2001,1384
43725,46.677511196,2002,1384
43726,46.677822917,2003,1384
43727,46.678108550,2004,1384
43728,46.678741950,2005,1384
43729,46.679234058,2006,1384
43730,46.679965018,2007,1384
43731,46.680422142,2008,1384
43732,46.680974156,2000,1384
43733,46.681416448,2001,1384
43734,46.681914500,2002,1384
43735,46.682340269,2003,1384
43736,46.682668501,2004,1384
43737,46.682960879,2005,1384
43738,46.683382770,2006,1384
43739,46.683925141,2007,1384
43740,46.684233515,2008,1384
43741,46.684767301,2000,1384
43742,46.685036638,2001,1384
43743,46.685269736,2002,1384
43744,46.685503084,2003,1384
43745,46.685805652,2004,1384
43746,46.686110355,2005,1384
43747,46.686342958,2006,1384
43748,46.686862177,2007,1384
43749,46.687277427,2008,1384
43750,46.687612534,2000,1384
43751,46.687926456,2001,1384
43752,46.688362759,2002,1384
43753,46.688632752,2003,1384
43754,46.688954603,2004,1384
43755,46.689307054,2005,1384
43756,46.689617209,2006,1384
43757,46.690142020,2007,1384
43758,46.690499062,2008,1384
43759,46.690514879,2000,167
43760,46.690612092,2001,167
43761,46.690693000,2002,167
43762,46.690813880,2000,1384
43763,46.690894347,2003,167
43764,46.690952363,2004,167
43765,46.691023039,2005,167
43766,46.691077016,2001,1384
43767,46.691090170,2006,167
43768,46.691166624,2007,167
43769,46.691361497,2008,167
43770,46.691387455,2002,1384
43771,46.691832301,2003,1384
43772,46.692253716,2004,1384
43773,46.692881764,2005,1384
43774,46.693328801,2006,1384
43775,46.693979098,2007,1384
43776,46.694381221,2008,1384
43777,46.732696178,2000,162
43778,46.732802490,2001,162
43779,46.732868059,2002,162
43780,46.732935228,2003,162
43781,46.733002361,2004,162
43782,46.733063763,2005,162
43783,46.733116188,2006,162
43784,46.733170781,2007,162
43785,46.733375404,2008,162
43786,46.736249144,2000,1384
43787,46.737005447,2001,1384
43788,46.737417995,2002,1384
43789,46.737765848,2003,1384
43790,46.738589327,2004,1384
43791,46.739025237,2005,1384
43792,46.739460748,2006,1384
43793,46.740071205,2007,1384
43794,46.740435421,2008,1384
43795,46.741050439,2000,1384
43796,46.741791619,2001,1384
43797,46.742394138,2002,1384
43798,46.742909650,2003,1384
43799,46.743261808,2004,1384
43800,46.743865724,2005,1384
43801,46.744208053,2006,1384
43802,46.744542039,2007,1384
43803,46.745035369,2008,1384
43804,46.745393059,2000,1384
43805,46.746110896,2001,1384
43806,46.746623364,2002,1384
43807,46.747119252,2003,1384
43808,46.747478736,2004,1384
43809,46.747790673,2005,1384
43810,46.748317577,2006,1384
43811,46.748652203,2007,1384
43812,46.749107880,2008,1384
43813,46.749549067,2000,1384
43814,46.750151380,2001,1384
43815,46.750553905,2002,1384
43816,46.750885998,2003,1384
43817,46.751198058,2004,1384
43818,46.751524905,2005,1384
43819,46.751921087,2006,1384
43820,46.752232264,2007,1384
43821,46.752664113,2008,1384
43822,46.753022355,2000,1384
43823,46.753544147,2001,1384
43824,46.754045351,2002,1384
43825,46.754369853,2003,1384
43826,46.754677163,2004,1384
43827,46.755116809,2005,1384
43828,46.755543581,2006,1384
43829,46.755894271,2007,1384
43830,46.756442804,2008,1384
43831,46.756517367,2000,162
43832,46.756620217,2001,162
43833,46.756866657,2002,162
43834,46.757050514,2003,162
43835,46.757120811,2004,162
43836,46.757175970,2005,162
43837,46.757238023,2006,162
43838,46.757316725,2007,162
43839,46.757396737,2008,162
43840,46.757670405,2000,162
43841,46.757738384,2001,162
43842,46.757808168,2002,162
43843,46.757865536,2003,162
43844,46.758024992,2004,162
43845,46.758080478,2005,162
43846,46.758168879,2006,162
43847,46.758256590,2007,162
43848,46.758310946,2008,162
43849,46.775680760,2000,162
43850,46.775764797,2001,162
43851,46.775832610,2002,162
43852,46.775900249,2003,162
43853,46.776063031,2004,162
43854,46.776115137,2005,162
43855,46.776183997,2006,162
43856,46.776253449,2007,162
43857,46.776343988,2008,162
43858,46.783815010,2000,162
43859,46.783917752,2001,162
43860,46.784252948,2002,162
43861,46.784347679,2003,162
43862,46.784405303,2004,162
43863,46.784497851,2005,162
43864,46.784616176,2006,162
43865,46.784673118,2007,162
43866,46.784731132,2008,162
43867,46.792301048,2000,162
43868,46.792522882,2001,162
43869,46.792609867,2002,162
43870,46.792806194,2003,162
43871,46.792889510,2004,162
43872,46.792969919,2005,162
43873,46.793045824,2006,162
43874,46.793113770,2007,162
43875,46.793180107,2008,162
43876,46.834288411,2000,1384
43877,46.834850159,2001,1384
43878,46.835246305,2002,1384
43879,46.835780036,2003,1384
43880,46.836580315,2004,1384
43881,46.837089865,2005,1384
43882,46.837519950,2006,1384
43883,46.838238839,2007,1384
43884,46.839168793,2008,1384
43885,46.839536503,2000,1384
43886,46.840056598,2001,1384
43887,46.840393985,2002,1384
43888,46.840781982,2003,1384
43889,46.841367344,2004,1384
43890,46.841773472,2005,1384
43891,46.842228312,2006,1384
43892,46.842504519,2007,1384
43893,46.842776748,2008,1384
43894,46.843785451,2000,1384
43895,46.844457248,2001,1384
43896,46.844891837,2002,1384
43897,46.845429860,2003,1384
43898,46.845829890,2004,1384
43899,46.846401081,2005,1384
43900,46.846696084,2006,1384
43901,46.847167082,2007,1384
43902,46.847513278,2008,1384
43903,46.848411556,2000,1384
43904,46.848771004,2001,1384
43905,46.849269776,2002,1384
43906,46.849617840,2003,1384
43907,46.849917516,2004,1384
43908,46.850367683,2005,1384
43909,46.850695252,2006,1384
43910,46.851200995,2007,1384
43911,46.851665447,2008,1384
43912,46.852444132,2000,1384
43913,46.852956391,2001,1384
43914,46.853371165,2002,1384
43915,46.853855996,2003,1384
43916,46.854212141,2004,1384
43917,46.854617436,2005,1384
43918,46.855153067,2006,1384
43919,46.855552662,2007,1384
43920,46.856220333,2008,1384
43921,46.858115792,2000,1384
43922,46.858634240,2001,1384
43923,46.859259626,2000,1384
43924,46.859576290,2002,1384
43925,46.859644459,2001,1384
43926,46.860061186,2003,1384
43927,46.860216306,2002,1384
43928,46.860615443,2003,1384
43929,46.860723321,2004,1384
43930,46.861094078,2004,1384
43931,46.861232870,2005,1384
43932,46.861474099,2005,1384
43933,46.861605272,2006,1384
43934,46.862101726,2006,1384
43935,46.862231788,2007,1384
43936,46.862700234,2008,1384
43937,46.863028781,2007,1384
43938,46.863395546,2000,1384
43939,46.863651704,2000,1384
43940,46.863705209,2008,1384
43941,46.863958357,2001,1384
43942,46.864013660,2001,1384
43943,46.864340655,2000,1384
43944,46.864726188,2002,1384
43945,46.864832454,2001,1384
43946,46.864841369,2002,1384
43947,46.865223417,2003,1384
43948,46.865267090,2002,1384
43949,46.865746374,2004,1384
43950,46.865798549,2003,1384
43951,46.866036226,2005,1384
43952,46.866156767,2003,1384
43953,46.866232353,2004,1384
43954,46.866496362,2006,1384
43955,46.866648389,2005,1384
43956,46.866704599,2004,1384
43957,46.866894260,2007,1384
43958,46.867053318,2006,1384
43959,46.867243863,2005,1384
43960,46.867281034,2008,1384
43961,46.867476554,2007,1384
43962,46.867857661,2006,1384
43963,46.867962655,2008,1384
43964,46.868110569,2000,1384
43965,46.868369671,2007,1384
43966,46.868498875,2000,1384
43967,46.868531630,2001,1384
43968,46.868938438,2008,1384
43969,46.869122820,2002,1384
43970,46.869313398,2001,1384
43971,46.869351788,2000,1384
43972,46.869722006,2003,1384
43973,46.869726621,2001,1384
43974,46.869927209,2002,1384
43975,46.869996348,2002,1384
43976,46.870068360,2004,1384
43977,46.870274340,2003,1384
43978,46.870342617,2005,1384
43979,46.870482369,2003,1384
43980,46.870627439,2006,1384
43981,46.870694425,2004,1384
43982,46.870812304,2004,1384
43983,46.871019526,2007,1384
43984,46.871109825,2005,1384
43985,46.871435569,2006,1384
43986,46.871521155,2008,1384
43987,46.871597414,2005,1384
43988,46.871782597,2007,1384
43989,46.872028950,2000,1384
43990,46.872045706,2006,1384
43991,46.872088725,2008,1384
43992,46.872477883,2007,1384
43993,46.872728325,2001,1384
43994,46.872732916,2000,1384
43995,46.872763373,2008,1384
43996,46.873041722,2000,1384
43997,46.873084715,2002,1384
43998,46.873218893,2001,1384
43999,46.873310366,2001,1384
44000,46.873649254,2003,1384
44001,46.873738543,2002,1384
44002,46.873748421,2002,1384
44003,46.874064448,2004,1384
44004,46.874162366,2003,1384
44005,46.874289542,2003,1384
44006,46.874476585,2005,1384
44007,46.874701026,2004,1384
44008,46.875099392,2006,1384
44009,46.875135309,2004,1384
44010,46.875469639,2005,1384
44011,46.875529863,2007,1384
44012,46.875545449,2005,1384
44013,46.875880837,2008,1384
44014,46.876124476,2006,1384
44015,46.876274544,2006,1384
44016,46.876352170,2000,1384
44017,46.876378369,2007,1384
44018,46.876585858,2008,1384
44019,46.876636261,2007,1384
44020,46.876818308,2001,1384
44021,46.876846268,2000,1384
44022,46.876948510,2000,1384
44023,46.877120639,2008,1384
44024,46.877155696,2001,1384
44025,46.877181884,2002,1384
44026,46.877388285,2002,1384
44027,46.877443279,2001,1384
44028,46.877545855,2003,1384
44029,46.877668660,2003,1384
44030,46.877810020,2002,1384
44031,46.877902055,2004,1384
44032,46.877966260,2004,1384
44033,46.878187932,2005,1384
44034,46.878203023,2005,1384
44035,46.878399549,2006,1384
44036,46.878411877,2006,1384
44037,46.878451800,2003,1384
44038,46.878696531,2007,1384
44039,46.878710015,2004,1384
44040,46.878908714,2007,1384
44041,46.879348293,2005,1384
44042,46.879361204,2008,1384
44043,46.879713288,2000,1384
44044,46.879879225,2006,1384
44045,46.879981427,2001,1384
44046,46.880227945,2002,1384
44047,46.880258810,2007,1384
44048,46.880484047,2003,1384
44049,46.880611825,2008,1384
44050,46.880650353,2008,1384
44051,46.880750499,2004,1384
44052,46.881153528,2000,1384
44053,46.881283239,2005,1384
44054,46.881494157,2001,1384
44055,46.881576702,2000,1384
44056,46.881868888,2002,1384
44057,46.881884080,2006,1384
44058,46.882072244,2001,1384
44059,46.882267943,2007,1384
44060,46.882297182,2003,1384
44061,46.882606659,2008,1384
44062,46.882669755,2002,1384
44063,46.882725997,2004,1384
44064,46.883081352,2005,1384
44065,46.883397660,2006,1384
44066,46.883499728,2003,1384
44067,46.883673016,2007,1384
44068,46.883885190,2004,1384
44069,46.884187782,2008,1384
44070,46.884263554,2005,1384
44071,46.884581491,2006,1384
44072,46.884660076,2000,1384
44073,46.884952178,2007,1384
44074,46.884981550,2001,1384
44075,46.885308848,2008,1384
44076,46.885375935,2002,1384
44077,46.885542202,2000,1384
44078,46.885794642,2003,1384
44079,46.885919406,2001,1384
44080,46.886214844,2002,1384
44081,46.886353832,2004,1384
44082,46.886405409,2003,1384
44083,46.886700664,2004,1384
44084,46.886791186,2005,1384
44085,46.886911964,2005,1384
44086,46.887005629,2006,1384
44087,46.887325894,2007,1384
44088,46.887462692,2006,1384
44089,46.887576854,2008,1384
44090,46.887680150,2007,1384
44091,46.887819871,2000,1384
44092,46.887854531,2008,1384
44093,46.888091527,2001,1384
44094,46.888106080,2000,1384
44095,46.888346666,2001,1384
44096,46.888463285,2002,1384
44097,46.888513459,2002,1384
44098,46.888675153,2003,1384
44099,46.888677681,2003,1384
44100,46.888840311,2004,1384
44101,46.889047935,2004,1384
44102,46.889255577,2005,1384
44103,46.889468077,2006,1384
44104,46.889472482,2005,1384
44105,46.889677021,2006,1384
44106,46.889699306,2007,1384
44107,46.889898862,2007,1384
44108,46.889932370,2008,1384
44109,46.890147228,2008,1384
44110,46.890296069,2000,1384
44111,46.890407364,2000,1384
44112,46.890608473,2001,1384
44113,46.890730308,2001,1384
44114,46.890825202,2002,1384
44115,46.890948562,2002,1384
44116,46.891214236,2003,1384
44117,46.891224549,2003,1384
44118,46.891611574,2004,1384
44119,46.891616468,2004,1384
44120,46.891899061,2005,1384
44121,46.892077389,2005,1384
44122,46.892183820,2006,1384
44123,46.892450590,2007,1384
44124,46.892537646,2006,1384
44125,46.892678870,2008,1384
44126,46.892755204,2007,1384
44127,46.892959105,2000,1384
44128,46.892970651,2008,1384
44129,46.893267908,2001,1384
44130,46.893283765,2000,1384
44131,46.893576724,2001,1384
44132,46.893580645,2002,1384
44133,46.893733846,2000,1384
44134,46.893817704,2003,1384
44135,46.893868994,2002,1384
44136,46.894142269,2003,1384
44137,46.894161436,2001,1384
44138,46.894254989,2004,1384
44139,46.894634733,2002,1384
44140,46.894643342,2004,1384
44141,46.894842032,2005,1384
44142,46.894902096,2003,1384
44143,46.895053625,2005,1384
44144,46.895111956,2004,1384
44145,46.895127658,2006,1384
44146,46.895434016,2005,1384
44147,46.895501887,2007,1384
44148,46.895515375,2006,1384
44149,46.895682690,2008,1384
44150,46.895795703,2006,1384
44151,46.895892879,2007,1384
44152,46.895946499,2000,1384
44153,46.896044297,2007,1384
44154,46.896123195,2001,1384
44155,46.896256796,2008,1384
44156,46.896277162,2008,1384
44157,46.896335123,2002,1384
44158,46.896595531,2003,1384
44159,46.896647957,2000,1384
44160,46.896684156,2000,1384
44161,46.896876400,2000,1384
44162,46.896965057,2001,1384
44163,46.897008803,2001,1384
44164,46.897049064,2004,1384
44165,46.897225752,2002,1384
44166,46.897254490,2002,1384
44167,46.897275298,2005,1384
44168,46.897317429,2001,1384
44169,46.897465229,2003,1384
44170,46.897471837,2006,1384
44171,46.897633832,2003,1384
44172,46.897637543,2002,1384
44173,46.897962835,2007,1384
44174,46.898243687,2008,1384
44175,46.898253234,2004,1384
44176,46.898275101,2004,1384
44177,46.898404871,2003,1384
44178,46.898636102,2005,1384
44179,46.898767786,2004,1384
44180,46.898874163,2005,1384
44181,46.899000191,2005,1384
44182,46.899004040,2006,1384
44183,46.899221492,2007,1384
44184,46.899344475,2006,1384
44185,46.899437264,2006,1384
44186,46.899462113,2008,1384
44187,46.899715165,2007,1384
44188,46.899750052,2000,1384
44189,46.899934844,2007,1384
44190,46.900075305,2001,1384
44191,46.900118246,2008,1384
44192,46.900149956,2008,1384
44193,46.900298825,2002,1384
44194,46.900459619,2000,1384
44195,46.900477161,2000,1384
44196,46.900657706,2001,1384
44197,46.900716400,2003,1384
44198,46.900809569,2001,1384
44199,46.901008593,2004,1384
44200,46.901028773,2002,1384
44201,46.901183921,2002,1384
44202,46.901229782,2005,1384
44203,46.901280500,2003,1384
44204,46.901456071,2004,1384
44205,46.901625024,2005,1384
44206,46.901668095,2003,1384
44207,46.901746767,2006,1384
44208,46.901809513,2006,1384
44209,46.901990556,2007,1384
44210,46.902090615,2007,1384
44211,46.902107495,2004,1384
44212,46.902435987,2008,1384
44213,46.902471964,2008,1384
44214,46.902625092,2005,1384
44215,46.902721495,2000,1384
44216,46.902826463,2000,1384
44217,46.902891645,2006,1384
44218,46.902895823,2001,1384
44219,46.903120739,2001,1384
44220,46.903191590,2007,1384
44221,46.903357915,2002,1384
44222,46.903580538,2003,1384
44223,46.903608766,2008,1384
44224,46.903616523,2002,1384
44225,46.903871521,2004,1384
44226,46.903950499,2000,1384
44227,46.904189192,2005,1384
44228,46.904230077,2003,1384
44229,46.904408976,2001,1384
