node,cpu_percent,num_threads,mem_percent
/gazebo, 260.3, 218, 0.6038414579174923
/gazebo_gui, 74.4, 147, 0.793236818241581
/drone1/waypoint_node, 18.0, 12, 0.08570081633471335
/drone5/waypoint_node, 21.6, 12, 0.08567621793737273
/drone2/waypoint_node, 18.0, 12, 0.08563932034136179
/vrpn_client_node, 18.1, 33, 0.09132155012704457
/drone4/waypoint_node, 21.8, 12, 0.08571311553338365
/drone3/waypoint_node, 14.5, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.1, 14, 0.08566391873870241
/gazebo, 264.2, 218, 0.6038414579174923
/gazebo_gui, 79.6, 147, 0.793236818241581
/drone1/waypoint_node, 19.1, 12, 0.08570081633471335
/drone5/waypoint_node, 15.3, 12, 0.08567621793737273
/drone2/waypoint_node, 22.9, 12, 0.08563932034136179
/vrpn_client_node, 26.5, 33, 0.09132155012704457
/drone4/waypoint_node, 18.8, 12, 0.08571311553338365
/drone3/waypoint_node, 22.5, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08566391873870241
/gazebo, 266.2, 218, 0.6038414579174923
/gazebo_gui, 74.9, 147, 0.793236818241581
/drone1/waypoint_node, 18.1, 12, 0.08570081633471335
/drone5/waypoint_node, 21.8, 12, 0.08567621793737273
/drone2/waypoint_node, 18.2, 12, 0.08563932034136179
/vrpn_client_node, 18.3, 33, 0.09132155012704457
/drone4/waypoint_node, 18.4, 12, 0.08572541473205397
/drone3/waypoint_node, 18.5, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.2, 14, 0.08566391873870241
/gazebo, 263.1, 218, 0.6038414579174923
/gazebo_gui, 81.5, 147, 0.793236818241581
/drone1/waypoint_node, 19.4, 12, 0.08570081633471335
/drone5/waypoint_node, 19.3, 12, 0.08567621793737273
/drone2/waypoint_node, 15.5, 12, 0.08563932034136179
/vrpn_client_node, 15.4, 33, 0.09132155012704457
/drone4/waypoint_node, 19.1, 12, 0.08572541473205397
/drone3/waypoint_node, 19.1, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.1, 14, 0.08566391873870241
/gazebo, 259.5, 218, 0.6038414579174923
/gazebo_gui, 91.6, 147, 0.793236818241581
/drone1/waypoint_node, 19.0, 12, 0.08570081633471335
/drone5/waypoint_node, 15.2, 12, 0.08568851713604303
/drone2/waypoint_node, 19.0, 12, 0.08563932034136179
/vrpn_client_node, 22.8, 33, 0.09132155012704457
/drone4/waypoint_node, 15.3, 12, 0.08572541473205397
/drone3/waypoint_node, 19.1, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.3, 14, 0.08566391873870241
/gazebo, 268.1, 218, 0.6038414579174923
/gazebo_gui, 80.4, 147, 0.793236818241581
/drone1/waypoint_node, 17.4, 12, 0.08570081633471335
/drone5/waypoint_node, 20.9, 12, 0.08568851713604303
/drone2/waypoint_node, 17.4, 12, 0.08563932034136179
/vrpn_client_node, 20.8, 33, 0.09132155012704457
/drone4/waypoint_node, 20.7, 12, 0.08572541473205397
/drone3/waypoint_node, 17.2, 12, 0.08586070591742737
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.7, 14, 0.08566391873870241
/gazebo, 261.7, 218, 0.6038414579174923
/gazebo_gui, 75.8, 147, 0.7932614166389218
/drone1/waypoint_node, 18.2, 12, 0.08570081633471335
/drone5/waypoint_node, 18.2, 12, 0.08568851713604303
/drone2/waypoint_node, 18.2, 12, 0.08563932034136179
/vrpn_client_node, 18.2, 33, 0.09132155012704457
/drone4/waypoint_node, 22.0, 12, 0.08572541473205397
/drone3/waypoint_node, 22.1, 12, 0.08587300511609768
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 14, 0.08566391873870241
/gazebo, 261.0, 218, 0.6038414579174923
/gazebo_gui, 66.0, 147, 0.7932614166389218
/drone1/waypoint_node, 19.0, 12, 0.08570081633471335
/drone5/waypoint_node, 22.8, 12, 0.08568851713604303
/drone2/waypoint_node, 22.7, 12, 0.08563932034136179
/vrpn_client_node, 22.5, 33, 0.09132155012704457
/drone4/waypoint_node, 14.9, 12, 0.08572541473205397
/drone3/waypoint_node, 14.8, 12, 0.08587300511609768
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.8, 14, 0.08566391873870241
/gazebo, 266.2, 218, 0.6038414579174923
/gazebo_gui, 59.3, 147, 0.7932614166389218
/drone1/waypoint_node, 22.1, 12, 0.08570081633471335
/drone5/waypoint_node, 14.8, 12, 0.08568851713604303
/drone2/waypoint_node, 14.8, 12, 0.08563932034136179
/vrpn_client_node, 18.7, 33, 0.09132155012704457
/drone4/waypoint_node, 22.6, 12, 0.08572541473205397
/drone3/waypoint_node, 19.0, 12, 0.08587300511609768
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.8, 14, 0.08566391873870241
/gazebo, 261.4, 218, 0.6038414579174923
/gazebo_gui, 68.2, 147, 0.7932614166389218
/drone1/waypoint_node, 21.5, 12, 0.08570081633471335
/drone5/waypoint_node, 21.5, 12, 0.08568851713604303
/drone2/waypoint_node, 17.9, 12, 0.08563932034136179
/vrpn_client_node, 24.9, 33, 0.09132155012704457
/drone4/waypoint_node, 21.2, 12, 0.08572541473205397
/drone3/waypoint_node, 21.0, 12, 0.08587300511609768
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.0, 14, 0.08566391873870241
/gazebo, 269.1, 218, 0.6038414579174923
/gazebo_gui, 66.3, 147, 0.7932614166389218
/drone1/waypoint_node, 18.3, 12, 0.08570081633471335
/drone5/waypoint_node, 21.9, 12, 0.08570081633471335
/drone2/waypoint_node, 21.9, 12, 0.08563932034136179
/vrpn_client_node, 18.2, 33, 0.09132155012704457
/drone4/waypoint_node, 18.2, 12, 0.08572541473205397
/drone3/waypoint_node, 18.3, 12, 0.08588530431476799
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.6, 14, 0.08566391873870241
/gazebo, 260.0, 218, 0.6038414579174923
/gazebo_gui, 66.0, 147, 0.7932614166389218
/drone1/waypoint_node, 18.3, 12, 0.08570081633471335
/drone5/waypoint_node, 18.3, 12, 0.08570081633471335
/drone2/waypoint_node, 18.3, 12, 0.08563932034136179
/vrpn_client_node, 22.1, 33, 0.09132155012704457
/drone4/waypoint_node, 18.5, 12, 0.08573771393072427
/drone3/waypoint_node, 26.0, 12, 0.08588530431476799
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.3, 14, 0.08566391873870241
/gazebo, 263.3, 218, 0.6038414579174923
/gazebo_gui, 63.1, 147, 0.7932614166389218
/drone1/waypoint_node, 18.4, 12, 0.08570081633471335
/drone5/waypoint_node, 22.1, 12, 0.08570081633471335
/drone2/waypoint_node, 18.4, 12, 0.08563932034136179
/vrpn_client_node, 22.0, 33, 0.09132155012704457
/drone4/waypoint_node, 22.0, 12, 0.08573771393072427
/drone3/waypoint_node, 14.6, 12, 0.08588530431476799
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.6, 14, 0.08568851713604303
/gazebo, 262.1, 218, 0.6038414579174923
/gazebo_gui, 69.2, 147, 0.7932614166389218
/drone1/waypoint_node, 21.7, 12, 0.08570081633471335
/drone5/waypoint_node, 18.1, 12, 0.08570081633471335
/drone2/waypoint_node, 14.5, 12, 0.08566391873870241
/vrpn_client_node, 21.7, 33, 0.09132155012704457
/drone4/waypoint_node, 18.1, 12, 0.08573771393072427
/drone3/waypoint_node, 18.2, 12, 0.0858976035134383
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.9, 14, 0.08570081633471335
/gazebo, 262.6, 218, 0.6038414579174923
/gazebo_gui, 73.0, 147, 0.7932614166389218
/drone1/waypoint_node, 22.4, 12, 0.08570081633471335
/drone5/waypoint_node, 18.7, 12, 0.08570081633471335
/drone2/waypoint_node, 15.0, 12, 0.08567621793737273
/vrpn_client_node, 18.8, 33, 0.09132155012704457
/drone4/waypoint_node, 22.7, 12, 0.08575001312939458
/drone3/waypoint_node, 22.8, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08570081633471335
/gazebo, 262.1, 218, 0.6038414579174923
/gazebo_gui, 83.6, 147, 0.7933598102282842
/drone1/waypoint_node, 15.3, 12, 0.08570081633471335
/drone5/waypoint_node, 19.1, 12, 0.08570081633471335
/drone2/waypoint_node, 19.1, 12, 0.08567621793737273
/vrpn_client_node, 22.9, 33, 0.09132155012704457
/drone4/waypoint_node, 19.1, 12, 0.08575001312939458
/drone3/waypoint_node, 19.1, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.1, 14, 0.08571311553338365
/gazebo, 259.5, 218, 0.6038414579174923
/gazebo_gui, 95.4, 147, 0.7933598102282842
/drone1/waypoint_node, 18.7, 12, 0.08571311553338365
/drone5/waypoint_node, 22.3, 12, 0.08570081633471335
/drone2/waypoint_node, 14.9, 12, 0.08567621793737273
/vrpn_client_node, 18.5, 33, 0.09132155012704457
/drone4/waypoint_node, 18.3, 12, 0.0857746115267352
/drone3/waypoint_node, 18.2, 12, 0.08590990271210859
/rosout, 3.6, 5, 0.033884292336701385
/drone0/waypoint_node, 18.2, 14, 0.08571311553338365
/gazebo, 261.4, 218, 0.6038414579174923
/gazebo_gui, 90.8, 147, 0.7933598102282842
/drone1/waypoint_node, 21.8, 12, 0.08571311553338365
/drone5/waypoint_node, 14.5, 12, 0.08570081633471335
/drone2/waypoint_node, 18.2, 12, 0.08567621793737273
/vrpn_client_node, 22.0, 33, 0.09132155012704457
/drone4/waypoint_node, 18.5, 12, 0.0857746115267352
/drone3/waypoint_node, 22.4, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08571311553338365
/gazebo, 262.1, 218, 0.6038414579174923
/gazebo_gui, 86.0, 147, 0.7933598102282842
/drone1/waypoint_node, 18.6, 12, 0.08571311553338365
/drone5/waypoint_node, 22.3, 12, 0.08571311553338365
/drone2/waypoint_node, 14.8, 12, 0.08571311553338365
/vrpn_client_node, 22.2, 33, 0.09132155012704457
/drone4/waypoint_node, 18.4, 12, 0.0857746115267352
/drone3/waypoint_node, 18.4, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.1, 14, 0.08573771393072427
/gazebo, 257.6, 218, 0.6038414579174923
/gazebo_gui, 77.4, 147, 0.7933598102282842
/drone1/waypoint_node, 16.9, 12, 0.08571311553338365
/drone5/waypoint_node, 21.2, 12, 0.08571311553338365
/drone2/waypoint_node, 21.2, 12, 0.08571311553338365
/vrpn_client_node, 16.9, 33, 0.09132155012704457
/drone4/waypoint_node, 21.0, 12, 0.0857746115267352
/drone3/waypoint_node, 20.5, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.3, 14, 0.08573771393072427
/gazebo, 269.3, 218, 0.6038414579174923
/gazebo_gui, 89.7, 147, 0.7933598102282842
/drone1/waypoint_node, 17.7, 12, 0.08571311553338365
/drone5/waypoint_node, 17.7, 12, 0.08571311553338365
/drone2/waypoint_node, 17.7, 12, 0.08571311553338365
/vrpn_client_node, 21.3, 33, 0.09132155012704457
/drone4/waypoint_node, 17.9, 12, 0.0857746115267352
/drone3/waypoint_node, 14.7, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 13, 0.08576231232806489
/gazebo, 253.9, 218, 0.6038414579174923
/gazebo_gui, 81.0, 147, 0.7933598102282842
/drone1/waypoint_node, 20.1, 12, 0.08572541473205397
/drone5/waypoint_node, 20.1, 12, 0.08571311553338365
/drone2/waypoint_node, 12.1, 12, 0.08571311553338365
/vrpn_client_node, 20.1, 33, 0.09132155012704457
/drone4/waypoint_node, 20.1, 12, 0.08578691072540551
/drone3/waypoint_node, 19.9, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.8, 14, 0.08578691072540551
/gazebo, 257.5, 218, 0.6038414579174923
/gazebo_gui, 83.0, 147, 0.7933598102282842
/drone1/waypoint_node, 20.0, 12, 0.08576231232806489
/drone5/waypoint_node, 20.0, 12, 0.08571311553338365
/drone2/waypoint_node, 20.0, 12, 0.08571311553338365
/vrpn_client_node, 23.3, 33, 0.09132155012704457
/drone4/waypoint_node, 20.0, 12, 0.08578691072540551
/drone3/waypoint_node, 23.6, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.2, 14, 0.08578691072540551
/gazebo, 263.6, 218, 0.6040997410895689
/gazebo_gui, 60.9, 147, 0.7942945493272278
/drone1/waypoint_node, 19.3, 12, 0.08576231232806489
/drone5/waypoint_node, 19.3, 12, 0.08571311553338365
/drone2/waypoint_node, 15.4, 12, 0.08571311553338365
/vrpn_client_node, 19.3, 33, 0.09132155012704457
/drone4/waypoint_node, 15.5, 12, 0.08578691072540551
/drone3/waypoint_node, 15.5, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.5, 14, 0.08578691072540551
/gazebo, 263.8, 218, 0.604308827466964
/gazebo_gui, 89.2, 147, 0.7973570497961346
/drone1/waypoint_node, 19.1, 12, 0.08576231232806489
/drone5/waypoint_node, 19.0, 12, 0.08571311553338365
/drone2/waypoint_node, 19.0, 12, 0.08571311553338365
/vrpn_client_node, 19.0, 33, 0.09132155012704457
/drone4/waypoint_node, 18.9, 12, 0.08578691072540551
/drone3/waypoint_node, 22.6, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.8, 14, 0.08578691072540551
/gazebo, 259.4, 218, 0.604308827466964
/gazebo_gui, 78.9, 147, 0.7973570497961346
/drone1/waypoint_node, 18.2, 12, 0.0857746115267352
/drone5/waypoint_node, 18.2, 12, 0.08571311553338365
/drone2/waypoint_node, 14.6, 12, 0.08571311553338365
/vrpn_client_node, 21.7, 33, 0.09132155012704457
/drone4/waypoint_node, 18.0, 12, 0.08578691072540551
/drone3/waypoint_node, 18.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.0, 14, 0.08578691072540551
/gazebo, 259.2, 218, 0.604308827466964
/gazebo_gui, 93.6, 147, 0.7973570497961346
/drone1/waypoint_node, 19.7, 12, 0.0857746115267352
/drone5/waypoint_node, 16.5, 12, 0.08571311553338365
/drone2/waypoint_node, 19.8, 12, 0.08571311553338365
/vrpn_client_node, 19.8, 33, 0.09132155012704457
/drone4/waypoint_node, 19.9, 12, 0.08578691072540551
/drone3/waypoint_node, 20.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.7, 14, 0.08578691072540551
/gazebo, 260.4, 218, 0.604308827466964
/gazebo_gui, 90.2, 147, 0.7973570497961346
/drone1/waypoint_node, 13.0, 12, 0.0857746115267352
/drone5/waypoint_node, 21.6, 12, 0.08571311553338365
/drone2/waypoint_node, 17.3, 12, 0.08575001312939458
/vrpn_client_node, 21.6, 33, 0.09132155012704457
/drone4/waypoint_node, 21.7, 12, 0.08578691072540551
/drone3/waypoint_node, 17.3, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.3, 14, 0.08578691072540551
/gazebo, 264.6, 218, 0.604308827466964
/gazebo_gui, 78.1, 147, 0.7973570497961346
/drone1/waypoint_node, 17.6, 12, 0.0857746115267352
/drone5/waypoint_node, 17.6, 12, 0.08571311553338365
/drone2/waypoint_node, 17.6, 12, 0.08575001312939458
/vrpn_client_node, 17.6, 33, 0.09132155012704457
/drone4/waypoint_node, 17.7, 12, 0.08578691072540551
/drone3/waypoint_node, 17.6, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 21.0, 14, 0.08578691072540551
/gazebo, 255.9, 218, 0.604308827466964
/gazebo_gui, 73.6, 147, 0.7973570497961346
/drone1/waypoint_node, 22.4, 12, 0.0857746115267352
/drone5/waypoint_node, 18.7, 12, 0.08571311553338365
/drone2/waypoint_node, 26.2, 12, 0.08575001312939458
/vrpn_client_node, 18.7, 33, 0.09132155012704457
/drone4/waypoint_node, 11.2, 12, 0.08578691072540551
/drone3/waypoint_node, 18.8, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.1, 14, 0.08578691072540551
/gazebo, 267.4, 218, 0.604308827466964
/gazebo_gui, 75.3, 147, 0.7973570497961346
/drone1/waypoint_node, 15.1, 12, 0.0857746115267352
/drone5/waypoint_node, 18.9, 12, 0.08571311553338365
/drone2/waypoint_node, 15.1, 12, 0.08575001312939458
/vrpn_client_node, 22.5, 33, 0.09132155012704457
/drone4/waypoint_node, 18.7, 12, 0.08578691072540551
/drone3/waypoint_node, 18.7, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.6, 14, 0.08578691072540551
/gazebo, 260.8, 218, 0.604308827466964
/gazebo_gui, 67.1, 147, 0.7973570497961346
/drone1/waypoint_node, 21.5, 12, 0.0857746115267352
/drone5/waypoint_node, 14.4, 12, 0.08571311553338365
/drone2/waypoint_node, 21.5, 12, 0.08575001312939458
/vrpn_client_node, 21.6, 33, 0.09132155012704457
/drone4/waypoint_node, 21.5, 12, 0.08578691072540551
/drone3/waypoint_node, 17.9, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.0, 14, 0.08578691072540551
/gazebo, 265.6, 218, 0.6043211266656343
/gazebo_gui, 71.7, 147, 0.7973570497961346
/drone1/waypoint_node, 15.5, 12, 0.0857746115267352
/drone5/waypoint_node, 19.4, 12, 0.08571311553338365
/drone2/waypoint_node, 19.5, 12, 0.08575001312939458
/vrpn_client_node, 15.6, 33, 0.09132155012704457
/drone4/waypoint_node, 15.7, 12, 0.08578691072540551
/drone3/waypoint_node, 15.8, 12, 0.08590990271210859
/rosout, 3.9, 5, 0.033884292336701385
/drone0/waypoint_node, 15.8, 14, 0.08578691072540551
/gazebo, 264.2, 218, 0.6043211266656343
/gazebo_gui, 78.9, 147, 0.7973570497961346
/drone1/waypoint_node, 18.4, 12, 0.0857746115267352
/drone5/waypoint_node, 18.4, 12, 0.08571311553338365
/drone2/waypoint_node, 14.7, 12, 0.08575001312939458
/vrpn_client_node, 18.4, 33, 0.09132155012704457
/drone4/waypoint_node, 18.4, 12, 0.08578691072540551
/drone3/waypoint_node, 18.2, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.6, 14, 0.08578691072540551
/gazebo, 262.5, 218, 0.6043211266656343
/gazebo_gui, 80.2, 147, 0.7973570497961346
/drone1/waypoint_node, 20.1, 12, 0.0857746115267352
/drone5/waypoint_node, 20.0, 12, 0.08571311553338365
/drone2/waypoint_node, 20.0, 12, 0.08575001312939458
/vrpn_client_node, 23.9, 33, 0.09132155012704457
/drone4/waypoint_node, 15.9, 12, 0.08578691072540551
/drone3/waypoint_node, 19.8, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.8, 14, 0.08578691072540551
/gazebo, 260.8, 218, 0.6043211266656343
/gazebo_gui, 75.1, 147, 0.7973570497961346
/drone1/waypoint_node, 18.0, 12, 0.0857746115267352
/drone5/waypoint_node, 14.4, 12, 0.08571311553338365
/drone2/waypoint_node, 18.1, 12, 0.08575001312939458
/vrpn_client_node, 18.1, 33, 0.09132155012704457
/drone4/waypoint_node, 18.1, 12, 0.08578691072540551
/drone3/waypoint_node, 18.3, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.3, 14, 0.08578691072540551
/gazebo, 263.0, 218, 0.6043211266656343
/gazebo_gui, 73.1, 147, 0.7973570497961346
/drone1/waypoint_node, 18.5, 12, 0.0857746115267352
/drone5/waypoint_node, 18.5, 12, 0.08571311553338365
/drone2/waypoint_node, 14.8, 12, 0.08575001312939458
/vrpn_client_node, 22.1, 33, 0.09132155012704457
/drone4/waypoint_node, 18.4, 12, 0.08578691072540551
/drone3/waypoint_node, 22.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.3, 14, 0.08578691072540551
/gazebo, 263.4, 218, 0.6043211266656343
/gazebo_gui, 73.1, 147, 0.7973570497961346
/drone1/waypoint_node, 19.7, 12, 0.0857746115267352
/drone5/waypoint_node, 19.7, 12, 0.08571311553338365
/drone2/waypoint_node, 23.7, 12, 0.08575001312939458
/vrpn_client_node, 19.8, 33, 0.09132155012704457
/drone4/waypoint_node, 19.9, 12, 0.08578691072540551
/drone3/waypoint_node, 20.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.0, 14, 0.08578691072540551
/gazebo, 256.9, 218, 0.6043211266656343
/gazebo_gui, 68.2, 147, 0.797652230564222
/drone1/waypoint_node, 18.3, 12, 0.0857746115267352
/drone5/waypoint_node, 21.9, 12, 0.08571311553338365
/drone2/waypoint_node, 14.6, 12, 0.08575001312939458
/vrpn_client_node, 21.8, 33, 0.09132155012704457
/drone4/waypoint_node, 21.7, 12, 0.08578691072540551
/drone3/waypoint_node, 14.4, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.0, 14, 0.08578691072540551
/gazebo, 267.1, 218, 0.6043211266656343
/gazebo_gui, 75.8, 147, 0.797652230564222
/drone1/waypoint_node, 18.5, 12, 0.0857746115267352
/drone5/waypoint_node, 14.8, 12, 0.08571311553338365
/drone2/waypoint_node, 18.5, 12, 0.08575001312939458
/vrpn_client_node, 18.5, 33, 0.09132155012704457
/drone4/waypoint_node, 18.4, 12, 0.08578691072540551
/drone3/waypoint_node, 22.1, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.7, 14, 0.08578691072540551
/gazebo, 261.5, 218, 0.6043211266656343
/gazebo_gui, 77.3, 147, 0.8247842628309238
/drone1/waypoint_node, 14.4, 12, 0.0857746115267352
/drone5/waypoint_node, 21.6, 12, 0.08571311553338365
/drone2/waypoint_node, 14.4, 12, 0.08575001312939458
/vrpn_client_node, 18.1, 33, 0.09132155012704457
/drone4/waypoint_node, 18.3, 12, 0.08578691072540551
/drone3/waypoint_node, 14.7, 12, 0.08590990271210859
/rosout, 3.7, 5, 0.033884292336701385
/drone0/waypoint_node, 18.4, 14, 0.08578691072540551
/gazebo, 265.0, 218, 0.6043211266656343
/gazebo_gui, 77.3, 147, 0.8247842628309238
/drone1/waypoint_node, 22.6, 12, 0.0857746115267352
/drone5/waypoint_node, 18.8, 12, 0.08571311553338365
/drone2/waypoint_node, 18.8, 12, 0.08575001312939458
/vrpn_client_node, 22.4, 33, 0.09132155012704457
/drone4/waypoint_node, 14.9, 12, 0.08578691072540551
/drone3/waypoint_node, 22.2, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.5, 14, 0.08578691072540551
/gazebo, 258.4, 218, 0.6043211266656343
/gazebo_gui, 81.2, 147, 0.8247842628309238
/drone1/waypoint_node, 14.3, 12, 0.0857746115267352
/drone5/waypoint_node, 17.9, 12, 0.08571311553338365
/drone2/waypoint_node, 17.9, 12, 0.08575001312939458
/vrpn_client_node, 17.9, 33, 0.09132155012704457
/drone4/waypoint_node, 21.4, 12, 0.08578691072540551
/drone3/waypoint_node, 17.8, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08578691072540551
/gazebo, 260.4, 218, 0.6043211266656343
/gazebo_gui, 64.2, 147, 0.8247842628309238
/drone1/waypoint_node, 18.0, 12, 0.0857746115267352
/drone5/waypoint_node, 18.0, 12, 0.08571311553338365
/drone2/waypoint_node, 18.0, 12, 0.08575001312939458
/vrpn_client_node, 21.6, 33, 0.09132155012704457
/drone4/waypoint_node, 18.1, 12, 0.08578691072540551
/drone3/waypoint_node, 18.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.9, 14, 0.08578691072540551
/gazebo, 265.5, 218, 0.6043211266656343
/gazebo_gui, 71.7, 147, 0.8247842628309238
/drone1/waypoint_node, 19.8, 12, 0.0857746115267352
/drone5/waypoint_node, 16.5, 12, 0.08571311553338365
/drone2/waypoint_node, 19.8, 12, 0.08575001312939458
/vrpn_client_node, 19.8, 33, 0.09132155012704457
/drone4/waypoint_node, 16.6, 12, 0.08578691072540551
/drone3/waypoint_node, 16.7, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 13.4, 14, 0.08578691072540551
/gazebo, 264.4, 218, 0.6043211266656343
/gazebo_gui, 63.6, 147, 0.8247842628309238
/drone1/waypoint_node, 19.2, 12, 0.0857746115267352
/drone5/waypoint_node, 19.2, 12, 0.08571311553338365
/drone2/waypoint_node, 19.3, 12, 0.08575001312939458
/vrpn_client_node, 19.3, 33, 0.09132155012704457
/drone4/waypoint_node, 15.5, 12, 0.08579920992407582
/drone3/waypoint_node, 19.4, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.4, 14, 0.08578691072540551
/gazebo, 263.5, 218, 0.6043211266656343
/gazebo_gui, 73.7, 147, 0.8247842628309238
/drone1/waypoint_node, 19.1, 12, 0.0857746115267352
/drone5/waypoint_node, 19.1, 12, 0.08573771393072427
/drone2/waypoint_node, 19.0, 12, 0.08575001312939458
/vrpn_client_node, 19.0, 33, 0.09132155012704457
/drone4/waypoint_node, 18.8, 12, 0.08579920992407582
/drone3/waypoint_node, 14.9, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.6, 14, 0.08578691072540551
/gazebo, 267.9, 218, 0.6043211266656343
/gazebo_gui, 66.9, 147, 0.8247842628309238
/drone1/waypoint_node, 15.3, 12, 0.0857746115267352
/drone5/waypoint_node, 19.1, 12, 0.08573771393072427
/drone2/waypoint_node, 19.1, 12, 0.08575001312939458
/vrpn_client_node, 23.0, 33, 0.09132155012704457
/drone4/waypoint_node, 19.3, 12, 0.08579920992407582
/drone3/waypoint_node, 19.4, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.5, 14, 0.08578691072540551
/gazebo, 264.5, 218, 0.6043211266656343
/gazebo_gui, 70.0, 147, 0.8247842628309238
/drone1/waypoint_node, 15.5, 12, 0.0857746115267352
/drone5/waypoint_node, 19.4, 12, 0.08573771393072427
/drone2/waypoint_node, 19.4, 12, 0.08575001312939458
/vrpn_client_node, 15.5, 33, 0.09132155012704457
/drone4/waypoint_node, 15.5, 12, 0.08579920992407582
/drone3/waypoint_node, 15.6, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.5, 14, 0.08578691072540551
/gazebo, 265.2, 218, 0.6044195202549969
/gazebo_gui, 70.2, 147, 0.8247842628309238
/drone1/waypoint_node, 18.9, 12, 0.0857746115267352
/drone5/waypoint_node, 18.8, 12, 0.08573771393072427
/drone2/waypoint_node, 18.8, 12, 0.08575001312939458
/vrpn_client_node, 18.7, 33, 0.09132155012704457
