node,cpu_percent,num_threads,mem_percent
/drone0/landing_action, 10.4, 8, 0.032974151635098516
/drone1/controller_spawner, 10.4, 6, 0.16464937259942702
/drone1/estop_relay, 10.4, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 6.9, 5, 0.035298700183786925
/motionautomaton_387017_1568251923575, 10.4, 13, 0.12739509982706096
/drone2/waypoint_node, 17.3, 12, 0.0853564387719447
/drone7/robot_state_publisher, 6.9, 6, 0.04336697451150965
/drone3/pose_action, 6.9, 7, 0.034437756276865295
/drone7/pose_action, 10.4, 7, 0.034277866694151275
/drone6/pose_action, 10.4, 7, 0.034683740250271475
/drone5/pose_action, 13.8, 7, 0.03449925227021684
/gazebo_gui, 72.5, 147, 0.7911705528649692
/drone2/estop_relay, 3.4, 5, 0.031375255807958344
/drone1/takeoff_action, 6.9, 8, 0.033306229999196864
/drone3/estop_relay, 6.9, 5, 0.030858689463805364
/drone3/controller_spawner, 13.8, 6, 0.16519053734092062
/drone3/waypoint_node, 20.7, 12, 0.08582380832141644
/drone2/takeoff_action, 6.9, 8, 0.03372440275398737
/drone8/controller_spawner, 10.3, 6, 0.16484615977815198
/drone0/pose_action, 10.3, 7, 0.034081079515426334
/drone0/robot_state_publisher, 10.4, 6, 0.04430171361045314
/drone0/waypoint_node, 20.7, 12, 0.0849628644144948
/drone4/robot_state_publisher, 6.9, 6, 0.04505196472934199
/motionautomaton_387023_1568251923581, 6.9, 13, 0.12987953795846338
/drone3/robot_state_publisher, 6.9, 6, 0.04462149277588117
/drone7/estop_relay, 6.9, 5, 0.031006279847849073
/drone5/landing_action, 13.8, 8, 0.034671441051601165
/drone6/takeoff_action, 6.9, 8, 0.033380025191218715
/drone6/estop_relay, 6.9, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 6.9, 5, 0.035556983355863415
/drone0/estop_relay, 6.9, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 10.3, 13, 0.12782557178052179
/motionautomaton_387020_1568251923584, 13.8, 13, 0.1293137748196292
/drone6/waypoint_node, 20.6, 12, 0.08514735239454943
/drone8/robot_state_publisher, 6.9, 6, 0.04420332002109067
/drone4/takeoff_action, 10.3, 8, 0.034019583522074785
/drone5/robot_state_publisher, 6.9, 6, 0.04534714549742941
/drone5/waypoint_node, 17.2, 12, 0.08546713155997747
/drone2/landing_action, 6.9, 8, 0.03333082839653748
/drone3/takeoff_action, 10.3, 8, 0.033380025191218715
/drone7/takeoff_action, 10.4, 8, 0.034474653872876224
/drone6/ground_truth_to_tf, 10.4, 5, 0.03451155146888715
/drone7/controller_spawner, 13.8, 6, 0.16472316779144888
/drone7/landing_action, 10.4, 8, 0.033084844423131296
/drone7/waypoint_node, 17.3, 12, 0.08501206120917604
/drone6/controller_spawner, 13.8, 6, 0.16493225416884413
/drone8/waypoint_node, 20.7, 12, 0.085368737970615
/motionautomaton_387022_1568251923589, 13.8, 13, 0.1295966563890463
/drone4/pose_action, 6.9, 7, 0.034351661886173133
/drone1/landing_action, 6.9, 8, 0.032974151635098516
/drone0/takeoff_action, 6.9, 8, 0.034216370700799734
/drone6/robot_state_publisher, 6.9, 6, 0.04415412322640943
/gazebo, 262.2, 218, 0.5928213759088954
/drone8/landing_action, 3.4, 8, 0.034585346660909004
/drone4/ground_truth_to_tf, 10.3, 5, 0.034474653872876224
/drone1/pose_action, 6.9, 7, 0.03399498512473417
/drone4/estop_relay, 6.9, 5, 0.03126456301992556
/drone1/waypoint_node, 17.2, 12, 0.08533184037460408
/vrpn_client_node, 20.7, 33, 0.09268676117944886
/drone5/controller_spawner, 13.8, 6, 0.1650183485595363
/drone5/estop_relay, 6.9, 5, 0.031510546993331744
/drone4/controller_spawner, 10.3, 6, 0.164489483016713
/drone4/waypoint_node, 20.7, 12, 0.0855040291559884
/drone7/ground_truth_to_tf, 6.9, 5, 0.03586446332262114
/motionautomaton_387016_1568251923605, 13.8, 13, 0.13021161632256173
/drone5/ground_truth_to_tf, 3.4, 5, 0.034019583522074785
/drone8/ground_truth_to_tf, 6.9, 5, 0.034167173906118495
/motionautomaton_387019_1568251923600, 10.3, 13, 0.1274565958204125
/drone1/robot_state_publisher, 6.9, 6, 0.04442470559715623
/drone4/landing_action, 6.9, 8, 0.034474653872876224
/drone3/landing_action, 6.9, 8, 0.033749001151327986
/drone2/ground_truth_to_tf, 6.9, 5, 0.034474653872876224
/drone6/landing_action, 11.3, 8, 0.034560748263568385
/drone3/ground_truth_to_tf, 7.5, 5, 0.035852164123950835
/drone5/takeoff_action, 7.5, 8, 0.033736701952657676
/drone8/estop_relay, 7.5, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 18.8, 15, 0.12904319244888238
/drone2/robot_state_publisher, 3.8, 6, 0.04585141264291208
/drone8/pose_action, 7.5, 7, 0.033822796343349844
/drone8/takeoff_action, 11.3, 8, 0.034560748263568385
/drone2/controller_spawner, 7.5, 6, 0.1647600653874598
/drone0/controller_spawner, 11.3, 6, 0.16423119984463652
/drone2/pose_action, 7.5, 7, 0.034007284323404476
/motionautomaton_387025_1568251923581, 18.8, 13, 0.12882180687281683
/drone0/landing_action, 7.5, 8, 0.032974151635098516
/drone1/controller_spawner, 15.0, 6, 0.16464937259942702
/drone1/estop_relay, 3.8, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 7.5, 5, 0.035298700183786925
/motionautomaton_387017_1568251923575, 18.8, 13, 0.12739509982706096
/drone2/waypoint_node, 22.5, 12, 0.0853564387719447
/drone7/robot_state_publisher, 7.5, 6, 0.04336697451150965
/drone3/pose_action, 11.3, 7, 0.034437756276865295
/drone7/pose_action, 11.3, 7, 0.034277866694151275
/drone6/pose_action, 7.5, 7, 0.034683740250271475
/drone5/pose_action, 3.7, 7, 0.03449925227021684
/gazebo_gui, 82.4, 147, 0.7911705528649692
/drone2/estop_relay, 3.7, 5, 0.031375255807958344
/drone1/takeoff_action, 11.2, 8, 0.033306229999196864
/drone3/estop_relay, 3.7, 5, 0.030858689463805364
/drone3/controller_spawner, 18.7, 6, 0.16519053734092062
/drone3/waypoint_node, 22.5, 12, 0.08582380832141644
/drone2/takeoff_action, 7.5, 8, 0.03372440275398737
/drone8/controller_spawner, 11.2, 6, 0.16484615977815198
/drone0/pose_action, 7.5, 7, 0.034081079515426334
/drone0/robot_state_publisher, 7.5, 6, 0.04430171361045314
/drone0/waypoint_node, 18.7, 12, 0.0849628644144948
/drone4/robot_state_publisher, 7.5, 6, 0.04505196472934199
/motionautomaton_387023_1568251923581, 26.2, 13, 0.12987953795846338
/drone3/robot_state_publisher, 7.5, 6, 0.04462149277588117
/drone7/estop_relay, 3.7, 5, 0.031006279847849073
/drone5/landing_action, 3.7, 8, 0.034671441051601165
/drone6/takeoff_action, 11.2, 8, 0.033380025191218715
/drone6/estop_relay, 3.7, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 7.5, 5, 0.035556983355863415
/drone0/estop_relay, 7.5, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 18.8, 13, 0.12782557178052179
/motionautomaton_387020_1568251923584, 22.5, 13, 0.1293137748196292
/drone6/waypoint_node, 18.8, 12, 0.08514735239454943
/drone8/robot_state_publisher, 3.8, 6, 0.04420332002109067
/drone4/takeoff_action, 7.5, 8, 0.034019583522074785
/drone5/robot_state_publisher, 11.3, 6, 0.04534714549742941
/drone5/waypoint_node, 18.8, 12, 0.08546713155997747
/drone2/landing_action, 7.5, 8, 0.03333082839653748
/drone3/takeoff_action, 7.5, 8, 0.033380025191218715
/drone7/takeoff_action, 7.5, 8, 0.034474653872876224
/drone6/ground_truth_to_tf, 7.5, 5, 0.03451155146888715
/drone7/controller_spawner, 7.5, 6, 0.16472316779144888
/drone7/landing_action, 7.5, 8, 0.033084844423131296
/drone7/waypoint_node, 22.5, 12, 0.08501206120917604
/drone6/controller_spawner, 11.2, 6, 0.16493225416884413
/drone8/waypoint_node, 18.7, 12, 0.085368737970615
/motionautomaton_387022_1568251923589, 22.5, 13, 0.1295966563890463
/drone4/pose_action, 7.5, 7, 0.034351661886173133
/drone1/landing_action, 11.2, 8, 0.032974151635098516
/drone0/takeoff_action, 11.2, 8, 0.034216370700799734
/drone6/robot_state_publisher, 7.5, 6, 0.04415412322640943
/gazebo, 265.9, 218, 0.5928213759088954
/drone8/landing_action, 11.2, 8, 0.034585346660909004
/drone4/ground_truth_to_tf, 7.5, 5, 0.034474653872876224
/drone1/pose_action, 15.0, 7, 0.03399498512473417
/drone4/estop_relay, 7.5, 5, 0.03126456301992556
/drone1/waypoint_node, 18.7, 12, 0.08533184037460408
/vrpn_client_node, 22.5, 33, 0.09268676117944886
/drone5/controller_spawner, 11.2, 6, 0.1650183485595363
/drone5/estop_relay, 3.7, 5, 0.031510546993331744
/drone4/controller_spawner, 15.0, 6, 0.164489483016713
/drone4/waypoint_node, 18.7, 12, 0.0855040291559884
/drone7/ground_truth_to_tf, 11.2, 5, 0.03586446332262114
/motionautomaton_387016_1568251923605, 15.0, 13, 0.13021161632256173
/drone5/ground_truth_to_tf, 11.2, 5, 0.034019583522074785
/drone8/ground_truth_to_tf, 15.0, 5, 0.034167173906118495
/motionautomaton_387019_1568251923600, 22.5, 13, 0.1274565958204125
/drone1/robot_state_publisher, 7.5, 6, 0.04442470559715623
/drone4/landing_action, 11.2, 8, 0.034474653872876224
/drone3/landing_action, 11.2, 8, 0.033749001151327986
/drone2/ground_truth_to_tf, 7.5, 5, 0.034474653872876224
/drone6/landing_action, 8.2, 8, 0.034560748263568385
/drone3/ground_truth_to_tf, 8.2, 5, 0.035852164123950835
/drone5/takeoff_action, 8.2, 8, 0.033736701952657676
/drone8/estop_relay, 4.1, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 24.6, 15, 0.12904319244888238
/drone2/robot_state_publisher, 8.2, 6, 0.04585141264291208
/drone8/pose_action, 8.2, 7, 0.033822796343349844
/drone8/takeoff_action, 8.2, 8, 0.034560748263568385
/drone2/controller_spawner, 12.3, 6, 0.1647600653874598
/drone0/controller_spawner, 16.4, 6, 0.16423119984463652
/drone2/pose_action, 8.2, 7, 0.034007284323404476
/motionautomaton_387025_1568251923581, 28.6, 13, 0.12882180687281683
/drone0/landing_action, 8.2, 8, 0.032974151635098516
/drone1/controller_spawner, 12.3, 6, 0.16464937259942702
/drone1/estop_relay, 4.1, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 8.2, 5, 0.035298700183786925
/motionautomaton_387017_1568251923575, 20.4, 13, 0.12740739902573128
/drone2/waypoint_node, 20.4, 12, 0.0853564387719447
/drone7/robot_state_publisher, 0.0, 6, 0.04336697451150965
/drone3/pose_action, 8.2, 7, 0.034437756276865295
/drone7/pose_action, 4.1, 7, 0.034277866694151275
/drone6/pose_action, 8.2, 7, 0.034683740250271475
/drone5/pose_action, 12.3, 7, 0.03449925227021684
/gazebo_gui, 69.5, 147, 0.7911705528649692
/drone2/estop_relay, 8.2, 5, 0.031375255807958344
/drone1/takeoff_action, 8.2, 8, 0.033306229999196864
/drone3/estop_relay, 8.2, 5, 0.030858689463805364
/drone3/controller_spawner, 12.3, 6, 0.16519053734092062
/drone3/waypoint_node, 20.5, 12, 0.08582380832141644
/drone2/takeoff_action, 8.2, 8, 0.03372440275398737
/drone8/controller_spawner, 12.3, 6, 0.16484615977815198
/drone0/pose_action, 12.3, 7, 0.034081079515426334
/drone0/robot_state_publisher, 4.1, 6, 0.04430171361045314
/drone0/waypoint_node, 20.5, 12, 0.0849628644144948
/drone4/robot_state_publisher, 8.2, 6, 0.04505196472934199
/motionautomaton_387023_1568251923581, 24.6, 13, 0.12987953795846338
/drone3/robot_state_publisher, 4.1, 6, 0.04462149277588117
/drone7/estop_relay, 8.2, 5, 0.031006279847849073
/drone5/landing_action, 12.3, 8, 0.034671441051601165
/drone6/takeoff_action, 8.2, 8, 0.033380025191218715
/drone6/estop_relay, 8.2, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 4.1, 5, 0.035556983355863415
/drone0/estop_relay, 4.1, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 20.5, 13, 0.12782557178052179
/motionautomaton_387020_1568251923584, 28.6, 13, 0.1293137748196292
/drone6/waypoint_node, 20.5, 12, 0.08514735239454943
/drone8/robot_state_publisher, 12.3, 6, 0.04420332002109067
/drone4/takeoff_action, 8.2, 8, 0.034019583522074785
/drone5/robot_state_publisher, 4.1, 6, 0.04534714549742941
/drone5/waypoint_node, 16.4, 12, 0.08546713155997747
/drone2/landing_action, 8.2, 8, 0.03333082839653748
/drone3/takeoff_action, 8.2, 8, 0.033380025191218715
/drone7/takeoff_action, 8.2, 8, 0.034474653872876224
/drone6/ground_truth_to_tf, 4.1, 5, 0.03451155146888715
/drone7/controller_spawner, 12.3, 6, 0.16472316779144888
/drone7/landing_action, 8.2, 8, 0.033084844423131296
/drone7/waypoint_node, 20.5, 12, 0.08501206120917604
/drone6/controller_spawner, 16.4, 6, 0.16493225416884413
/drone8/waypoint_node, 24.5, 12, 0.085368737970615
/motionautomaton_387022_1568251923589, 24.5, 13, 0.1295966563890463
/drone4/pose_action, 12.3, 7, 0.034351661886173133
/drone1/landing_action, 12.3, 8, 0.032974151635098516
/drone0/takeoff_action, 8.2, 8, 0.034216370700799734
/drone6/robot_state_publisher, 8.2, 6, 0.04415412322640943
/gazebo, 262.0, 218, 0.5928213759088954
/drone8/landing_action, 12.3, 8, 0.034585346660909004
/drone4/ground_truth_to_tf, 8.2, 5, 0.034474653872876224
/drone1/pose_action, 4.1, 7, 0.03399498512473417
/drone4/estop_relay, 4.1, 5, 0.03126456301992556
/drone1/waypoint_node, 20.5, 12, 0.08533184037460408
/vrpn_client_node, 20.5, 33, 0.09268676117944886
/drone5/controller_spawner, 12.3, 6, 0.1650183485595363
/drone5/estop_relay, 4.1, 5, 0.031510546993331744
/drone4/controller_spawner, 16.4, 6, 0.164489483016713
/drone4/waypoint_node, 24.6, 12, 0.0855040291559884
/drone7/ground_truth_to_tf, 4.1, 5, 0.03586446332262114
/motionautomaton_387016_1568251923605, 28.6, 13, 0.13021161632256173
/drone5/ground_truth_to_tf, 8.2, 5, 0.034019583522074785
/drone8/ground_truth_to_tf, 4.1, 5, 0.034167173906118495
/motionautomaton_387019_1568251923600, 28.6, 13, 0.1274565958204125
/drone1/robot_state_publisher, 4.1, 6, 0.04442470559715623
/drone4/landing_action, 12.3, 8, 0.034474653872876224
/drone3/landing_action, 4.1, 8, 0.033749001151327986
/drone2/ground_truth_to_tf, 8.2, 5, 0.034474653872876224
/drone6/landing_action, 7.1, 8, 0.034560748263568385
/drone3/ground_truth_to_tf, 7.1, 5, 0.035852164123950835
/drone5/takeoff_action, 10.6, 8, 0.033736701952657676
/drone8/estop_relay, 3.5, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 14.1, 15, 0.12904319244888238
/drone2/robot_state_publisher, 7.1, 6, 0.04585141264291208
/drone8/pose_action, 7.1, 7, 0.033822796343349844
/drone8/takeoff_action, 10.6, 8, 0.034560748263568385
/drone2/controller_spawner, 14.1, 6, 0.1647600653874598
/drone0/controller_spawner, 7.1, 6, 0.16423119984463652
/drone2/pose_action, 7.1, 7, 0.034007284323404476
/motionautomaton_387025_1568251923581, 7.1, 13, 0.12882180687281683
/drone0/landing_action, 10.6, 8, 0.032974151635098516
/drone1/controller_spawner, 10.6, 6, 0.16464937259942702
/drone1/estop_relay, 7.1, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 10.6, 5, 0.035298700183786925
/motionautomaton_387017_1568251923575, 14.2, 13, 0.12740739902573128
/drone2/waypoint_node, 21.3, 12, 0.0853564387719447
/drone7/robot_state_publisher, 10.6, 6, 0.04336697451150965
/drone3/pose_action, 7.1, 7, 0.034437756276865295
/drone7/pose_action, 10.6, 7, 0.034277866694151275
/drone6/pose_action, 10.6, 7, 0.034683740250271475
/drone5/pose_action, 7.1, 7, 0.03449925227021684
/gazebo_gui, 85.1, 147, 0.7911705528649692
/drone2/estop_relay, 7.1, 5, 0.031375255807958344
/drone1/takeoff_action, 10.6, 8, 0.033306229999196864
/drone3/estop_relay, 7.1, 5, 0.030858689463805364
/drone3/controller_spawner, 10.6, 6, 0.16519053734092062
/drone3/waypoint_node, 21.3, 12, 0.08582380832141644
/drone2/takeoff_action, 10.6, 8, 0.03372440275398737
/drone8/controller_spawner, 10.6, 6, 0.16484615977815198
/drone0/pose_action, 10.6, 7, 0.034081079515426334
/drone0/robot_state_publisher, 10.6, 6, 0.04430171361045314
/drone0/waypoint_node, 21.3, 12, 0.0849628644144948
/drone4/robot_state_publisher, 7.1, 6, 0.04505196472934199
/motionautomaton_387023_1568251923581, 14.2, 13, 0.12987953795846338
/drone3/robot_state_publisher, 7.1, 6, 0.04462149277588117
/drone7/estop_relay, 7.1, 5, 0.031006279847849073
/drone5/landing_action, 7.1, 8, 0.034671441051601165
/drone6/takeoff_action, 7.1, 8, 0.033380025191218715
/drone6/estop_relay, 7.1, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 10.6, 5, 0.035556983355863415
/drone0/estop_relay, 7.1, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 17.7, 13, 0.12782557178052179
/motionautomaton_387020_1568251923584, 14.2, 13, 0.1293137748196292
/drone6/waypoint_node, 21.3, 12, 0.08514735239454943
/drone8/robot_state_publisher, 3.5, 6, 0.04420332002109067
/drone4/takeoff_action, 7.1, 8, 0.034019583522074785
/drone5/robot_state_publisher, 7.1, 6, 0.04534714549742941
/drone5/waypoint_node, 24.8, 12, 0.08546713155997747
/drone2/landing_action, 10.6, 8, 0.03333082839653748
/drone3/takeoff_action, 7.1, 8, 0.033380025191218715
/drone7/takeoff_action, 7.1, 8, 0.034474653872876224
/drone6/ground_truth_to_tf, 10.6, 5, 0.03451155146888715
/drone7/controller_spawner, 10.6, 6, 0.16472316779144888
/drone7/landing_action, 7.1, 8, 0.033084844423131296
/drone7/waypoint_node, 21.3, 12, 0.08501206120917604
/drone6/controller_spawner, 7.1, 6, 0.16493225416884413
/drone8/waypoint_node, 17.7, 12, 0.085368737970615
/motionautomaton_387022_1568251923589, 10.6, 13, 0.1295966563890463
/drone4/pose_action, 7.1, 7, 0.034351661886173133
/drone1/landing_action, 7.1, 8, 0.032974151635098516
/drone0/takeoff_action, 10.6, 8, 0.034216370700799734
/drone6/robot_state_publisher, 7.1, 6, 0.04415412322640943
/gazebo, 269.5, 218, 0.5928213759088954
/drone8/landing_action, 7.1, 8, 0.034585346660909004
/drone4/ground_truth_to_tf, 7.1, 5, 0.034474653872876224
/drone1/pose_action, 10.6, 7, 0.03399498512473417
/drone4/estop_relay, 10.6, 5, 0.03126456301992556
/drone1/waypoint_node, 17.7, 12, 0.08533184037460408
/vrpn_client_node, 21.3, 33, 0.09268676117944886
/drone5/controller_spawner, 14.2, 6, 0.1650183485595363
/drone5/estop_relay, 10.6, 5, 0.031510546993331744
/drone4/controller_spawner, 10.6, 6, 0.164489483016713
/drone4/waypoint_node, 21.3, 12, 0.0855040291559884
/drone7/ground_truth_to_tf, 10.6, 5, 0.03586446332262114
/motionautomaton_387016_1568251923605, 14.2, 13, 0.13021161632256173
/drone5/ground_truth_to_tf, 7.1, 5, 0.034019583522074785
/drone8/ground_truth_to_tf, 10.6, 5, 0.034167173906118495
/motionautomaton_387019_1568251923600, 14.2, 13, 0.1274565958204125
/drone1/robot_state_publisher, 7.1, 6, 0.04442470559715623
/drone4/landing_action, 7.1, 8, 0.034474653872876224
/drone3/landing_action, 10.6, 8, 0.033749001151327986
/drone2/ground_truth_to_tf, 7.1, 5, 0.034474653872876224
/drone6/landing_action, 7.6, 8, 0.034560748263568385
/drone3/ground_truth_to_tf, 7.6, 5, 0.035852164123950835
/drone5/takeoff_action, 7.6, 8, 0.033736701952657676
/drone8/estop_relay, 11.4, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 11.4, 15, 0.12904319244888238
/drone2/robot_state_publisher, 7.6, 6, 0.04585141264291208
/drone8/pose_action, 11.4, 7, 0.033822796343349844
/drone8/takeoff_action, 7.6, 8, 0.034560748263568385
/drone2/controller_spawner, 11.4, 6, 0.1647600653874598
/drone0/controller_spawner, 15.2, 6, 0.16423119984463652
/drone2/pose_action, 11.4, 7, 0.034007284323404476
/motionautomaton_387025_1568251923581, 15.2, 13, 0.12882180687281683
/drone0/landing_action, 11.4, 8, 0.032974151635098516
/drone1/controller_spawner, 11.4, 6, 0.16464937259942702
/drone1/estop_relay, 7.6, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 7.6, 5, 0.035298700183786925
/motionautomaton_387017_1568251923575, 11.4, 13, 0.12740739902573128
/drone2/waypoint_node, 22.8, 12, 0.0853564387719447
/drone7/robot_state_publisher, 7.6, 6, 0.04336697451150965
/drone3/pose_action, 11.4, 7, 0.034437756276865295
/drone7/pose_action, 7.6, 7, 0.034277866694151275
/drone6/pose_action, 7.6, 7, 0.034683740250271475
/drone5/pose_action, 7.6, 7, 0.03449925227021684
/gazebo_gui, 75.9, 147, 0.7911705528649692
/drone2/estop_relay, 7.6, 5, 0.031375255807958344
/drone1/takeoff_action, 7.6, 8, 0.033306229999196864
/drone3/estop_relay, 3.8, 5, 0.030858689463805364
/drone3/controller_spawner, 15.2, 6, 0.16519053734092062
/drone3/waypoint_node, 22.8, 12, 0.08582380832141644
/drone2/takeoff_action, 7.6, 8, 0.03372440275398737
/drone8/controller_spawner, 11.4, 6, 0.16484615977815198
/drone0/pose_action, 7.6, 7, 0.034081079515426334
/drone0/robot_state_publisher, 7.6, 6, 0.04430171361045314
/drone0/waypoint_node, 18.9, 12, 0.0849628644144948
/drone4/robot_state_publisher, 7.6, 6, 0.04505196472934199
/motionautomaton_387023_1568251923581, 11.4, 13, 0.12987953795846338
/drone3/robot_state_publisher, 7.6, 6, 0.04462149277588117
/drone7/estop_relay, 3.8, 5, 0.031006279847849073
/drone5/landing_action, 11.4, 8, 0.034671441051601165
/drone6/takeoff_action, 7.6, 8, 0.033380025191218715
/drone6/estop_relay, 3.8, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 11.4, 5, 0.035556983355863415
/drone0/estop_relay, 7.6, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 15.1, 13, 0.12782557178052179
/motionautomaton_387020_1568251923584, 11.4, 13, 0.1293137748196292
/drone6/waypoint_node, 18.9, 12, 0.08514735239454943
/drone8/robot_state_publisher, 7.6, 6, 0.04420332002109067
/drone4/takeoff_action, 11.4, 8, 0.034019583522074785
/drone5/robot_state_publisher, 7.6, 6, 0.04534714549742941
/drone5/waypoint_node, 19.0, 12, 0.08546713155997747
/drone2/landing_action, 7.6, 8, 0.03333082839653748
/drone3/takeoff_action, 11.4, 8, 0.033380025191218715
/drone7/takeoff_action, 11.4, 8, 0.034474653872876224
/drone6/ground_truth_to_tf, 7.6, 5, 0.03451155146888715
/drone7/controller_spawner, 15.2, 6, 0.16472316779144888
/drone7/landing_action, 11.4, 8, 0.033084844423131296
/drone7/waypoint_node, 19.0, 12, 0.08501206120917604
/drone6/controller_spawner, 19.0, 6, 0.16493225416884413
/drone8/waypoint_node, 19.0, 12, 0.085368737970615
/motionautomaton_387022_1568251923589, 15.2, 13, 0.1295966563890463
/drone4/pose_action, 11.4, 7, 0.034351661886173133
/drone1/landing_action, 7.6, 8, 0.032974151635098516
/drone0/takeoff_action, 7.6, 8, 0.034216370700799734
/drone6/robot_state_publisher, 7.6, 6, 0.04415412322640943
/gazebo, 265.4, 218, 0.5928213759088954
/drone8/landing_action, 7.6, 8, 0.034585346660909004
/drone4/ground_truth_to_tf, 7.6, 5, 0.034474653872876224
/drone1/pose_action, 7.6, 7, 0.03399498512473417
/drone4/estop_relay, 0.0, 5, 0.03126456301992556
/drone1/waypoint_node, 19.0, 12, 0.08533184037460408
/vrpn_client_node, 19.0, 33, 0.09268676117944886
/drone5/controller_spawner, 11.4, 6, 0.1650183485595363
/drone5/estop_relay, 3.8, 5, 0.031510546993331744
/drone4/controller_spawner, 11.4, 6, 0.164489483016713
/drone4/waypoint_node, 15.2, 12, 0.0855040291559884
/drone7/ground_truth_to_tf, 7.6, 5, 0.03586446332262114
/motionautomaton_387016_1568251923605, 11.4, 13, 0.13021161632256173
/drone5/ground_truth_to_tf, 7.6, 5, 0.034019583522074785
/drone8/ground_truth_to_tf, 7.6, 5, 0.034167173906118495
/motionautomaton_387019_1568251923600, 11.4, 13, 0.1274565958204125
/drone1/robot_state_publisher, 7.6, 6, 0.04442470559715623
/drone4/landing_action, 7.6, 8, 0.034474653872876224
/drone3/landing_action, 11.4, 8, 0.033749001151327986
/drone2/ground_truth_to_tf, 7.6, 5, 0.034474653872876224
/drone6/landing_action, 10.6, 8, 0.034560748263568385
/drone3/ground_truth_to_tf, 7.1, 5, 0.035852164123950835
/drone5/takeoff_action, 10.6, 8, 0.033736701952657676
/drone8/estop_relay, 3.5, 5, 0.030858689463805364
/motionautomaton_387024_1568251923598, 10.6, 15, 0.12904319244888238
/drone2/robot_state_publisher, 3.5, 6, 0.04585141264291208
/drone8/pose_action, 7.1, 7, 0.033822796343349844
/drone8/takeoff_action, 10.6, 8, 0.034560748263568385
/drone2/controller_spawner, 14.1, 6, 0.1647600653874598
/drone0/controller_spawner, 10.6, 6, 0.16423119984463652
/drone2/pose_action, 7.1, 7, 0.034007284323404476
/motionautomaton_387025_1568251923581, 10.6, 13, 0.12882180687281683
/drone0/landing_action, 7.1, 8, 0.032974151635098516
/drone1/controller_spawner, 14.1, 6, 0.16464937259942702
/drone1/estop_relay, 3.5, 5, 0.030649603086410113
/drone0/ground_truth_to_tf, 10.6, 5, 0.035298700183786925
/motionautomaton_387017_1568251923575, 14.1, 13, 0.12740739902573128
/drone2/waypoint_node, 17.6, 12, 0.0853564387719447
/drone7/robot_state_publisher, 3.5, 6, 0.04336697451150965
/drone3/pose_action, 7.0, 7, 0.034437756276865295
/drone7/pose_action, 10.6, 7, 0.034277866694151275
/drone6/pose_action, 10.5, 7, 0.034683740250271475
/drone5/pose_action, 14.1, 7, 0.03449925227021684
/gazebo_gui, 80.8, 147, 0.7911705528649692
/drone2/estop_relay, 3.5, 5, 0.031375255807958344
/drone1/takeoff_action, 7.0, 8, 0.033306229999196864
/drone3/estop_relay, 7.0, 5, 0.030858689463805364
/drone3/controller_spawner, 14.0, 6, 0.16519053734092062
/drone3/waypoint_node, 17.5, 12, 0.08582380832141644
/drone2/takeoff_action, 7.0, 8, 0.03372440275398737
/drone8/controller_spawner, 10.5, 6, 0.16484615977815198
/drone0/pose_action, 10.5, 7, 0.034081079515426334
/drone0/robot_state_publisher, 10.5, 6, 0.04430171361045314
/drone0/waypoint_node, 21.0, 12, 0.0849628644144948
/drone4/robot_state_publisher, 3.5, 6, 0.04505196472934199
/motionautomaton_387023_1568251923581, 14.0, 13, 0.12987953795846338
/drone3/robot_state_publisher, 7.0, 6, 0.04462149277588117
/drone7/estop_relay, 3.5, 5, 0.031006279847849073
/drone5/landing_action, 7.0, 8, 0.034671441051601165
/drone6/takeoff_action, 10.5, 8, 0.033380025191218715
/drone6/estop_relay, 7.0, 5, 0.030600406291728874
/drone1/ground_truth_to_tf, 3.5, 5, 0.035556983355863415
/drone0/estop_relay, 7.0, 5, 0.030957083053167838
/rosout, 0.0, 5, 0.033097143621801606
/motionautomaton_387018_1568251923569, 14.0, 13, 0.12782557178052179
/motionautomaton_387020_1568251923584, 10.5, 13, 0.1293137748196292
/drone6/waypoint_node, 17.5, 12, 0.08514735239454943
