node,cpu_percent,num_threads,mem_percent
/drone4/landing_action, 10.6, 8, 0.034892826627666726
/drone6/takeoff_action, 10.6, 8, 0.033896591535371695
/drone9/waypoint_node, 17.7, 12, 0.08566391873870241
/drone5/takeoff_action, 10.6, 8, 0.033404623588559335
/drone8/ground_truth_to_tf, 7.1, 5, 0.033662906760635825
/drone0/pose_action, 10.6, 7, 0.034609945058249623
/drone0/controller_spawner, 10.6, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 17.7, 13, 0.13462702864520268
/drone5/pose_action, 10.6, 7, 0.03534789697846816
/drone8/landing_action, 10.6, 8, 0.03398268592606386
/drone0/waypoint_node, 17.6, 12, 0.08563932034136179
/drone2/robot_state_publisher, 10.6, 6, 0.04558083027216528
/drone0/landing_action, 10.6, 8, 0.033576812369943664
/motionautomaton_231710_1568249499096, 24.7, 13, 0.1337414863409404
/drone6/estop_relay, 3.5, 5, 0.030563508695717948
/drone3/waypoint_node, 21.1, 12, 0.0858976035134383
/drone6/landing_action, 7.0, 8, 0.034277866694151275
/drone6/waypoint_node, 17.6, 12, 0.0856270211426915
/drone3/estop_relay, 10.5, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 10.5, 5, 0.033835095542020154
/drone1/controller_spawner, 14.0, 6, 0.16495685256618475
/drone9/controller_spawner, 14.0, 6, 0.1653012301289534
/drone3/ground_truth_to_tf, 10.5, 5, 0.03436396108484344
/motionautomaton_231708_1568249499096, 14.0, 13, 0.13414735989706064
/drone8/waypoint_node, 17.5, 12, 0.08517195079189005
/drone4/estop_relay, 3.5, 5, 0.03152284619200205
/drone1/waypoint_node, 21.0, 12, 0.08547943075864778
/drone5/estop_relay, 3.5, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 10.5, 5, 0.035409392971819706
/drone4/waypoint_node, 21.0, 12, 0.08602059550014138
/drone0/estop_relay, 3.5, 5, 0.030231430331619603
/drone8/controller_spawner, 10.5, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 21.0, 13, 0.13530348457206967
/drone1/takeoff_action, 10.5, 8, 0.033921189932712315
/drone2/pose_action, 10.5, 7, 0.034425457078194985
/drone7/pose_action, 10.5, 7, 0.034462354674205914
/drone9/pose_action, 7.0, 7, 0.03521260579309476
/drone2/waypoint_node, 20.9, 12, 0.0853564387719447
/drone4/takeoff_action, 10.5, 8, 0.034019583522074785
/drone7/controller_spawner, 14.0, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 7.0, 5, 0.035729172137247744
/drone6/pose_action, 10.5, 7, 0.03481903143564487
/drone9/robot_state_publisher, 3.5, 6, 0.04455999678252963
/drone1/robot_state_publisher, 7.0, 6, 0.04380974566364078
/motionautomaton_231706_1568249499130, 21.0, 13, 0.13438104467179648
/drone6/controller_spawner, 10.5, 6, 0.16493225416884413
/drone3/landing_action, 10.5, 8, 0.033958087528723244
/drone3/pose_action, 10.5, 7, 0.034474653872876224
/drone2/controller_spawner, 10.5, 6, 0.1651536397449097
/drone5/robot_state_publisher, 7.0, 6, 0.04676155334451494
/drone3/robot_state_publisher, 7.0, 6, 0.04408032803438758
/drone5/landing_action, 7.0, 8, 0.033650607561965515
/drone9/ground_truth_to_tf, 3.5, 5, 0.034400858680854365
/motionautomaton_231707_1568249499069, 17.4, 13, 0.13391367512232474
/drone1/estop_relay, 3.2, 5, 0.03052661109970702
/drone2/ground_truth_to_tf, 9.6, 5, 0.033675205959306134
/drone1/pose_action, 6.4, 7, 0.03425326829681066
/drone8/takeoff_action, 12.9, 8, 0.034892826627666726
/drone7/waypoint_node, 16.1, 12, 0.08566391873870241
/drone2/landing_action, 9.7, 8, 0.033871993138031076
/drone4/robot_state_publisher, 6.4, 6, 0.04435091040513437
/drone9/estop_relay, 6.4, 5, 0.03152284619200205
/drone2/estop_relay, 6.4, 5, 0.03155974378801298
/drone1/ground_truth_to_tf, 9.6, 5, 0.035298700183786925
/drone1/landing_action, 9.6, 8, 0.034327063488832514
/drone4/controller_spawner, 12.9, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 9.6, 5, 0.034450055475535604
/drone7/landing_action, 12.8, 8, 0.033084844423131296
/drone5/waypoint_node, 22.5, 12, 0.08614358748684448
/drone2/takeoff_action, 6.4, 8, 0.034007284323404476
/drone6/ground_truth_to_tf, 9.6, 5, 0.034351661886173133
/drone8/pose_action, 9.6, 7, 0.03464684265426055
/drone7/estop_relay, 9.6, 5, 0.03143675180130989
/drone7/takeoff_action, 9.6, 8, 0.034671441051601165
/drone0/robot_state_publisher, 6.4, 6, 0.04628188459637289
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 9.6, 8, 0.034216370700799734
/drone6/robot_state_publisher, 6.4, 6, 0.04527335030540755
/motionautomaton_231702_1568249499085, 19.3, 13, 0.13443024146647772
/gazebo, 269.6, 226, 0.605182070572556
/motionautomaton_231704_1568249499143, 19.3, 13, 0.13445483986381834
/drone0/takeoff_action, 9.6, 8, 0.034413157879524675
/drone7/robot_state_publisher, 3.2, 6, 0.04457229598119994
/gazebo_gui, 61.0, 147, 0.7971110658227285
/vrpn_client_node, 19.3, 36, 0.09331402031163463
/drone3/controller_spawner, 12.9, 6, 0.16514134054623938
/drone5/controller_spawner, 9.6, 6, 0.16489535657283322
/motionautomaton_231699_1568249499103, 22.5, 13, 0.13361849435423734
/motionautomaton_231701_1568249499133, 19.3, 13, 0.13550027175079463
/drone3/takeoff_action, 12.9, 8, 0.033958087528723244
/drone4/pose_action, 12.9, 7, 0.03437626028351375
/drone9/takeoff_action, 12.9, 8, 0.034683740250271475
/drone8/robot_state_publisher, 6.4, 6, 0.04585141264291208
/drone8/estop_relay, 6.4, 5, 0.030784894271783513
/drone4/landing_action, 9.7, 8, 0.034892826627666726
/drone6/takeoff_action, 12.9, 8, 0.033896591535371695
/drone9/waypoint_node, 16.1, 12, 0.08566391873870241
/drone5/takeoff_action, 9.7, 8, 0.033404623588559335
/drone8/ground_truth_to_tf, 9.7, 5, 0.033662906760635825
/drone0/pose_action, 9.7, 7, 0.034609945058249623
/drone0/controller_spawner, 9.7, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 19.3, 13, 0.13462702864520268
/drone5/pose_action, 9.7, 7, 0.03534789697846816
/drone8/landing_action, 6.4, 8, 0.03398268592606386
/drone0/waypoint_node, 16.1, 12, 0.08563932034136179
/drone2/robot_state_publisher, 6.4, 6, 0.04558083027216528
/drone0/landing_action, 12.9, 8, 0.033576812369943664
/motionautomaton_231710_1568249499096, 22.6, 13, 0.1337414863409404
/drone6/estop_relay, 6.4, 5, 0.030563508695717948
/drone3/waypoint_node, 19.3, 12, 0.0858976035134383
/drone6/landing_action, 12.9, 8, 0.034277866694151275
/drone6/waypoint_node, 19.3, 12, 0.0856270211426915
/drone3/estop_relay, 3.2, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 9.7, 5, 0.034167173906118495
/drone1/controller_spawner, 9.7, 6, 0.16495685256618475
/drone9/controller_spawner, 9.7, 6, 0.1653012301289534
/drone3/ground_truth_to_tf, 9.7, 5, 0.03436396108484344
/motionautomaton_231708_1568249499096, 29.1, 13, 0.13414735989706064
/drone8/waypoint_node, 22.6, 12, 0.08518424999056037
/drone4/estop_relay, 6.5, 5, 0.03152284619200205
/drone1/waypoint_node, 19.4, 12, 0.08547943075864778
/drone5/estop_relay, 9.7, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 6.5, 5, 0.035409392971819706
/drone4/waypoint_node, 16.2, 12, 0.08602059550014138
/drone0/estop_relay, 9.7, 5, 0.030231430331619603
/drone8/controller_spawner, 9.7, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 19.5, 13, 0.13530348457206967
/drone1/takeoff_action, 9.7, 8, 0.033921189932712315
/drone2/pose_action, 9.7, 7, 0.034425457078194985
/drone7/pose_action, 9.7, 7, 0.034462354674205914
/drone9/pose_action, 13.0, 7, 0.03521260579309476
/drone2/waypoint_node, 19.5, 12, 0.0853564387719447
/drone4/takeoff_action, 13.0, 8, 0.034019583522074785
/drone7/controller_spawner, 9.7, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 9.8, 5, 0.035729172137247744
/drone6/pose_action, 13.0, 7, 0.03481903143564487
/drone9/robot_state_publisher, 9.8, 6, 0.04455999678252963
/drone1/robot_state_publisher, 6.5, 6, 0.04380974566364078
/motionautomaton_231706_1568249499130, 26.0, 13, 0.13438104467179648
/drone6/controller_spawner, 9.8, 6, 0.16493225416884413
/drone3/landing_action, 13.0, 8, 0.033958087528723244
/drone3/pose_action, 9.8, 7, 0.034474653872876224
/drone2/controller_spawner, 9.8, 6, 0.1651536397449097
/drone5/robot_state_publisher, 6.5, 6, 0.04676155334451494
/drone3/robot_state_publisher, 9.8, 6, 0.04408032803438758
/drone5/landing_action, 13.0, 8, 0.033650607561965515
/drone9/ground_truth_to_tf, 13.0, 5, 0.034400858680854365
/motionautomaton_231707_1568249499069, 26.0, 13, 0.13391367512232474
/drone1/estop_relay, 7.0, 5, 0.03052661109970702
/drone2/ground_truth_to_tf, 7.0, 5, 0.033675205959306134
/drone1/pose_action, 14.0, 7, 0.03425326829681066
/drone8/takeoff_action, 10.5, 8, 0.034892826627666726
/drone7/waypoint_node, 21.1, 12, 0.08566391873870241
/drone2/landing_action, 10.5, 8, 0.033871993138031076
/drone4/robot_state_publisher, 7.0, 6, 0.04435091040513437
/drone9/estop_relay, 7.0, 5, 0.03152284619200205
/drone2/estop_relay, 3.5, 5, 0.03155974378801298
/drone1/ground_truth_to_tf, 10.5, 5, 0.035298700183786925
/drone1/landing_action, 10.5, 8, 0.034327063488832514
/drone4/controller_spawner, 7.0, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 7.0, 5, 0.034450055475535604
/drone7/landing_action, 7.0, 8, 0.033084844423131296
/drone5/waypoint_node, 21.1, 12, 0.08614358748684448
/drone2/takeoff_action, 14.1, 8, 0.034007284323404476
/drone6/ground_truth_to_tf, 7.0, 5, 0.034351661886173133
/drone8/pose_action, 10.6, 7, 0.03464684265426055
/drone7/estop_relay, 3.5, 5, 0.03143675180130989
/drone7/takeoff_action, 10.6, 8, 0.034671441051601165
/drone0/robot_state_publisher, 7.1, 6, 0.04628188459637289
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 10.6, 8, 0.034216370700799734
/drone6/robot_state_publisher, 7.1, 6, 0.04527335030540755
/motionautomaton_231702_1568249499085, 17.7, 13, 0.13443024146647772
/gazebo, 276.2, 226, 0.605182070572556
/motionautomaton_231704_1568249499143, 14.2, 13, 0.13445483986381834
/drone0/takeoff_action, 10.6, 8, 0.034413157879524675
/drone7/robot_state_publisher, 7.1, 6, 0.04457229598119994
/gazebo_gui, 74.5, 147, 0.797209459412091
/vrpn_client_node, 21.3, 36, 0.09331402031163463
/drone3/controller_spawner, 10.7, 6, 0.16514134054623938
/drone5/controller_spawner, 10.7, 6, 0.16489535657283322
/motionautomaton_231699_1568249499103, 10.7, 13, 0.13361849435423734
/motionautomaton_231701_1568249499133, 17.8, 13, 0.13550027175079463
/drone3/takeoff_action, 10.7, 8, 0.033958087528723244
/drone4/pose_action, 10.7, 7, 0.03437626028351375
/drone9/takeoff_action, 7.1, 8, 0.034683740250271475
/drone8/robot_state_publisher, 7.1, 6, 0.04585141264291208
/drone8/estop_relay, 3.6, 5, 0.030784894271783513
/drone4/landing_action, 10.7, 8, 0.034892826627666726
/drone6/takeoff_action, 7.1, 8, 0.033896591535371695
/drone9/waypoint_node, 14.2, 12, 0.08566391873870241
/drone5/takeoff_action, 10.7, 8, 0.033404623588559335
/drone8/ground_truth_to_tf, 7.1, 5, 0.033662906760635825
/drone0/pose_action, 10.7, 7, 0.034609945058249623
/drone0/controller_spawner, 14.3, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 14.3, 13, 0.13462702864520268
/drone5/pose_action, 10.7, 7, 0.03534789697846816
/drone8/landing_action, 14.3, 8, 0.03398268592606386
/drone0/waypoint_node, 17.9, 12, 0.08563932034136179
/drone2/robot_state_publisher, 7.2, 6, 0.04558083027216528
/drone0/landing_action, 10.7, 8, 0.033576812369943664
/motionautomaton_231710_1568249499096, 14.3, 13, 0.1337414863409404
/drone6/estop_relay, 7.2, 5, 0.030563508695717948
/drone3/waypoint_node, 25.1, 12, 0.0858976035134383
/drone6/landing_action, 10.8, 8, 0.034277866694151275
/drone6/waypoint_node, 21.6, 12, 0.0856270211426915
/drone3/estop_relay, 7.2, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 7.2, 5, 0.034167173906118495
/drone1/controller_spawner, 14.4, 6, 0.16495685256618475
/drone9/controller_spawner, 10.8, 6, 0.1653012301289534
/drone3/ground_truth_to_tf, 7.2, 5, 0.03436396108484344
/motionautomaton_231708_1568249499096, 10.8, 13, 0.13414735989706064
/drone8/waypoint_node, 21.6, 12, 0.08518424999056037
/drone4/estop_relay, 7.2, 5, 0.03152284619200205
/drone1/waypoint_node, 14.4, 12, 0.08547943075864778
/drone5/estop_relay, 3.6, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 10.8, 5, 0.035409392971819706
/drone4/waypoint_node, 21.6, 12, 0.08602059550014138
/drone0/estop_relay, 3.6, 5, 0.030231430331619603
/drone8/controller_spawner, 10.8, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 14.4, 13, 0.13530348457206967
/drone1/takeoff_action, 7.2, 8, 0.033921189932712315
/drone2/pose_action, 10.8, 7, 0.034425457078194985
/drone7/pose_action, 14.4, 7, 0.034462354674205914
/drone9/pose_action, 10.8, 7, 0.03521260579309476
/drone2/waypoint_node, 18.0, 12, 0.0853564387719447
/drone4/takeoff_action, 10.8, 8, 0.034019583522074785
/drone7/controller_spawner, 10.8, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 10.8, 5, 0.035729172137247744
/drone6/pose_action, 7.2, 7, 0.03481903143564487
/drone9/robot_state_publisher, 7.2, 6, 0.04455999678252963
/drone1/robot_state_publisher, 7.2, 6, 0.04380974566364078
/motionautomaton_231706_1568249499130, 10.8, 13, 0.13438104467179648
/drone6/controller_spawner, 10.8, 6, 0.16493225416884413
/drone3/landing_action, 14.4, 8, 0.033958087528723244
/drone3/pose_action, 10.8, 7, 0.034474653872876224
/drone2/controller_spawner, 14.4, 6, 0.1651536397449097
/drone5/robot_state_publisher, 7.2, 6, 0.04676155334451494
/drone3/robot_state_publisher, 3.6, 6, 0.04408032803438758
/drone5/landing_action, 7.2, 8, 0.033650607561965515
/drone9/ground_truth_to_tf, 10.8, 5, 0.034400858680854365
/motionautomaton_231707_1568249499069, 14.4, 13, 0.13391367512232474
/drone1/estop_relay, 6.5, 5, 0.03052661109970702
/drone2/ground_truth_to_tf, 13.1, 5, 0.033675205959306134
/drone1/pose_action, 6.5, 7, 0.03425326829681066
/drone8/takeoff_action, 9.8, 8, 0.034892826627666726
/drone7/waypoint_node, 16.3, 12, 0.08566391873870241
/drone2/landing_action, 13.0, 8, 0.033871993138031076
/drone4/robot_state_publisher, 6.5, 6, 0.04435091040513437
/drone9/estop_relay, 6.5, 5, 0.03152284619200205
/drone2/estop_relay, 6.5, 5, 0.03155974378801298
/drone1/ground_truth_to_tf, 9.8, 5, 0.035298700183786925
/drone1/landing_action, 13.1, 8, 0.034327063488832514
/drone4/controller_spawner, 13.0, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 13.0, 5, 0.034450055475535604
/drone7/landing_action, 13.0, 8, 0.033084844423131296
/drone5/waypoint_node, 16.3, 12, 0.08614358748684448
/drone2/takeoff_action, 6.5, 8, 0.034007284323404476
/drone6/ground_truth_to_tf, 9.8, 5, 0.034351661886173133
/drone8/pose_action, 9.8, 7, 0.03464684265426055
/drone7/estop_relay, 6.5, 5, 0.03143675180130989
/drone7/takeoff_action, 13.0, 8, 0.034671441051601165
/drone0/robot_state_publisher, 6.5, 6, 0.04628188459637289
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 9.7, 8, 0.034216370700799734
/drone6/robot_state_publisher, 9.7, 6, 0.04527335030540755
/motionautomaton_231702_1568249499085, 13.0, 13, 0.13443024146647772
/gazebo, 275.5, 226, 0.605182070572556
/motionautomaton_231704_1568249499143, 9.7, 13, 0.13445483986381834
/drone0/takeoff_action, 12.9, 8, 0.034413157879524675
/drone7/robot_state_publisher, 9.7, 6, 0.04457229598119994
/gazebo_gui, 71.1, 147, 0.797209459412091
/vrpn_client_node, 19.4, 36, 0.09331402031163463
/drone3/controller_spawner, 12.9, 6, 0.16514134054623938
/drone5/controller_spawner, 12.9, 6, 0.16489535657283322
/motionautomaton_231699_1568249499103, 12.9, 13, 0.13361849435423734
/motionautomaton_231701_1568249499133, 12.9, 13, 0.13550027175079463
/drone3/takeoff_action, 9.7, 8, 0.033958087528723244
/drone4/pose_action, 9.6, 7, 0.03437626028351375
/drone9/takeoff_action, 12.8, 8, 0.034683740250271475
/drone8/robot_state_publisher, 6.4, 6, 0.04585141264291208
/drone8/estop_relay, 6.4, 5, 0.030784894271783513
/drone4/landing_action, 12.8, 8, 0.034892826627666726
/drone6/takeoff_action, 12.8, 8, 0.033896591535371695
/drone9/waypoint_node, 19.3, 12, 0.08566391873870241
/drone5/takeoff_action, 12.8, 8, 0.033404623588559335
/drone8/ground_truth_to_tf, 9.6, 5, 0.033662906760635825
/drone0/pose_action, 12.8, 7, 0.03475753544229333
/drone0/controller_spawner, 9.6, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 9.6, 13, 0.13462702864520268
/drone5/pose_action, 9.6, 7, 0.03534789697846816
/drone8/landing_action, 9.6, 8, 0.03398268592606386
/drone0/waypoint_node, 19.2, 12, 0.08563932034136179
/drone2/robot_state_publisher, 3.2, 6, 0.04558083027216528
/drone0/landing_action, 9.6, 8, 0.033576812369943664
/motionautomaton_231710_1568249499096, 9.6, 13, 0.1337414863409404
/drone6/estop_relay, 6.4, 5, 0.030563508695717948
/drone3/waypoint_node, 19.2, 12, 0.0858976035134383
/drone6/landing_action, 12.8, 8, 0.034277866694151275
/drone6/waypoint_node, 19.2, 12, 0.0856270211426915
/drone3/estop_relay, 6.4, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 12.8, 5, 0.034167173906118495
/drone1/controller_spawner, 9.6, 6, 0.16495685256618475
/drone9/controller_spawner, 16.0, 6, 0.1653012301289534
/drone3/ground_truth_to_tf, 12.8, 5, 0.03436396108484344
/motionautomaton_231708_1568249499096, 12.8, 13, 0.13414735989706064
/drone8/waypoint_node, 19.2, 12, 0.08519654918923067
/drone4/estop_relay, 6.4, 5, 0.03152284619200205
/drone1/waypoint_node, 22.4, 12, 0.08547943075864778
/drone5/estop_relay, 6.4, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 9.6, 5, 0.035409392971819706
/drone4/waypoint_node, 16.0, 12, 0.08602059550014138
/drone0/estop_relay, 6.4, 5, 0.030231430331619603
/drone8/controller_spawner, 12.8, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 9.6, 13, 0.13530348457206967
/drone1/takeoff_action, 12.8, 8, 0.033921189932712315
/drone2/pose_action, 12.8, 7, 0.034425457078194985
/drone7/pose_action, 9.6, 7, 0.034462354674205914
/drone9/pose_action, 9.6, 7, 0.03521260579309476
/drone2/waypoint_node, 19.1, 12, 0.0853564387719447
/drone4/takeoff_action, 9.6, 8, 0.034019583522074785
/drone7/controller_spawner, 12.8, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 9.6, 5, 0.035729172137247744
/drone6/pose_action, 12.8, 7, 0.03481903143564487
/drone9/robot_state_publisher, 3.2, 6, 0.04455999678252963
/drone1/robot_state_publisher, 6.4, 6, 0.04380974566364078
/motionautomaton_231706_1568249499130, 12.8, 13, 0.13438104467179648
/drone6/controller_spawner, 12.8, 6, 0.16493225416884413
/drone3/landing_action, 6.4, 8, 0.033958087528723244
/drone3/pose_action, 9.6, 7, 0.034474653872876224
/drone2/controller_spawner, 12.8, 6, 0.1651536397449097
/drone5/robot_state_publisher, 6.4, 6, 0.04676155334451494
/drone3/robot_state_publisher, 9.6, 6, 0.04408032803438758
/drone5/landing_action, 9.6, 8, 0.033650607561965515
/drone9/ground_truth_to_tf, 9.6, 5, 0.034400858680854365
/motionautomaton_231707_1568249499069, 12.8, 13, 0.13391367512232474
/drone1/estop_relay, 3.3, 5, 0.03052661109970702
/drone2/ground_truth_to_tf, 6.6, 5, 0.033675205959306134
/drone1/pose_action, 13.1, 7, 0.03425326829681066
/drone8/takeoff_action, 9.8, 8, 0.034892826627666726
/drone7/waypoint_node, 19.7, 12, 0.08566391873870241
/drone2/landing_action, 6.6, 8, 0.033871993138031076
/drone4/robot_state_publisher, 6.6, 6, 0.04435091040513437
/drone9/estop_relay, 3.3, 5, 0.03152284619200205
/drone2/estop_relay, 6.6, 5, 0.03155974378801298
/drone1/ground_truth_to_tf, 9.9, 5, 0.035655376945225886
/drone1/landing_action, 9.9, 8, 0.034327063488832514
/drone4/controller_spawner, 13.2, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 9.9, 5, 0.03478213383963395
/drone7/landing_action, 9.9, 8, 0.033084844423131296
/drone5/waypoint_node, 16.5, 12, 0.08614358748684448
/drone2/takeoff_action, 9.9, 8, 0.034007284323404476
/drone6/ground_truth_to_tf, 9.9, 5, 0.034351661886173133
/drone8/pose_action, 9.9, 7, 0.03464684265426055
/drone7/estop_relay, 3.3, 5, 0.03143675180130989
/drone7/takeoff_action, 9.9, 8, 0.034671441051601165
/drone0/robot_state_publisher, 6.6, 6, 0.04628188459637289
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 13.2, 8, 0.034216370700799734
/drone6/robot_state_publisher, 6.6, 6, 0.04527335030540755
/motionautomaton_231702_1568249499085, 19.8, 13, 0.13443024146647772
/gazebo, 271.2, 226, 0.605182070572556
/motionautomaton_231704_1568249499143, 23.2, 13, 0.13445483986381834
/drone0/takeoff_action, 6.6, 8, 0.034413157879524675
/drone7/robot_state_publisher, 6.6, 6, 0.04457229598119994
/gazebo_gui, 76.2, 147, 0.797209459412091
/vrpn_client_node, 19.9, 36, 0.09331402031163463
/drone3/controller_spawner, 10.0, 6, 0.16514134054623938
/drone5/controller_spawner, 13.3, 6, 0.16489535657283322
/motionautomaton_231699_1568249499103, 19.9, 13, 0.13361849435423734
/motionautomaton_231701_1568249499133, 16.6, 13, 0.13550027175079463
/drone3/takeoff_action, 10.0, 8, 0.033958087528723244
/drone4/pose_action, 10.0, 7, 0.03437626028351375
/drone9/takeoff_action, 6.7, 8, 0.034683740250271475
/drone8/robot_state_publisher, 6.7, 6, 0.04585141264291208
/drone8/estop_relay, 6.7, 5, 0.030784894271783513
/drone4/landing_action, 10.0, 8, 0.034892826627666726
/drone6/takeoff_action, 10.0, 8, 0.033896591535371695
/drone9/waypoint_node, 16.7, 12, 0.08566391873870241
/drone5/takeoff_action, 10.0, 8, 0.033404623588559335
/drone8/ground_truth_to_tf, 6.7, 5, 0.033662906760635825
/drone0/pose_action, 10.0, 7, 0.03475753544229333
/drone0/controller_spawner, 13.3, 6, 0.1646124750034161
/motionautomaton_231705_1568249499145, 16.7, 13, 0.13462702864520268
/drone5/pose_action, 10.0, 7, 0.03534789697846816
/drone8/landing_action, 10.0, 8, 0.03398268592606386
/drone0/waypoint_node, 16.7, 12, 0.08563932034136179
/drone2/robot_state_publisher, 6.7, 6, 0.04558083027216528
/drone0/landing_action, 13.3, 8, 0.033884292336701385
/motionautomaton_231710_1568249499096, 33.3, 13, 0.1337414863409404
/drone6/estop_relay, 3.3, 5, 0.030563508695717948
/drone3/waypoint_node, 16.7, 12, 0.0858976035134383
/drone6/landing_action, 10.0, 8, 0.034277866694151275
/drone6/waypoint_node, 16.7, 12, 0.0856270211426915
/drone3/estop_relay, 3.3, 5, 0.030858689463805364
/drone0/ground_truth_to_tf, 6.7, 5, 0.034167173906118495
/drone1/controller_spawner, 10.0, 6, 0.16495685256618475
/drone9/controller_spawner, 6.7, 6, 0.1653012301289534
/drone3/ground_truth_to_tf, 6.7, 5, 0.03436396108484344
/motionautomaton_231708_1568249499096, 16.7, 13, 0.13414735989706064
/drone8/waypoint_node, 20.0, 12, 0.08519654918923067
/drone4/estop_relay, 3.3, 5, 0.03152284619200205
/drone1/waypoint_node, 16.7, 12, 0.08547943075864778
/drone5/estop_relay, 3.3, 5, 0.03126456301992556
/drone5/ground_truth_to_tf, 10.0, 5, 0.035409392971819706
/drone4/waypoint_node, 20.1, 12, 0.08602059550014138
/drone0/estop_relay, 6.7, 5, 0.030231430331619603
/drone8/controller_spawner, 10.0, 6, 0.16471086859277856
/motionautomaton_231700_1568249499080, 23.4, 13, 0.13530348457206967
/drone1/takeoff_action, 10.0, 8, 0.033921189932712315
/drone2/pose_action, 6.7, 7, 0.034425457078194985
/drone7/pose_action, 6.7, 7, 0.034462354674205914
/drone9/pose_action, 13.4, 7, 0.03521260579309476
/drone2/waypoint_node, 20.1, 12, 0.0853564387719447
/drone4/takeoff_action, 10.0, 8, 0.034019583522074785
/drone7/controller_spawner, 10.0, 6, 0.1650183485595363
/drone7/ground_truth_to_tf, 10.0, 5, 0.035729172137247744
/drone6/pose_action, 10.0, 7, 0.03481903143564487
/drone9/robot_state_publisher, 6.7, 6, 0.04455999678252963
/drone1/robot_state_publisher, 6.7, 6, 0.04380974566364078
/motionautomaton_231706_1568249499130, 26.8, 13, 0.13438104467179648
/drone6/controller_spawner, 13.4, 6, 0.16493225416884413
/drone3/landing_action, 10.0, 8, 0.033958087528723244
/drone3/pose_action, 10.0, 7, 0.034474653872876224
/drone2/controller_spawner, 10.0, 6, 0.1651536397449097
/drone5/robot_state_publisher, 6.7, 6, 0.04676155334451494
/drone3/robot_state_publisher, 3.3, 6, 0.04408032803438758
/drone5/landing_action, 13.4, 8, 0.033650607561965515
/drone9/ground_truth_to_tf, 6.7, 5, 0.034400858680854365
/motionautomaton_231707_1568249499069, 23.4, 13, 0.13391367512232474
/drone1/estop_relay, 6.8, 5, 0.03052661109970702
/drone2/ground_truth_to_tf, 10.2, 5, 0.033675205959306134
/drone1/pose_action, 10.2, 7, 0.03425326829681066
/drone8/takeoff_action, 10.2, 8, 0.034892826627666726
/drone7/waypoint_node, 20.3, 12, 0.08566391873870241
/drone2/landing_action, 13.6, 8, 0.033871993138031076
/drone4/robot_state_publisher, 6.8, 6, 0.04435091040513437
/drone9/estop_relay, 3.4, 5, 0.03152284619200205
/drone2/estop_relay, 3.4, 5, 0.03155974378801298
/drone1/ground_truth_to_tf, 10.2, 5, 0.035655376945225886
/drone1/landing_action, 6.8, 8, 0.034327063488832514
/drone4/controller_spawner, 13.5, 6, 0.16477236458613012
/drone4/ground_truth_to_tf, 6.8, 5, 0.03478213383963395
/drone7/landing_action, 6.8, 8, 0.033084844423131296
/drone5/waypoint_node, 16.9, 12, 0.08615588668551478
/drone2/takeoff_action, 13.5, 8, 0.034007284323404476
/drone6/ground_truth_to_tf, 10.1, 5, 0.034351661886173133
/drone8/pose_action, 10.1, 7, 0.03464684265426055
/drone7/estop_relay, 6.8, 5, 0.03143675180130989
/drone7/takeoff_action, 6.8, 8, 0.034671441051601165
/drone0/robot_state_publisher, 6.8, 6, 0.04628188459637289
/rosout, 0.0, 5, 0.033638308363295205
/drone9/landing_action, 6.7, 8, 0.034216370700799734
/drone6/robot_state_publisher, 3.4, 6, 0.04527335030540755
/motionautomaton_231702_1568249499085, 23.6, 13, 0.13443024146647772
/gazebo, 266.1, 226, 0.605182070572556
/motionautomaton_231704_1568249499143, 16.8, 13, 0.13445483986381834
/drone0/takeoff_action, 10.1, 8, 0.034413157879524675
/drone7/robot_state_publisher, 6.7, 6, 0.04457229598119994
