node,cpu_percent,num_threads,mem_percent
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.2, 12, 0.08560242274535088
/gazebo_gui, 63.5, 147, 0.7875053916612171
/drone4/waypoint_node, 21.2, 12, 0.08606979229482262
/vrpn_client_node, 21.2, 24, 0.09059589740549634
/drone3/waypoint_node, 21.2, 12, 0.08551632835465871
/drone0/waypoint_node, 21.1, 12, 0.08563932034136179
/drone2/waypoint_node, 21.1, 12, 0.08575001312939458
/gazebo, 201.6, 194, 0.5682352777669476
/drone1/waypoint_node, 16.4, 12, 0.08524574598391191
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.5, 12, 0.08560242274535088
/gazebo_gui, 77.1, 147, 0.7875053916612171
/drone4/waypoint_node, 16.5, 12, 0.08606979229482262
/vrpn_client_node, 27.5, 24, 0.09059589740549634
/drone3/waypoint_node, 22.1, 12, 0.08552862755332902
/drone0/waypoint_node, 22.1, 12, 0.08563932034136179
/drone2/waypoint_node, 27.6, 12, 0.08575001312939458
/gazebo, 212.4, 194, 0.5682352777669476
/drone1/waypoint_node, 21.9, 12, 0.08525804518258222
/rosout, 5.5, 5, 0.0315843421853536
/drone5/waypoint_node, 22.1, 12, 0.08560242274535088
/gazebo_gui, 66.2, 147, 0.7875053916612171
/drone4/waypoint_node, 27.6, 12, 0.08606979229482262
/vrpn_client_node, 22.1, 24, 0.09059589740549634
/drone3/waypoint_node, 16.6, 12, 0.08552862755332902
/drone0/waypoint_node, 16.6, 12, 0.08563932034136179
/drone2/waypoint_node, 16.6, 12, 0.08575001312939458
/gazebo, 203.5, 194, 0.5682352777669476
/drone1/waypoint_node, 21.9, 12, 0.08525804518258222
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.6, 12, 0.08560242274535088
/gazebo_gui, 64.8, 147, 0.7875053916612171
/drone4/waypoint_node, 16.2, 12, 0.08608209149349293
/vrpn_client_node, 27.0, 24, 0.09059589740549634
/drone3/waypoint_node, 26.9, 12, 0.08552862755332902
/drone0/waypoint_node, 21.4, 12, 0.08563932034136179
/drone2/waypoint_node, 26.7, 12, 0.08575001312939458
/gazebo, 206.1, 194, 0.5682352777669476
/drone1/waypoint_node, 26.4, 12, 0.08525804518258222
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.08560242274535088
/gazebo_gui, 68.6, 147, 0.7875053916612171
/drone4/waypoint_node, 21.1, 12, 0.08609439069216324
/vrpn_client_node, 26.4, 24, 0.09059589740549634
/drone3/waypoint_node, 21.1, 12, 0.08552862755332902
/drone0/waypoint_node, 21.2, 12, 0.08563932034136179
/drone2/waypoint_node, 10.6, 12, 0.08576231232806489
/gazebo, 220.0, 194, 0.5682352777669476
/drone1/waypoint_node, 16.5, 12, 0.08525804518258222
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.6, 12, 0.08560242274535088
/gazebo_gui, 72.1, 147, 0.7875053916612171
/drone4/waypoint_node, 27.7, 12, 0.08609439069216324
/vrpn_client_node, 22.2, 24, 0.09059589740549634
/drone3/waypoint_node, 22.2, 12, 0.08552862755332902
/drone0/waypoint_node, 16.7, 12, 0.08563932034136179
/drone2/waypoint_node, 27.8, 12, 0.0857746115267352
/gazebo, 205.5, 194, 0.5682352777669476
/drone1/waypoint_node, 22.2, 12, 0.08525804518258222
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.2, 12, 0.08561472194402119
/gazebo_gui, 61.1, 147, 0.7875053916612171
/drone4/waypoint_node, 16.7, 12, 0.08609439069216324
/vrpn_client_node, 22.2, 24, 0.09059589740549634
/drone3/waypoint_node, 16.7, 12, 0.08552862755332902
/drone0/waypoint_node, 22.3, 12, 0.08563932034136179
/drone2/waypoint_node, 16.7, 12, 0.08579920992407582
/gazebo, 222.6, 194, 0.5682352777669476
/drone1/waypoint_node, 21.6, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.1, 12, 0.08561472194402119
/gazebo_gui, 64.3, 147, 0.7875053916612171
/drone4/waypoint_node, 21.4, 12, 0.08609439069216324
/vrpn_client_node, 26.7, 24, 0.09059589740549634
/drone3/waypoint_node, 16.0, 12, 0.08552862755332902
/drone0/waypoint_node, 15.9, 12, 0.08563932034136179
/drone2/waypoint_node, 26.6, 12, 0.08579920992407582
/gazebo, 210.5, 194, 0.5682352777669476
/drone1/waypoint_node, 17.1, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.8, 12, 0.08561472194402119
/gazebo_gui, 68.6, 147, 0.7875053916612171
/drone4/waypoint_node, 22.9, 12, 0.08609439069216324
/vrpn_client_node, 22.9, 24, 0.09059589740549634
/drone3/waypoint_node, 23.0, 12, 0.08552862755332902
/drone0/waypoint_node, 23.0, 12, 0.08563932034136179
/drone2/waypoint_node, 17.3, 12, 0.08579920992407582
/gazebo, 206.5, 194, 0.5682352777669476
/drone1/waypoint_node, 17.2, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.1, 12, 0.08561472194402119
/gazebo_gui, 69.2, 147, 0.7875053916612171
/drone4/waypoint_node, 23.0, 12, 0.08609439069216324
/vrpn_client_node, 28.8, 24, 0.09059589740549634
/drone3/waypoint_node, 23.0, 12, 0.08552862755332902
/drone0/waypoint_node, 23.0, 12, 0.08563932034136179
/drone2/waypoint_node, 17.2, 12, 0.08579920992407582
/gazebo, 222.8, 194, 0.5682352777669476
/drone1/waypoint_node, 21.8, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.4, 12, 0.0856270211426915
/gazebo_gui, 65.5, 147, 0.7875053916612171
/drone4/waypoint_node, 16.4, 12, 0.08609439069216324
/vrpn_client_node, 21.8, 24, 0.09059589740549634
/drone3/waypoint_node, 16.3, 12, 0.08552862755332902
/drone0/waypoint_node, 16.3, 12, 0.08563932034136179
/drone2/waypoint_node, 27.2, 12, 0.08579920992407582
/gazebo, 213.9, 194, 0.5682352777669476
/drone1/waypoint_node, 22.5, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.4, 12, 0.0856270211426915
/gazebo_gui, 61.5, 147, 0.7875053916612171
/drone4/waypoint_node, 22.4, 12, 0.08609439069216324
/vrpn_client_node, 28.0, 24, 0.09059589740549634
/drone3/waypoint_node, 22.4, 12, 0.08552862755332902
/drone0/waypoint_node, 16.8, 12, 0.08563932034136179
/drone2/waypoint_node, 22.4, 12, 0.08579920992407582
/gazebo, 213.0, 194, 0.5682352777669476
/drone1/waypoint_node, 20.3, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.1, 12, 0.0856270211426915
/gazebo_gui, 60.5, 147, 0.7875053916612171
/drone4/waypoint_node, 20.2, 12, 0.08609439069216324
/vrpn_client_node, 20.2, 24, 0.09059589740549634
/drone3/waypoint_node, 20.2, 12, 0.08552862755332902
/drone0/waypoint_node, 20.2, 12, 0.08563932034136179
/drone2/waypoint_node, 20.2, 12, 0.08579920992407582
/gazebo, 208.6, 194, 0.5682352777669476
/drone1/waypoint_node, 14.6, 12, 0.08527034438125253
/rosout, 4.9, 5, 0.0315843421853536
/drone5/waypoint_node, 24.4, 12, 0.0856270211426915
/gazebo_gui, 63.3, 147, 0.7875053916612171
/drone4/waypoint_node, 19.5, 12, 0.08609439069216324
/vrpn_client_node, 24.3, 24, 0.09059589740549634
/drone3/waypoint_node, 19.5, 12, 0.08552862755332902
/drone0/waypoint_node, 19.4, 12, 0.08563932034136179
/drone2/waypoint_node, 14.6, 12, 0.08579920992407582
/gazebo, 219.4, 194, 0.5682352777669476
/drone1/waypoint_node, 20.9, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.0856270211426915
/gazebo_gui, 62.9, 147, 0.7875053916612171
/drone4/waypoint_node, 26.2, 12, 0.08609439069216324
/vrpn_client_node, 21.0, 24, 0.09059589740549634
/drone3/waypoint_node, 21.0, 12, 0.08552862755332902
/drone0/waypoint_node, 21.0, 12, 0.08563932034136179
/drone2/waypoint_node, 26.2, 12, 0.08579920992407582
/gazebo, 214.6, 194, 0.5682352777669476
/drone1/waypoint_node, 22.0, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.6, 12, 0.0856270211426915
/gazebo_gui, 71.7, 147, 0.7875053916612171
/drone4/waypoint_node, 16.6, 12, 0.08609439069216324
/vrpn_client_node, 22.1, 24, 0.09059589740549634
/drone3/waypoint_node, 22.1, 12, 0.08552862755332902
/drone0/waypoint_node, 16.6, 12, 0.08563932034136179
/drone2/waypoint_node, 22.1, 12, 0.08586070591742737
/gazebo, 215.4, 194, 0.5682352777669476
/drone1/waypoint_node, 21.6, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.5, 12, 0.0856270211426915
/gazebo_gui, 86.1, 147, 0.7875299900585577
/drone4/waypoint_node, 21.5, 12, 0.08609439069216324
/vrpn_client_node, 26.9, 24, 0.09059589740549634
/drone3/waypoint_node, 16.1, 12, 0.08552862755332902
/drone0/waypoint_node, 26.7, 12, 0.08563932034136179
/drone2/waypoint_node, 21.4, 12, 0.08586070591742737
/gazebo, 209.3, 194, 0.5682352777669476
/drone1/waypoint_node, 17.0, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 22.7, 12, 0.0856270211426915
/gazebo_gui, 79.3, 147, 0.7875299900585577
/drone4/waypoint_node, 17.0, 12, 0.08609439069216324
/vrpn_client_node, 22.7, 24, 0.09059589740549634
/drone3/waypoint_node, 22.8, 12, 0.08552862755332902
/drone0/waypoint_node, 17.1, 12, 0.08563932034136179
/drone2/waypoint_node, 17.2, 12, 0.08586070591742737
/gazebo, 215.0, 194, 0.5682352777669476
/drone1/waypoint_node, 23.2, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.4, 12, 0.0856270211426915
/gazebo_gui, 64.0, 147, 0.7875299900585577
/drone4/waypoint_node, 23.3, 12, 0.08609439069216324
/vrpn_client_node, 23.2, 24, 0.09059589740549634
/drone3/waypoint_node, 17.4, 12, 0.08552862755332902
/drone0/waypoint_node, 17.4, 12, 0.08566391873870241
/drone2/waypoint_node, 17.4, 12, 0.08588530431476799
/gazebo, 208.8, 194, 0.5682352777669476
/drone1/waypoint_node, 22.0, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.9, 12, 0.0856270211426915
/gazebo_gui, 65.6, 147, 0.7875299900585577
/drone4/waypoint_node, 21.9, 12, 0.08609439069216324
/vrpn_client_node, 27.3, 24, 0.09059589740549634
/drone3/waypoint_node, 21.8, 12, 0.08552862755332902
/drone0/waypoint_node, 21.8, 12, 0.08566391873870241
/drone2/waypoint_node, 27.3, 12, 0.08588530431476799
/gazebo, 213.7, 194, 0.5682352777669476
/drone1/waypoint_node, 16.0, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.4, 12, 0.0856270211426915
/gazebo_gui, 85.4, 147, 0.7875299900585577
/drone4/waypoint_node, 21.4, 12, 0.08609439069216324
/vrpn_client_node, 21.4, 24, 0.09059589740549634
/drone3/waypoint_node, 21.4, 12, 0.08552862755332902
/drone0/waypoint_node, 21.4, 12, 0.08566391873870241
/drone2/waypoint_node, 16.0, 12, 0.08588530431476799
/gazebo, 207.6, 194, 0.5682352777669476
/drone1/waypoint_node, 24.7, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 19.8, 12, 0.0856270211426915
/gazebo_gui, 69.2, 147, 0.7875299900585577
/drone4/waypoint_node, 19.8, 12, 0.08609439069216324
/vrpn_client_node, 29.7, 24, 0.09059589740549634
/drone3/waypoint_node, 19.7, 12, 0.08552862755332902
/drone0/waypoint_node, 19.7, 12, 0.08566391873870241
/drone2/waypoint_node, 19.7, 12, 0.08588530431476799
/gazebo, 208.7, 194, 0.5682352777669476
/drone1/waypoint_node, 15.7, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.0856270211426915
/gazebo_gui, 73.4, 147, 0.7875299900585577
/drone4/waypoint_node, 21.0, 12, 0.08609439069216324
/vrpn_client_node, 21.0, 24, 0.09059589740549634
/drone3/waypoint_node, 21.0, 12, 0.08552862755332902
/drone0/waypoint_node, 15.8, 12, 0.08566391873870241
/drone2/waypoint_node, 21.0, 12, 0.08588530431476799
/gazebo, 217.3, 194, 0.5682352777669476
/drone1/waypoint_node, 22.9, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.2, 12, 0.0856270211426915
/gazebo_gui, 68.7, 147, 0.7875299900585577
/drone4/waypoint_node, 17.2, 12, 0.08609439069216324
/vrpn_client_node, 17.2, 24, 0.09059589740549634
/drone3/waypoint_node, 17.1, 12, 0.08552862755332902
/drone0/waypoint_node, 22.9, 12, 0.08566391873870241
/drone2/waypoint_node, 22.9, 12, 0.08588530431476799
/gazebo, 213.7, 194, 0.5682352777669476
/drone1/waypoint_node, 20.9, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.8, 12, 0.0856270211426915
/gazebo_gui, 67.4, 147, 0.7875299900585577
/drone4/waypoint_node, 25.9, 12, 0.08609439069216324
/vrpn_client_node, 25.9, 24, 0.09059589740549634
/drone3/waypoint_node, 20.8, 12, 0.08552862755332902
/drone0/waypoint_node, 15.6, 12, 0.08566391873870241
/drone2/waypoint_node, 20.8, 12, 0.08588530431476799
/gazebo, 213.7, 194, 0.5682352777669476
/drone1/waypoint_node, 20.9, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.0856270211426915
/gazebo_gui, 62.9, 147, 0.7875299900585577
/drone4/waypoint_node, 21.0, 12, 0.08609439069216324
/vrpn_client_node, 26.1, 24, 0.09059589740549634
/drone3/waypoint_node, 20.9, 12, 0.08552862755332902
/drone0/waypoint_node, 20.9, 12, 0.08566391873870241
/drone2/waypoint_node, 20.9, 12, 0.08588530431476799
/gazebo, 217.1, 194, 0.5682352777669476
/drone1/waypoint_node, 15.9, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.0856270211426915
/gazebo_gui, 63.4, 147, 0.7875299900585577
/drone4/waypoint_node, 21.1, 12, 0.08609439069216324
/vrpn_client_node, 21.2, 24, 0.09059589740549634
/drone3/waypoint_node, 21.2, 12, 0.08552862755332902
/drone0/waypoint_node, 21.1, 12, 0.08566391873870241
/drone2/waypoint_node, 21.1, 12, 0.08588530431476799
/gazebo, 210.6, 194, 0.5682352777669476
/drone1/waypoint_node, 25.1, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 25.2, 12, 0.0856270211426915
/gazebo_gui, 75.6, 147, 0.7875299900585577
/drone4/waypoint_node, 20.2, 12, 0.08609439069216324
/vrpn_client_node, 25.2, 24, 0.09059589740549634
/drone3/waypoint_node, 20.2, 12, 0.08552862755332902
/drone0/waypoint_node, 20.3, 12, 0.08566391873870241
/drone2/waypoint_node, 25.3, 12, 0.08588530431476799
/gazebo, 203.2, 194, 0.5682352777669476
/drone1/waypoint_node, 22.5, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.8, 12, 0.0856270211426915
/gazebo_gui, 72.7, 147, 0.7875299900585577
/drone4/waypoint_node, 16.8, 12, 0.08609439069216324
/vrpn_client_node, 22.4, 24, 0.09059589740549634
/drone3/waypoint_node, 22.4, 12, 0.08552862755332902
/drone0/waypoint_node, 22.4, 12, 0.08566391873870241
/drone2/waypoint_node, 16.8, 12, 0.08588530431476799
/gazebo, 220.1, 194, 0.5682352777669476
/drone1/waypoint_node, 20.9, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.6, 12, 0.0856270211426915
/gazebo_gui, 73.0, 147, 0.7875299900585577
/drone4/waypoint_node, 26.1, 12, 0.08609439069216324
/vrpn_client_node, 26.1, 24, 0.09059589740549634
/drone3/waypoint_node, 20.8, 12, 0.08552862755332902
/drone0/waypoint_node, 15.6, 12, 0.08566391873870241
/drone2/waypoint_node, 20.8, 12, 0.08588530431476799
/gazebo, 220.9, 194, 0.5682352777669476
/drone1/waypoint_node, 22.1, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 27.7, 12, 0.0856270211426915
/gazebo_gui, 66.6, 147, 0.7875299900585577
/drone4/waypoint_node, 16.6, 12, 0.08609439069216324
/vrpn_client_node, 22.2, 24, 0.09059589740549634
/drone3/waypoint_node, 22.2, 12, 0.08552862755332902
/drone0/waypoint_node, 22.2, 12, 0.08566391873870241
/drone2/waypoint_node, 22.2, 12, 0.08588530431476799
/gazebo, 216.0, 194, 0.5682352777669476
/drone1/waypoint_node, 20.5, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.4, 12, 0.0856270211426915
/gazebo_gui, 76.9, 147, 0.7875299900585577
/drone4/waypoint_node, 20.5, 12, 0.08609439069216324
/vrpn_client_node, 25.6, 24, 0.09059589740549634
/drone3/waypoint_node, 20.4, 12, 0.08552862755332902
/drone0/waypoint_node, 20.4, 12, 0.08566391873870241
/drone2/waypoint_node, 20.4, 12, 0.08588530431476799
/gazebo, 209.8, 194, 0.5682352777669476
/drone1/waypoint_node, 21.6, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.6, 12, 0.0856270211426915
/gazebo_gui, 75.7, 147, 0.7875299900585577
/drone4/waypoint_node, 21.6, 12, 0.08609439069216324
/vrpn_client_node, 21.6, 24, 0.09059589740549634
/drone3/waypoint_node, 16.3, 12, 0.08552862755332902
/drone0/waypoint_node, 21.7, 12, 0.08566391873870241
/drone2/waypoint_node, 16.3, 12, 0.08588530431476799
/gazebo, 211.8, 194, 0.5682352777669476
/drone1/waypoint_node, 20.6, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.6, 12, 0.0856270211426915
/gazebo_gui, 67.0, 147, 0.7875299900585577
/drone4/waypoint_node, 20.6, 12, 0.08609439069216324
/vrpn_client_node, 25.8, 24, 0.09059589740549634
/drone3/waypoint_node, 25.8, 12, 0.08552862755332902
/drone0/waypoint_node, 15.5, 12, 0.08566391873870241
/drone2/waypoint_node, 20.6, 12, 0.08588530431476799
/gazebo, 210.2, 194, 0.5682352777669476
/drone1/waypoint_node, 23.4, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.4, 12, 0.0856270211426915
/gazebo_gui, 76.2, 147, 0.7875299900585577
/drone4/waypoint_node, 17.6, 12, 0.08609439069216324
/vrpn_client_node, 23.5, 24, 0.09059589740549634
/drone3/waypoint_node, 17.6, 12, 0.08552862755332902
/drone0/waypoint_node, 23.5, 12, 0.08566391873870241
/drone2/waypoint_node, 23.5, 12, 0.08588530431476799
/gazebo, 222.4, 194, 0.5682352777669476
/drone1/waypoint_node, 21.1, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.9, 12, 0.0856270211426915
/gazebo_gui, 62.7, 147, 0.7875299900585577
/drone4/waypoint_node, 20.9, 12, 0.08609439069216324
/vrpn_client_node, 20.9, 24, 0.09059589740549634
/drone3/waypoint_node, 20.9, 12, 0.08552862755332902
/drone0/waypoint_node, 15.6, 12, 0.08566391873870241
/drone2/waypoint_node, 20.8, 12, 0.08588530431476799
/gazebo, 221.4, 194, 0.5682352777669476
/drone1/waypoint_node, 20.6, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.5, 12, 0.0856270211426915
/gazebo_gui, 62.1, 147, 0.7875299900585577
/drone4/waypoint_node, 20.7, 12, 0.08609439069216324
/vrpn_client_node, 20.7, 24, 0.09059589740549634
/drone3/waypoint_node, 25.9, 12, 0.08552862755332902
/drone0/waypoint_node, 20.7, 12, 0.08566391873870241
/drone2/waypoint_node, 15.5, 12, 0.08588530431476799
/gazebo, 207.7, 194, 0.5682352777669476
/drone1/waypoint_node, 23.1, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.3, 12, 0.0856270211426915
/gazebo_gui, 69.8, 147, 0.7875299900585577
/drone4/waypoint_node, 23.3, 12, 0.08609439069216324
/vrpn_client_node, 23.3, 24, 0.09059589740549634
/drone3/waypoint_node, 17.5, 12, 0.08552862755332902
/drone0/waypoint_node, 17.5, 12, 0.08566391873870241
/drone2/waypoint_node, 23.3, 12, 0.08588530431476799
/gazebo, 203.7, 194, 0.5682352777669476
/drone1/waypoint_node, 20.9, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.0, 12, 0.0856270211426915
/gazebo_gui, 68.2, 147, 0.7875299900585577
/drone4/waypoint_node, 21.0, 12, 0.08609439069216324
/vrpn_client_node, 26.2, 24, 0.09059589740549634
/drone3/waypoint_node, 26.2, 12, 0.08552862755332902
/drone0/waypoint_node, 20.9, 12, 0.08566391873870241
/drone2/waypoint_node, 26.2, 12, 0.08588530431476799
/gazebo, 212.5, 194, 0.5682352777669476
/drone1/waypoint_node, 21.7, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.6, 12, 0.0856270211426915
/gazebo_gui, 59.3, 147, 0.7875299900585577
/drone4/waypoint_node, 21.6, 12, 0.08609439069216324
/vrpn_client_node, 21.6, 24, 0.09059589740549634
/drone3/waypoint_node, 16.2, 12, 0.08552862755332902
/drone0/waypoint_node, 16.2, 12, 0.08566391873870241
/drone2/waypoint_node, 16.2, 12, 0.08588530431476799
/gazebo, 215.5, 194, 0.5682352777669476
/drone1/waypoint_node, 15.8, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.0856270211426915
/gazebo_gui, 74.0, 147, 0.7875299900585577
/drone4/waypoint_node, 21.1, 12, 0.08609439069216324
/vrpn_client_node, 26.4, 24, 0.09059589740549634
/drone3/waypoint_node, 21.1, 12, 0.08552862755332902
/drone0/waypoint_node, 21.2, 12, 0.08566391873870241
/drone2/waypoint_node, 21.2, 12, 0.08588530431476799
/gazebo, 210.6, 194, 0.5682352777669476
/drone1/waypoint_node, 21.1, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.1, 12, 0.0856270211426915
/gazebo_gui, 63.2, 147, 0.7875299900585577
/drone4/waypoint_node, 21.1, 12, 0.08609439069216324
/vrpn_client_node, 21.1, 24, 0.09059589740549634
/drone3/waypoint_node, 26.3, 12, 0.08552862755332902
/drone0/waypoint_node, 21.0, 12, 0.08566391873870241
/drone2/waypoint_node, 21.0, 12, 0.08588530431476799
/gazebo, 216.4, 194, 0.5682352777669476
/drone1/waypoint_node, 24.6, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 24.7, 12, 0.0856270211426915
/gazebo_gui, 74.0, 147, 0.7875299900585577
/drone4/waypoint_node, 24.7, 12, 0.08609439069216324
/vrpn_client_node, 29.6, 24, 0.09059589740549634
/drone3/waypoint_node, 19.7, 12, 0.08552862755332902
/drone0/waypoint_node, 19.8, 12, 0.08566391873870241
/drone2/waypoint_node, 19.8, 12, 0.08588530431476799
/gazebo, 216.1, 194, 0.5682352777669476
/drone1/waypoint_node, 17.0, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 16.9, 12, 0.0856270211426915
/gazebo_gui, 67.7, 147, 0.7875299900585577
/drone4/waypoint_node, 16.9, 12, 0.08609439069216324
/vrpn_client_node, 16.9, 24, 0.09059589740549634
/drone3/waypoint_node, 22.5, 12, 0.08552862755332902
/drone0/waypoint_node, 22.5, 12, 0.08566391873870241
/drone2/waypoint_node, 16.8, 12, 0.08588530431476799
/gazebo, 210.4, 194, 0.5682352777669476
/drone1/waypoint_node, 21.5, 12, 0.08527034438125253
/rosout, 5.4, 5, 0.0315843421853536
/drone5/waypoint_node, 21.5, 12, 0.0856270211426915
/gazebo_gui, 59.2, 147, 0.7875299900585577
/drone4/waypoint_node, 21.5, 12, 0.08609439069216324
/vrpn_client_node, 32.3, 24, 0.09059589740549634
/drone3/waypoint_node, 21.5, 12, 0.08552862755332902
/drone0/waypoint_node, 21.6, 12, 0.08566391873870241
/drone2/waypoint_node, 21.7, 12, 0.08588530431476799
/gazebo, 219.8, 194, 0.5682352777669476
/drone1/waypoint_node, 17.8, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 17.7, 12, 0.0856270211426915
/gazebo_gui, 70.9, 147, 0.7875299900585577
/drone4/waypoint_node, 23.6, 12, 0.08609439069216324
/vrpn_client_node, 23.6, 24, 0.09059589740549634
/drone3/waypoint_node, 17.7, 12, 0.08552862755332902
/drone0/waypoint_node, 11.8, 12, 0.08566391873870241
/drone2/waypoint_node, 23.5, 12, 0.08588530431476799
/gazebo, 216.6, 194, 0.5683213721576398
/drone1/waypoint_node, 23.5, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 23.7, 12, 0.08563932034136179
/gazebo_gui, 65.2, 147, 0.7875299900585577
/drone4/waypoint_node, 17.8, 12, 0.08609439069216324
/vrpn_client_node, 17.8, 24, 0.09059589740549634
/drone3/waypoint_node, 17.9, 12, 0.08552862755332902
/drone0/waypoint_node, 17.8, 12, 0.08566391873870241
/drone2/waypoint_node, 23.8, 12, 0.08588530431476799
/gazebo, 208.0, 194, 0.5683213721576398
/drone1/waypoint_node, 21.3, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 21.3, 12, 0.08563932034136179
/gazebo_gui, 63.9, 147, 0.7875299900585577
/drone4/waypoint_node, 21.3, 12, 0.08609439069216324
/vrpn_client_node, 26.6, 24, 0.09059589740549634
/drone3/waypoint_node, 26.7, 12, 0.08552862755332902
/drone0/waypoint_node, 21.4, 12, 0.08566391873870241
/drone2/waypoint_node, 16.0, 12, 0.08588530431476799
/gazebo, 212.4, 194, 0.5683213721576398
/drone1/waypoint_node, 25.3, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 15.2, 12, 0.08563932034136179
/gazebo_gui, 65.9, 147, 0.7875299900585577
/drone4/waypoint_node, 25.3, 12, 0.08609439069216324
/vrpn_client_node, 20.3, 24, 0.09059589740549634
/drone3/waypoint_node, 20.2, 12, 0.08552862755332902
/drone0/waypoint_node, 20.3, 12, 0.08566391873870241
/drone2/waypoint_node, 25.4, 12, 0.0858976035134383
/gazebo, 211.0, 194, 0.5683213721576398
/drone1/waypoint_node, 20.6, 12, 0.08527034438125253
/rosout, 0.0, 5, 0.0315843421853536
/drone5/waypoint_node, 20.5, 12, 0.08563932034136179
/gazebo_gui, 61.6, 147, 0.7875299900585577
/drone4/waypoint_node, 20.5, 12, 0.08609439069216324
/vrpn_client_node, 25.7, 24, 0.09059589740549634
