frame.number,frame.time_relative,udp.dstport,udp.length
3199,8.649596126,2000,1093
3200,8.649967423,2001,1093
3201,8.650624666,2002,1093
3202,8.650916245,2003,1093
3203,8.651136666,2004,1093
3204,8.651392541,2005,1093
3205,8.651729537,2000,1093
3206,8.651951910,2001,1093
3207,8.652279366,2002,1093
3208,8.652843558,2003,1093
3209,8.653317220,2004,1093
3210,8.653560031,2005,1093
3211,8.653894634,2000,1093
3212,8.654202088,2001,1093
3213,8.654678858,2002,1093
3214,8.655050107,2003,1093
3215,8.655498355,2004,1093
3216,8.655823752,2005,1093
3217,8.656061117,2000,1093
3218,8.656360895,2001,1093
3219,8.656861623,2002,1093
3220,8.657231012,2003,1093
3221,8.657620330,2004,1093
3222,8.657853996,2005,1093
3223,8.690998188,2000,1093
3224,8.691340437,2001,1093
3225,8.691585369,2002,1093
3226,8.691854318,2003,1093
3227,8.692140328,2004,1093
3228,8.692447801,2005,1093
3229,8.692981099,2000,1093
3230,8.693461748,2001,1093
3231,8.693805848,2002,1093
3232,8.694086543,2003,1093
3233,8.694520312,2004,1093
3234,8.694888042,2005,1093
3235,8.695520883,2000,1093
3236,8.695794014,2001,1093
3237,8.696095560,2002,1093
3238,8.696335843,2003,1093
3239,8.696566127,2004,1093
3240,8.696812278,2005,1093
3241,8.697388932,2000,1093
3242,8.697640739,2001,1093
3243,8.697874087,2002,1093
3244,8.698123154,2003,1093
3245,8.698436149,2004,1093
3246,8.698754434,2005,1093
3247,8.699063899,2000,1093
3248,8.699477670,2001,1093
3249,8.699770652,2002,1093
3250,8.700076986,2003,1093
3251,8.700382871,2004,1093
3252,8.700622857,2005,1093
3253,8.760444442,2000,1093
3254,8.760943683,2001,1093
3255,8.761273768,2002,1093
3256,8.761907533,2003,1093
3257,8.762238552,2004,1093
3258,8.762650872,2005,1093
3259,8.763009168,2000,1093
3260,8.763281038,2001,1093
3261,8.763622094,2002,1093
3262,8.764169408,2003,1093
3263,8.764743209,2004,1093
3264,8.765291260,2005,1093
3265,8.765726574,2000,1093
3266,8.766131464,2001,1093
3267,8.766611133,2002,1093
3268,8.767053692,2003,1093
3269,8.767337365,2004,1093
3270,8.767716865,2005,1093
3271,8.768231186,2000,1093
3272,8.768561584,2001,1093
3273,8.768911334,2002,1093
3274,8.769456633,2003,1093
3275,8.770126439,2004,1093
3276,8.770820043,2005,1093
3277,8.925863780,2000,162
3278,8.926030851,2001,162
3279,8.926091448,2002,162
3280,8.926145174,2003,162
3281,8.926325483,2004,162
3282,8.926392363,2005,162
3283,8.950859857,2000,162
3284,8.951219996,2001,162
3285,8.951300055,2002,162
3286,8.951360744,2003,162
3287,8.951430557,2004,162
3288,8.951510774,2005,162
3289,9.038953329,2000,162
3290,9.039142420,2001,162
3291,9.039208796,2002,162
3292,9.039270423,2003,162
3293,9.039325786,2004,162
3294,9.039533340,2005,162
3295,9.060497005,2000,162
3296,9.060584077,2001,162
3297,9.060788799,2002,162
3298,9.060871814,2003,162
3299,9.060929591,2004,162
3300,9.060989763,2005,162
3301,9.072649830,2000,167
3302,9.072728973,2001,167
3303,9.072794128,2002,167
3304,9.072919349,2003,167
3305,9.072972588,2004,167
3306,9.073032847,2005,167
3307,9.102681762,2000,162
3308,9.102885846,2001,162
3309,9.102956936,2002,162
3310,9.103019395,2003,162
3311,9.103072199,2004,162
3312,9.103122462,2005,162
3313,9.173271011,2000,162
3314,9.173388770,2001,162
3315,9.173495225,2002,162
3316,9.173784535,2003,162
3317,9.173863911,2004,162
3318,9.173945842,2005,162
3319,9.226956803,2000,162
3320,9.227039511,2001,162
3321,9.227096747,2002,162
3322,9.227154157,2003,162
3323,9.227389776,2004,162
3324,9.227479341,2005,162
3325,9.252200197,2000,162
3326,9.252480693,2001,162
3327,9.252555990,2002,162
3328,9.252619390,2003,162
3329,9.252676655,2004,162
3330,9.252754013,2005,162
3331,9.328045823,2000,1093
3332,9.328620792,2001,1093
3333,9.328906516,2002,1093
3334,9.329131943,2003,1093
3335,9.329746522,2004,1093
3336,9.330128269,2005,1093
3337,9.330428198,2000,1093
3338,9.330903347,2001,1093
3339,9.331206340,2002,1093
3340,9.331479252,2003,1093
3341,9.331903106,2004,1093
3342,9.332494369,2005,1093
3343,9.333827981,2000,1093
3344,9.334067750,2001,1093
3345,9.334251897,2002,1093
3346,9.334475684,2003,1093
3347,9.335048384,2004,1093
3348,9.335256079,2005,1093
3349,9.335433107,2000,1093
3350,9.335601604,2001,1093
3351,9.335831229,2002,1093
3352,9.336131504,2003,1093
3353,9.336569138,2004,1093
3354,9.336817066,2005,1093
3355,9.337067968,2000,1093
3356,9.337400684,2001,1093
3357,9.337673840,2002,1093
3358,9.337934635,2003,1093
3359,9.338319527,2004,1093
3360,9.338926030,2005,1093
3361,9.340087305,2000,162
3362,9.340172623,2001,162
3363,9.340250720,2002,162
3364,9.340340906,2003,162
3365,9.340429813,2004,162
3366,9.340643595,2005,162
3367,9.353334599,2000,1093
3368,9.353712192,2001,1093
3369,9.354210239,2002,1093
3370,9.354590011,2003,1093
3371,9.354928713,2004,1093
3372,9.355292670,2005,1093
3373,9.355602861,2000,1093
3374,9.356103438,2001,1093
3375,9.356556872,2002,1093
3376,9.356814143,2003,1093
3377,9.357132887,2004,1093
3378,9.357382777,2005,1093
3379,9.357614743,2000,1093
3380,9.358017798,2001,1093
3381,9.358364002,2002,1093
3382,9.358592811,2003,1093
3383,9.358818589,2004,1093
3384,9.359122182,2005,1093
3385,9.359346876,2000,1093
3386,9.359743444,2001,1093
3387,9.359950893,2002,1093
3388,9.360182635,2003,1093
3389,9.360398078,2004,1093
3390,9.360700348,2005,1093
3391,9.361564795,2000,162
3392,9.361738437,2001,162
3393,9.361879160,2002,162
3394,9.361935715,2003,162
3395,9.361990942,2004,162
3396,9.362046582,2005,162
3397,9.375015758,2000,167
3398,9.375097319,2001,167
3399,9.375154085,2002,167
3400,9.375360974,2003,167
3401,9.375447427,2004,167
3402,9.375533691,2005,167
3403,9.403724800,2000,162
3404,9.403802706,2001,162
3405,9.403874839,2002,162
3406,9.403930292,2003,162
3407,9.404004214,2004,162
3408,9.404079772,2005,162
3409,9.441255653,2000,1093
3410,9.441577772,2001,1093
3411,9.442038481,2002,1093
3412,9.442323706,2003,1093
3413,9.442662119,2004,1093
3414,9.443254099,2005,1093
3415,9.443602730,2000,1093
3416,9.444022500,2001,1093
3417,9.444284602,2002,1093
3418,9.444543609,2003,1093
3419,9.444957020,2004,1093
3420,9.445266574,2005,1093
3421,9.445682246,2000,1093
3422,9.446018018,2001,1093
3423,9.446314763,2002,1093
3424,9.446568197,2003,1093
3425,9.446806735,2004,1093
3426,9.447373287,2005,1093
3427,9.447925599,2000,1093
3428,9.448380136,2001,1093
3429,9.448677800,2002,1093
3430,9.449182993,2003,1093
3431,9.449581736,2004,1093
3432,9.450147199,2005,1093
3433,9.450691078,2000,1093
3434,9.450985509,2001,1093
3435,9.451404224,2002,1093
3436,9.451963025,2003,1093
3437,9.452284072,2004,1093
3438,9.452803971,2005,1093
3439,9.462923894,2000,1093
3440,9.463378299,2001,1093
3441,9.463702376,2002,1093
3442,9.463981217,2003,1093
3443,9.464560818,2004,1093
3444,9.464953645,2005,1093
3445,9.465229451,2000,1093
3446,9.465523004,2001,1093
3447,9.465772261,2002,1093
3448,9.466363078,2003,1093
3449,9.466634995,2004,1093
3450,9.466908489,2005,1093
3451,9.467222969,2000,1093
3452,9.467563418,2001,1093
3453,9.467892439,2002,1093
3454,9.468309832,2003,1093
3455,9.468736359,2004,1093
3456,9.469050077,2005,1093
3457,9.469336659,2000,1093
3458,9.469580421,2001,1093
3459,9.470232171,2002,1093
3460,9.470525644,2003,1093
3461,9.470788453,2004,1093
3462,9.471028597,2005,1093
3463,9.475858761,2000,162
3464,9.475982311,2001,162
3465,9.476085712,2002,162
3466,9.476426836,2003,162
3467,9.476488887,2004,162
3468,9.476553236,2005,162
3469,9.504798852,2000,1093
3470,9.505125742,2001,1093
3471,9.505481869,2002,1093
3472,9.505896267,2003,1093
3473,9.506184679,2004,1093
3474,9.506445187,2005,1093
3475,9.507061209,2000,1093
3476,9.507341229,2001,1093
3477,9.507788951,2002,1093
3478,9.508081999,2003,1093
3479,9.508337722,2004,1093
3480,9.508868267,2005,1093
3481,9.509618440,2000,1093
3482,9.509907853,2001,1093
3483,9.510237953,2002,1093
3484,9.510553498,2003,1093
3485,9.510802002,2004,1093
3486,9.511086720,2005,1093
3487,9.511672674,2000,1093
3488,9.512043575,2001,1093
3489,9.512425124,2002,1093
3490,9.512721049,2003,1093
3491,9.513009136,2004,1093
3492,9.513248128,2005,1093
3493,9.513914012,2000,1093
3494,9.514198404,2001,1093
3495,9.514599018,2002,1093
3496,9.514986581,2003,1093
3497,9.515240531,2004,1093
3498,9.515493091,2005,1093
3499,9.540639773,2000,1093
3500,9.540915270,2001,1093
3501,9.541271224,2002,1093
3502,9.541512992,2003,1093
3503,9.541954814,2004,1093
3504,9.542199978,2005,1093
3505,9.542593984,2000,1093
3506,9.542843952,2001,1093
3507,9.543085279,2002,1093
3508,9.543324581,2003,1093
3509,9.543727964,2004,1093
3510,9.544462759,2005,1093
3511,9.544752888,2000,1093
3512,9.545014886,2001,1093
3513,9.545259002,2002,1093
3514,9.545625770,2003,1093
3515,9.546219895,2004,1093
3516,9.546556011,2005,1093
3517,9.547029421,2000,1093
3518,9.547423845,2001,1093
3519,9.547712572,2002,1093
3520,9.548011919,2003,1093
3521,9.548657477,2004,1093
3522,9.548993377,2005,1093
3523,9.549426389,2000,1093
3524,9.549912159,2001,1093
3525,9.550235333,2002,1093
3526,9.550585636,2003,1093
3527,9.551128626,2004,1093
3528,9.551565160,2005,1093
3529,9.562263827,2000,1093
3530,9.562968605,2001,1093
3531,9.563388114,2002,1093
3532,9.563729402,2003,1093
3533,9.564008312,2004,1093
3534,9.564346551,2005,1093
3535,9.564691621,2000,1093
3536,9.565154107,2001,1093
3537,9.565470946,2002,1093
3538,9.565797376,2003,1093
3539,9.566044033,2004,1093
3540,9.566370470,2005,1093
3541,9.566701334,2000,1093
3542,9.566973433,2001,1093
3543,9.567353721,2002,1093
3544,9.567826053,2003,1093
3545,9.568082517,2004,1093
3546,9.568386990,2005,1093
3547,9.568724513,2000,1093
3548,9.569150097,2001,1093
3549,9.569810172,2002,1093
3550,9.570118159,2003,1093
3551,9.570487006,2004,1093
3552,9.570863676,2005,1093
3553,9.577145067,2000,1093
3554,9.577512286,2001,1093
3555,9.577896909,2002,1093
3556,9.578589719,2003,1093
3557,9.579026590,2004,1093
3558,9.579311957,2005,1093
3559,9.579686294,2000,1093
3560,9.579933286,2001,1093
3561,9.580164922,2002,1093
3562,9.580686161,2003,1093
3563,9.580948143,2004,1093
3564,9.581361298,2005,1093
3565,9.581662933,2000,1093
3566,9.582331380,2001,1093
3567,9.582724383,2002,1093
3568,9.583234245,2003,1093
3569,9.583574842,2004,1093
3570,9.583872189,2005,1093
3571,9.584236081,2000,1093
3572,9.584672855,2001,1093
3573,9.584998607,2002,1093
3574,9.585858222,2003,1093
3575,9.586377135,2004,1093
3576,9.586689803,2005,1093
3577,9.655908020,2000,1093
3578,9.656312085,2001,1093
3579,9.656593117,2002,1093
3580,9.656917118,2003,1093
3581,9.657260726,2004,1093
3582,9.657668025,2005,1093
3583,9.657932824,2000,1093
3584,9.658286849,2001,1093
3585,9.658727789,2002,1093
3586,9.658977012,2003,1093
3587,9.659296321,2004,1093
3588,9.659800606,2005,1093
3589,9.660063214,2000,1093
3590,9.660422817,2001,1093
3591,9.660662548,2002,1093
3592,9.660915462,2003,1093
3593,9.661259794,2004,1093
3594,9.661656121,2005,1093
3595,9.661970940,2000,1093
3596,9.662281941,2001,1093
3597,9.662538417,2002,1093
3598,9.662848899,2003,1093
3599,9.663158099,2004,1093
3600,9.663436954,2005,1093
3601,9.663881818,2000,1093
3602,9.664194266,2001,1093
3603,9.664440717,2002,1093
3604,9.664751010,2003,1093
3605,9.665057307,2004,1093
3606,9.665342711,2005,1093
3607,9.674327178,2000,1093
3608,9.674710436,2001,1093
3609,9.674970351,2002,1093
3610,9.675314062,2003,1093
3611,9.675612167,2004,1093
3612,9.675828878,2005,1093
3613,9.676061049,2000,1093
3614,9.676276442,2001,1093
3615,9.676761579,2002,1093
3616,9.676975845,2003,1093
3617,9.677186327,2004,1093
3618,9.677463565,2005,1093
3619,9.677700311,2000,1093
3620,9.677924814,2001,1093
3621,9.678130599,2002,1093
3622,9.678332662,2003,1093
3623,9.678547970,2004,1093
3624,9.679190430,2005,1093
3625,9.679716734,2000,1093
3626,9.680279156,2001,1093
3627,9.681226410,2002,1093
3628,9.681698661,2003,1093
3629,9.682093832,2004,1093
3630,9.682434255,2005,1093
3631,9.718805789,2000,1093
3632,9.719093834,2001,1093
3633,9.719370153,2002,1093
3634,9.719786004,2003,1093
3635,9.720058472,2004,1093
3636,9.720323546,2005,1093
3637,9.721085735,2000,1093
3638,9.721355825,2001,1093
3639,9.721654863,2002,1093
3640,9.721945100,2003,1093
3641,9.722310410,2004,1093
3642,9.722625411,2005,1093
3643,9.723229647,2000,1093
3644,9.723796162,2001,1093
3645,9.724225741,2002,1093
3646,9.724493076,2003,1093
3647,9.724776068,2004,1093
3648,9.725320659,2005,1093
3649,9.725906526,2000,1093
3650,9.726401246,2001,1093
3651,9.726682266,2002,1093
3652,9.727031896,2003,1093
3653,9.727352878,2004,1093
3654,9.727599986,2005,1093
3655,9.728129119,2000,1093
3656,9.728372840,2001,1093
3657,9.728639003,2002,1093
3658,9.728981166,2003,1093
3659,9.729309315,2004,1093
3660,9.729571591,2005,1093
3661,9.789840670,2000,1093
3662,9.790204999,2001,1093
3663,9.790626631,2002,1093
3664,9.791370902,2003,1093
3665,9.791706108,2004,1093
3666,9.792110306,2005,1093
3667,9.792471465,2000,1093
3668,9.792776777,2001,1093
3669,9.793164158,2002,1093
3670,9.793638009,2003,1093
3671,9.793925828,2004,1093
3672,9.794427545,2005,1093
3673,9.794745317,2000,1093
3674,9.795212212,2001,1093
3675,9.795520275,2002,1093
3676,9.795906685,2003,1093
3677,9.796387641,2004,1093
3678,9.796727547,2005,1093
3679,9.796981631,2000,1093
3680,9.797224482,2001,1093
3681,9.797454508,2002,1093
3682,9.797982701,2003,1093
3683,9.798552066,2004,1093
3684,9.798908340,2005,1093
3685,9.955090572,2000,162
3686,9.955197448,2001,162
3687,9.955279992,2002,162
3688,9.955355695,2003,162
3689,9.955617897,2004,162
3690,9.955705467,2005,162
3691,9.973566503,2000,162
3692,9.973791911,2001,162
3693,9.973870428,2002,162
3694,9.974133762,2003,162
3695,9.974214348,2004,162
3696,9.974289598,2005,162
3697,10.068373456,2000,162
3698,10.068473612,2001,162
3699,10.068540311,2002,162
3700,10.068612841,2003,162
3701,10.068679441,2004,162
3702,10.068873593,2005,162
3703,10.085205355,2000,162
3704,10.085278069,2001,162
3705,10.085363798,2002,162
3706,10.085438595,2003,162
3707,10.085507033,2004,162
3708,10.085644446,2005,162
3709,10.100752971,2000,167
3710,10.100869493,2001,167
3711,10.100947352,2002,167
3712,10.101160376,2003,167
3713,10.101357442,2004,167
3714,10.101416538,2005,167
3715,10.131813789,2000,162
3716,10.131972983,2001,162
3717,10.132031435,2002,162
3718,10.132084264,2003,162
3719,10.132142175,2004,162
3720,10.132198866,2005,162
3721,10.201689206,2000,162
3722,10.201766293,2001,162
3723,10.201808620,2002,162
3724,10.201887482,2003,162
3725,10.202026344,2004,162
3726,10.202068038,2005,162
3727,10.257659984,2000,162
3728,10.258124729,2001,162
3729,10.258207333,2002,162
3730,10.258264647,2003,162
3731,10.258374196,2004,162
3732,10.258484243,2005,162
3733,10.274789417,2000,162
3734,10.274972798,2001,162
3735,10.275033480,2002,162
3736,10.275087036,2003,162
3737,10.275257648,2004,162
3738,10.275310427,2005,162
3739,10.359115479,2000,1093
3740,10.359551094,2001,1093
3741,10.359918859,2002,1093
3742,10.360212608,2003,1093
3743,10.360737100,2004,1093
3744,10.361075332,2005,1093
3745,10.361496313,2000,1093
3746,10.361837577,2001,1093
3747,10.362234993,2002,1093
3748,10.362517342,2003,1093
3749,10.363064211,2004,1093
3750,10.363358422,2005,1093
3751,10.363770610,2000,1093
3752,10.364054064,2001,1093
3753,10.364316498,2002,1093
3754,10.364641551,2003,1093
3755,10.365088671,2004,1093
3756,10.365435428,2005,1093
3757,10.365770096,2000,1093
3758,10.366015490,2001,1093
3759,10.366343774,2002,1093
3760,10.366714592,2003,1093
3761,10.367020490,2004,1093
3762,10.367465822,2005,1093
3763,10.367793997,2000,1093
3764,10.368047245,2001,1093
3765,10.368417802,2002,1093
3766,10.368655698,2003,1093
3767,10.369047193,2004,1093
3768,10.369287029,2005,1093
3769,10.369536171,2000,162
3770,10.369605104,2001,162
3771,10.369656729,2002,162
3772,10.369725690,2003,162
3773,10.369782833,2004,162
3774,10.370015837,2005,162
3775,10.375911133,2000,1093
3776,10.376425835,2001,1093
3777,10.376768052,2002,1093
3778,10.377149055,2003,1093
3779,10.377424830,2004,1093
3780,10.377748104,2005,1093
3781,10.378137871,2000,1093
3782,10.378651218,2001,1093
3783,10.379107399,2002,1093
3784,10.379396733,2003,1093
3785,10.379738987,2004,1093
3786,10.380121513,2005,1093
3787,10.380504196,2000,1093
3788,10.381164970,2001,1093
3789,10.381740528,2002,1093
3790,10.382204477,2003,1093
3791,10.382480432,2004,1093
3792,10.382788030,2005,1093
3793,10.383206117,2000,1093
3794,10.383498200,2001,1093
3795,10.384039661,2002,1093
3796,10.384304453,2003,1093
3797,10.384659744,2004,1093
3798,10.384907747,2005,1093
3799,10.386254916,2000,162
3800,10.386344473,2001,162
3801,10.386626542,2002,162
3802,10.386683880,2003,162
3803,10.386734682,2004,162
3804,10.386784187,2005,162
3805,10.403163526,2000,167
3806,10.403252945,2001,167
3807,10.403314979,2002,167
3808,10.403546405,2003,167
3809,10.403801464,2004,167
3810,10.403876086,2005,167
3811,10.432746425,2000,162
3812,10.432847019,2001,162
3813,10.432906795,2002,162
3814,10.432962484,2003,162
3815,10.433021513,2004,162
3816,10.433086995,2005,162
3817,10.470644932,2000,1093
3818,10.470990820,2001,1093
3819,10.471530899,2002,1093
3820,10.471821677,2003,1093
3821,10.472152395,2004,1093
3822,10.472696753,2005,1093
3823,10.473050127,2000,1093
3824,10.473518635,2001,1093
3825,10.473820559,2002,1093
3826,10.474167647,2003,1093
3827,10.474537695,2004,1093
3828,10.475080232,2005,1093
3829,10.475596005,2000,1093
3830,10.475944345,2001,1093
3831,10.476270480,2002,1093
3832,10.476814820,2003,1093
3833,10.477132348,2004,1093
3834,10.477775202,2005,1093
3835,10.478106190,2000,1093
3836,10.478452967,2001,1093
3837,10.478699307,2002,1093
3838,10.479210604,2003,1093
3839,10.479627623,2004,1093
3840,10.479948772,2005,1093
3841,10.480651957,2000,1093
3842,10.480964462,2001,1093
3843,10.481312984,2002,1093
3844,10.481578689,2003,1093
3845,10.481937298,2004,1093
3846,10.482495782,2005,1093
3847,10.487415421,2000,1093
3848,10.487778160,2001,1093
3849,10.488226973,2002,1093
3850,10.488551175,2003,1093
3851,10.488798834,2004,1093
3852,10.489104634,2005,1093
3853,10.489462641,2000,1093
3854,10.489921675,2001,1093
3855,10.490454112,2002,1093
3856,10.490710102,2003,1093
3857,10.490944089,2004,1093
3858,10.491272324,2005,1093
3859,10.491619480,2000,1093
3860,10.492038335,2001,1093
3861,10.492504722,2002,1093
3862,10.492886959,2003,1093
3863,10.493197289,2004,1093
3864,10.493668420,2005,1093
3865,10.493966981,2000,1093
3866,10.494329890,2001,1093
3867,10.495098754,2002,1093
3868,10.495382179,2003,1093
3869,10.495796991,2004,1093
3870,10.496116453,2005,1093
3871,10.504186850,2000,162
3872,10.504392709,2001,162
3873,10.504468186,2002,162
3874,10.504585552,2003,162
3875,10.504766136,2004,162
3876,10.504855684,2005,162
3877,10.533699133,2000,1093
3878,10.534068447,2001,1093
3879,10.534408074,2002,1093
3880,10.534753683,2003,1093
3881,10.535129452,2004,1093
3882,10.535330569,2005,1093
3883,10.535545316,2000,1093
3884,10.536204688,2001,1093
3885,10.536493612,2002,1093
3886,10.536909250,2003,1093
3887,10.537166981,2004,1093
3888,10.537410505,2005,1093
3889,10.538018234,2000,1093
3890,10.538277063,2001,1093
3891,10.538609215,2002,1093
3892,10.538854232,2003,1093
3893,10.539093355,2004,1093
3894,10.539394131,2005,1093
3895,10.539850466,2000,1093
3896,10.540168912,2001,1093
3897,10.540434244,2002,1093
3898,10.540666641,2003,1093
3899,10.540899584,2004,1093
3900,10.541217902,2005,1093
3901,10.541671263,2000,1093
3902,10.542003261,2001,1093
3903,10.542344808,2002,1093
3904,10.542614361,2003,1093
3905,10.542971961,2004,1093
3906,10.543222135,2005,1093
3907,10.571349387,2000,1093
3908,10.571646235,2001,1093
3909,10.571896706,2002,1093
3910,10.572293074,2003,1093
3911,10.572859799,2004,1093
3912,10.573271678,2005,1093
3913,10.573598994,2000,1093
3914,10.573863177,2001,1093
3915,10.574216189,2002,1093
3916,10.574477657,2003,1093
3917,10.574952744,2004,1093
3918,10.575207159,2005,1093
3919,10.575560497,2000,1093
3920,10.575868898,2001,1093
3921,10.576123662,2002,1093
3922,10.576367502,2003,1093
3923,10.576852313,2004,1093
3924,10.577178334,2005,1093
3925,10.577641407,2000,1093
3926,10.577893103,2001,1093
3927,10.578224700,2002,1093
3928,10.578738217,2003,1093
3929,10.579302036,2004,1093
3930,10.579654703,2005,1093
3931,10.579988760,2000,1093
3932,10.580244271,2001,1093
3933,10.580578636,2002,1093
3934,10.580954381,2003,1093
3935,10.581437643,2004,1093
3936,10.581689760,2005,1093
3937,10.586818925,2000,1093
3938,10.587388632,2001,1093
3939,10.587808327,2002,1093
3940,10.588072162,2003,1093
3941,10.588433795,2004,1093
3942,10.588682171,2005,1093
3943,10.588937079,2000,1093
3944,10.589531343,2001,1093
3945,10.590024279,2002,1093
3946,10.590405752,2003,1093
3947,10.590735756,2004,1093
3948,10.590993876,2005,1093
3949,10.591332411,2000,1093
3950,10.591735953,2001,1093
3951,10.592108660,2002,1093
3952,10.592360328,2003,1093
3953,10.592591235,2004,1093
3954,10.592818664,2005,1093
3955,10.593274816,2000,1093
3956,10.593800847,2001,1093
3957,10.594065339,2002,1093
3958,10.594307789,2003,1093
3959,10.594675267,2004,1093
3960,10.594997881,2005,1093
3961,10.605572345,2000,1093
3962,10.605974011,2001,1093
3963,10.606255469,2002,1093
3964,10.607060476,2003,1093
3965,10.607734848,2004,1093
3966,10.608150141,2005,1093
3967,10.608616621,2000,1093
3968,10.608998656,2001,1093
3969,10.609557225,2002,1093
3970,10.609999606,2003,1093
3971,10.610662050,2004,1093
3972,10.611056725,2005,1093
3973,10.611601937,2000,1093
3974,10.612002648,2001,1093
3975,10.612503228,2002,1093
3976,10.613064801,2003,1093
3977,10.613558578,2004,1093
3978,10.613916654,2005,1093
3979,10.614394447,2000,1093
3980,10.614703678,2001,1093
3981,10.615086892,2002,1093
3982,10.615609274,2003,1093
3983,10.616056023,2004,1093
3984,10.616354400,2005,1093
3985,10.685820985,2000,1093
3986,10.686137513,2001,1093
3987,10.686506118,2002,1093
3988,10.686757729,2003,1093
3989,10.687027676,2004,1093
3990,10.687650678,2005,1093
3991,10.688664387,2000,1093
3992,10.690234352,2001,1093
3993,10.690799985,2002,1093
3994,10.691222985,2003,1093
3995,10.691756339,2004,1093
3996,10.692360365,2005,1093
3997,10.692711369,2000,1093
3998,10.693091633,2001,1093
3999,10.693373831,2002,1093
4000,10.693739536,2003,1093
4001,10.694009555,2004,1093
4002,10.694589470,2005,1093
4003,10.695054791,2000,1093
4004,10.695376928,2001,1093
4005,10.695711725,2002,1093
4006,10.696066770,2003,1093
4007,10.696526209,2004,1093
4008,10.697182659,2005,1093
4009,10.697478902,2000,1093
4010,10.697807580,2001,1093
4011,10.698142321,2002,1093
4012,10.698550077,2003,1093
4013,10.698897648,2004,1093
4014,10.699280352,2000,1093
4015,10.699307358,2005,1093
4016,10.699553567,2001,1093
4017,10.700036490,2002,1093
4018,10.700290642,2003,1093
4019,10.700653552,2004,1093
4020,10.700953056,2005,1093
4021,10.701219328,2000,1093
4022,10.701789301,2001,1093
4023,10.702519170,2002,1093
4024,10.702900851,2003,1093
4025,10.703178697,2004,1093
4026,10.703547139,2005,1093
4027,10.703896986,2000,1093
4028,10.704415893,2001,1093
4029,10.704906334,2002,1093
4030,10.705407835,2003,1093
4031,10.705739385,2004,1093
4032,10.706517522,2005,1093
4033,10.706819274,2000,1093
4034,10.707184387,2001,1093
4035,10.707607385,2002,1093
4036,10.708143450,2003,1093
4037,10.708584322,2004,1093
4038,10.708888696,2005,1093
4039,10.747385323,2000,1093
4040,10.748003849,2001,1093
4041,10.748493175,2002,1093
4042,10.748751986,2003,1093
4043,10.749147516,2004,1093
4044,10.749418645,2005,1093
4045,10.749914607,2000,1093
4046,10.750367084,2001,1093
4047,10.750696181,2002,1093
4048,10.750974000,2003,1093
4049,10.751189461,2004,1093
4050,10.751516635,2005,1093
4051,10.751868252,2000,1093
4052,10.752289203,2001,1093
4053,10.752604566,2002,1093
4054,10.752808172,2003,1093
4055,10.753021602,2004,1093
4056,10.753303406,2005,1093
4057,10.753712325,2000,1093
4058,10.754075223,2001,1093
4059,10.754336402,2002,1093
4060,10.754561851,2003,1093
4061,10.754780954,2004,1093
4062,10.755188414,2005,1093
4063,10.755581078,2000,1093
4064,10.755949116,2001,1093
4065,10.756252461,2002,1093
4066,10.756474304,2003,1093
4067,10.756843619,2004,1093
4068,10.757066303,2005,1093
4069,10.819717658,2000,1093
4070,10.820165519,2001,1093
4071,10.820689533,2002,1093
4072,10.821279761,2003,1093
4073,10.821731573,2004,1093
4074,10.822146897,2005,1093
4075,10.822513959,2000,1093
4076,10.823005999,2001,1093
4077,10.823402259,2002,1093
4078,10.823860395,2003,1093
4079,10.824550992,2004,1093
4080,10.824975115,2005,1093
4081,10.825344629,2000,1093
4082,10.825801615,2001,1093
4083,10.826183055,2002,1093
4084,10.826804272,2003,1093
4085,10.827235379,2004,1093
4086,10.827651820,2005,1093
4087,10.828089045,2000,1093
4088,10.828517867,2001,1093
4089,10.828938174,2002,1093
4090,10.829485519,2003,1093
4091,10.829882732,2004,1093
4092,10.830285685,2005,1093
4093,10.986093315,2000,162
4094,10.986181211,2001,162
4095,10.986239079,2002,162
4096,10.986297105,2003,162
4097,10.986475524,2004,162
4098,10.986531333,2005,162
4099,10.998199901,2000,162
4100,10.998446649,2001,162
4101,10.998594298,2002,162
4102,10.998651191,2003,162
4103,10.998710627,2004,162
4104,10.998761337,2005,162
4105,11.102429559,2000,162
4106,11.102533415,2001,162
4107,11.102593818,2002,162
4108,11.102836598,2003,162
4109,11.102890281,2004,162
4110,11.102976184,2005,162
4111,11.111587478,2000,162
4112,11.111691855,2001,162
4113,11.111891151,2002,162
4114,11.112003293,2003,162
4115,11.112076290,2004,162
4116,11.112137590,2005,162
4117,11.131980831,2000,167
4118,11.132065893,2001,167
4119,11.132238186,2002,167
4120,11.132392330,2003,167
4121,11.132449411,2004,167
4122,11.132500665,2005,167
4123,11.158942809,2000,162
4124,11.158990858,2001,162
4125,11.159022994,2002,162
4126,11.159056782,2003,162
4127,11.159086046,2004,162
4128,11.159113815,2005,162
4129,11.232684132,2000,162
4130,11.232766432,2001,162
4131,11.232827281,2002,162
4132,11.232983100,2003,162
4133,11.233288656,2004,162
4134,11.233361801,2005,162
4135,11.287075378,2000,162
4136,11.287158289,2001,162
4137,11.287216978,2002,162
4138,11.287290477,2003,162
4139,11.287411032,2004,162
4140,11.287608633,2005,162
4141,11.299313524,2000,162
4142,11.299544879,2001,162
4143,11.299647239,2002,162
4144,11.299730303,2003,162
