frame.number,frame.time_relative,udp.dstport,udp.length
13371,18.628370818,2001,1287
13372,18.628551721,2001,1287
13373,18.628743500,2002,1287
13374,18.629010287,2002,1287
13375,18.629206761,2003,1287
13376,18.629306016,2003,1287
13377,18.629469825,2004,1287
13378,18.629631892,2005,1287
13379,18.629651594,2004,1287
13380,18.629771439,2006,1287
13381,18.629906830,2007,1287
13382,18.629940541,2005,1287
13383,18.630089769,2000,1287
13384,18.630243136,2001,1287
13385,18.630463925,2002,1287
13386,18.630521072,2006,1287
13387,18.630757474,2003,1287
13388,18.630899508,2004,1287
13389,18.630967302,2007,1287
13390,18.631079641,2005,1287
13391,18.631387237,2000,1287
13392,18.631459810,2006,1287
13393,18.631612102,2007,1287
13394,18.631728483,2001,1287
13395,18.631766596,2000,1287
13396,18.632012680,2001,1287
13397,18.632206552,2002,1287
13398,18.632237599,2002,1287
13399,18.632496024,2003,1287
13400,18.632510213,2003,1287
13401,18.632664322,2004,1287
13402,18.632755421,2004,1287
13403,18.632934353,2005,1287
13404,18.633073130,2005,1287
13405,18.633079841,2006,1287
13406,18.633217075,2007,1287
13407,18.633320472,2006,1287
13408,18.633378860,2000,1287
13409,18.633543478,2001,1287
13410,18.633758058,2002,1287
13411,18.633937266,2007,1287
13412,18.634061233,2003,1287
13413,18.634171001,2000,1287
13414,18.634207660,2004,1287
13415,18.634424822,2005,1287
13416,18.634467380,2001,1287
13417,18.634819401,2002,1287
13418,18.635031374,2003,1287
13419,18.635120113,2006,1287
13420,18.635253623,2004,1287
13421,18.635486653,2007,1287
13422,18.635646756,2005,1287
13423,18.635840270,2000,1287
13424,18.635876767,2006,1287
13425,18.636260778,2001,1287
13426,18.636453478,2007,1287
13427,18.636797870,2000,1287
13428,18.636874510,2002,1287
13429,18.637234072,2001,1287
13430,18.637262136,2003,1287
13431,18.637577464,2002,1287
13432,18.637834694,2003,1287
13433,18.638104972,2004,1287
13434,18.638112660,2004,1287
13435,18.638409685,2005,1287
13436,18.638430928,2005,1287
13437,18.638760831,2006,1287
13438,18.638791418,2006,1287
13439,18.639134761,2007,1287
13440,18.639185472,2007,1287
13441,18.639635526,2000,1287
13442,18.639986639,2001,1287
13443,18.640258887,2002,1287
13444,18.640530113,2003,1287
13445,18.640854964,2004,1287
13446,18.641089538,2005,1287
13447,18.641347566,2006,1287
13448,18.641929023,2007,1287
13449,18.655093928,2000,1287
13450,18.655440764,2001,1287
13451,18.655599519,2002,1287
13452,18.655790718,2003,1287
13453,18.656267550,2004,1287
13454,18.656841475,2005,1287
13455,18.657280279,2006,1287
13456,18.657635692,2007,1287
13457,18.658205487,2000,1287
13458,18.658513561,2001,1287
13459,18.658799744,2002,1287
13460,18.659512851,2003,1287
13461,18.659848356,2004,1287
13462,18.660519739,2005,1287
13463,18.660874707,2006,1287
13464,18.661408233,2007,1287
13465,18.661834347,2000,1287
13466,18.662347967,2001,1287
13467,18.662713986,2002,1287
13468,18.663399156,2003,1287
13469,18.663752968,2004,1287
13470,18.664499405,2005,1287
13471,18.665109955,2006,1287
13472,18.665431133,2007,1287
13473,18.665830699,2000,1287
13474,18.666278551,2001,1287
13475,18.666691444,2002,1287
13476,18.667271231,2003,1287
13477,18.667725225,2004,1287
13478,18.668262158,2005,1287
13479,18.668563474,2006,1287
13480,18.668960765,2007,1287
13481,18.669349014,2000,1287
13482,18.670072911,2001,1287
13483,18.670314684,2002,1287
13484,18.671126286,2003,1287
13485,18.671456058,2004,1287
13486,18.671939564,2005,1287
13487,18.672266707,2006,1287
13488,18.672641446,2007,1287
13489,18.693794178,2000,1287
13490,18.694411328,2001,1287
13491,18.694998527,2002,1287
13492,18.695374951,2003,1287
13493,18.695967054,2004,1287
13494,18.696690164,2005,1287
13495,18.697145939,2006,1287
13496,18.697712155,2007,1287
13497,18.698385730,2000,1287
13498,18.698811063,2001,1287
13499,18.699246084,2002,1287
13500,18.699543743,2003,1287
13501,18.699868976,2004,1287
13502,18.700372418,2005,1287
13503,18.700758084,2006,1287
13504,18.701201186,2007,1287
13505,18.701572050,2000,1287
13506,18.701855882,2001,1287
13507,18.702194610,2002,1287
13508,18.702602252,2003,1287
13509,18.702883862,2004,1287
13510,18.703344640,2005,1287
13511,18.703646533,2006,1287
13512,18.703942960,2007,1287
13513,18.708576214,2000,1287
13514,18.708960545,2001,1287
13515,18.709514460,2002,1287
13516,18.709912500,2003,1287
13517,18.710431747,2004,1287
13518,18.710925703,2005,1287
13519,18.711145289,2006,1287
13520,18.711361651,2007,1287
13521,18.711649014,2000,1287
13522,18.712013553,2001,1287
13523,18.712370304,2002,1287
13524,18.712726221,2003,1287
13525,18.713167541,2004,1287
13526,18.713715910,2005,1287
13527,18.713931120,2006,1287
13528,18.714247511,2007,1287
13529,18.714623349,2000,1287
13530,18.714990491,2001,1287
13531,18.715235113,2002,1287
13532,18.715455113,2003,1287
13533,18.716131719,2004,1287
13534,18.716433941,2005,1287
13535,18.716760496,2006,1287
13536,18.717268207,2007,1287
13537,18.717747528,2000,1287
13538,18.718293348,2001,1287
13539,18.718694558,2002,1287
13540,18.719242055,2003,1287
13541,18.719653856,2004,1287
13542,18.719854443,2005,1287
13543,18.720045222,2006,1287
13544,18.720314060,2007,1287
13545,18.761299700,2000,1287
13546,18.761780843,2001,1287
13547,18.762312512,2002,1287
13548,18.762691566,2003,1287
13549,18.763229868,2004,1287
13550,18.763591660,2005,1287
13551,18.764147215,2006,1287
13552,18.764592771,2007,1287
13553,18.764961724,2000,1287
13554,18.765381532,2001,1287
13555,18.765768020,2002,1287
13556,18.766171665,2003,1287
13557,18.766585660,2004,1287
13558,18.766893220,2005,1287
13559,18.767421946,2006,1287
13560,18.767833012,2007,1287
13561,18.768176085,2000,1287
13562,18.768543693,2001,1287
13563,18.768859168,2002,1287
13564,18.769122215,2003,1287
13565,18.769662325,2004,1287
13566,18.770097409,2005,1287
13567,18.770616038,2006,1287
13568,18.771088600,2007,1287
13569,18.771416873,2000,1287
13570,18.771738914,2001,1287
13571,18.772299908,2002,1287
13572,18.772625009,2003,1287
13573,18.772971960,2004,1287
13574,18.773437669,2005,1287
13575,18.774061133,2006,1287
13576,18.774466029,2007,1287
13577,18.774763024,2000,1287
13578,18.775065825,2001,1287
13579,18.775469312,2002,1287
13580,18.775730054,2003,1287
13581,18.776135085,2004,1287
13582,18.776500149,2005,1287
13583,18.776907755,2006,1287
13584,18.777275562,2007,1287
13585,18.777673464,2000,1287
13586,18.778018143,2001,1287
13587,18.778296985,2002,1287
13588,18.778677849,2003,1287
13589,18.779021644,2004,1287
13590,18.779269738,2005,1287
13591,18.779829261,2006,1287
13592,18.780174340,2007,1287
13593,18.780530731,2000,1287
13594,18.780986875,2001,1287
13595,18.781242855,2002,1287
13596,18.781608752,2003,1287
13597,18.781955071,2004,1287
13598,18.782318993,2005,1287
13599,18.782569755,2006,1287
13600,18.783027567,2007,1287
13601,18.843552248,2000,1287
13602,18.843703246,2001,1287
13603,18.843901900,2002,1287
13604,18.844302654,2003,1287
13605,18.844532397,2004,1287
13606,18.844767590,2005,1287
13607,18.844997839,2006,1287
13608,18.845228304,2007,1287
13609,18.845779869,2000,1287
13610,18.846244050,2001,1287
13611,18.846862168,2002,1287
13612,18.847147758,2003,1287
13613,18.847573469,2000,1287
13614,18.847580579,2004,1287
13615,18.847856924,2005,1287
13616,18.848140730,2006,1287
13617,18.848180183,2001,1287
13618,18.848823249,2007,1287
13619,18.848854050,2002,1287
13620,18.849200590,2003,1287
13621,18.849326371,2000,1287
13622,18.849598360,2004,1287
13623,18.849829628,2001,1287
13624,18.849970301,2005,1287
13625,18.850283104,2006,1287
13626,18.850415151,2002,1287
13627,18.850591568,2007,1287
13628,18.850851330,2000,1287
13629,18.850885354,2003,1287
13630,18.851001605,2001,1287
13631,18.851137306,2004,1287
13632,18.851155214,2002,1287
13633,18.851338395,2003,1287
13634,18.851490819,2004,1287
13635,18.851676142,2005,1287
13636,18.851704294,2005,1287
13637,18.851859238,2006,1287
13638,18.851929737,2006,1287
13639,18.852178540,2007,1287
13640,18.852209417,2007,1287
13641,18.852360120,2000,1287
13642,18.852512371,2000,1287
13643,18.852585118,2001,1287
13644,18.853178717,2002,1287
13645,18.853234909,2001,1287
13646,18.853566080,2003,1287
13647,18.853742565,2002,1287
13648,18.854235054,2004,1287
13649,18.854239201,2003,1287
13650,18.854685836,2005,1287
13651,18.854699194,2004,1287
13652,18.855071925,2005,1287
13653,18.855084573,2006,1287
13654,18.855588284,2007,1287
13655,18.855629441,2006,1287
13656,18.855943128,2000,1287
13657,18.856056512,2007,1287
13658,18.856408855,2000,1287
13659,18.856562250,2001,1287
13660,18.856781714,2001,1287
13661,18.856884921,2002,1287
13662,18.857232938,2003,1287
13663,18.857323758,2002,1287
13664,18.857615169,2003,1287
13665,18.857794370,2004,1287
13666,18.857973632,2004,1287
13667,18.858152194,2005,1287
13668,18.858261909,2005,1287
13669,18.858322163,2006,1287
13670,18.858492204,2007,1287
13671,18.858524639,2006,1287
13672,18.859526890,2007,1287
13673,18.859814859,2000,1287
13674,18.860301594,2001,1287
13675,18.860713630,2002,1287
13676,18.860966089,2003,1287
13677,18.861213276,2004,1287
13678,18.861463885,2005,1287
13679,18.861843517,2006,1287
13680,18.862275517,2007,1287
13681,18.862754810,2000,1287
13682,18.863181539,2001,1287
13683,18.863603029,2002,1287
13684,18.863858916,2003,1287
13685,18.864241457,2004,1287
13686,18.864688226,2005,1287
13687,18.864944019,2006,1287
13688,18.865466392,2007,1287
13689,18.877736512,2000,1287
13690,18.878318058,2001,1287
13691,18.878714371,2002,1287
13692,18.879218889,2003,1287
13693,18.879750879,2004,1287
13694,18.879910800,2005,1287
13695,18.880072670,2006,1287
13696,18.880400082,2007,1287
13697,18.880556131,2000,1287
13698,18.880748520,2001,1287
13699,18.880957310,2002,1287
13700,18.881533582,2003,1287
13701,18.881981721,2004,1287
13702,18.882242348,2005,1287
13703,18.882470710,2006,1287
13704,18.882818712,2007,1287
13705,18.883136789,2000,1287
13706,18.883385050,2001,1287
13707,18.883610932,2002,1287
13708,18.884392818,2003,1287
13709,18.884769663,2004,1287
13710,18.885089161,2005,1287
13711,18.885658899,2006,1287
13712,18.886017960,2007,1287
13713,18.886429754,2000,1287
13714,18.887048008,2001,1287
13715,18.887433725,2002,1287
13716,18.887764680,2003,1287
13717,18.888454184,2004,1287
13718,18.888952666,2005,1287
13719,18.889370566,2006,1287
13720,18.889752967,2007,1287
13721,18.890167959,2000,1287
13722,18.890530243,2001,1287
13723,18.890965385,2002,1287
13724,18.891677540,2003,1287
13725,18.892178455,2004,1287
13726,18.892616345,2005,1287
13727,18.893236894,2006,1287
13728,18.894155343,2007,1287
13729,19.031452987,2000,162
13730,19.031748361,2001,162
13731,19.031769499,2000,162
13732,19.031876410,2001,162
13733,19.031936856,2002,162
13734,19.031963825,2002,162
13735,19.032013304,2003,162
13736,19.032068939,2004,162
13737,19.032137936,2005,162
13738,19.032151835,2003,162
13739,19.032213018,2006,162
13740,19.032227352,2004,162
13741,19.032288762,2007,162
13742,19.032295094,2005,162
13743,19.032602966,2006,162
13744,19.032723776,2007,162
13745,19.108293530,2000,162
13746,19.108401713,2001,162
13747,19.108615792,2002,162
13748,19.108677149,2003,162
13749,19.108732793,2004,162
13750,19.108936173,2005,162
13751,19.109032330,2006,162
13752,19.109103835,2007,162
13753,19.124082060,2000,162
13754,19.124133304,2001,162
13755,19.124164764,2002,162
13756,19.124191560,2003,162
13757,19.124245428,2004,162
13758,19.124312183,2005,162
13759,19.124340183,2006,162
13760,19.124367741,2007,162
13761,19.186118076,2000,162
13762,19.186207872,2001,162
13763,19.186268393,2002,162
13764,19.186320957,2003,162
13765,19.186386527,2004,162
13766,19.186439678,2005,162
13767,19.186687431,2006,162
13768,19.186789132,2007,162
13769,19.197263051,2000,167
13770,19.197374546,2001,167
13771,19.197421436,2002,167
13772,19.197805192,2003,167
13773,19.197914957,2004,167
13774,19.198000088,2005,167
13775,19.198080535,2006,167
13776,19.198154076,2007,167
13777,19.261232517,2000,162
13778,19.261328555,2001,162
13779,19.261500531,2002,162
13780,19.261572248,2003,162
13781,19.261643683,2004,162
13782,19.261712805,2005,162
13783,19.261780624,2006,162
13784,19.261848951,2007,162
13785,19.268262677,2000,162
13786,19.268457909,2001,162
13787,19.268528217,2002,162
13788,19.268599582,2003,162
13789,19.268671887,2004,162
13790,19.268729246,2005,162
13791,19.268802802,2006,162
13792,19.269041170,2007,162
13793,19.298458747,2000,162
13794,19.298561545,2001,162
13795,19.298630308,2002,162
13796,19.298722731,2003,162
13797,19.298849879,2004,162
13798,19.298909514,2005,162
13799,19.298963626,2006,162
13800,19.299016392,2007,162
13801,19.332949514,2000,162
13802,19.333289750,2001,162
13803,19.333475873,2000,162
13804,19.333525396,2002,162
13805,19.333605361,2001,162
13806,19.333707705,2002,162
13807,19.333727181,2003,162
13808,19.333788501,2003,162
13809,19.333850883,2004,162
13810,19.333877293,2004,162
13811,19.334048072,2005,162
13812,19.334104768,2005,162
13813,19.334158249,2006,162
13814,19.334194321,2006,162
13815,19.334262779,2007,162
13816,19.334274529,2007,162
13817,19.410069513,2000,162
13818,19.410174967,2001,162
13819,19.410237624,2002,162
13820,19.410298871,2003,162
13821,19.410355560,2004,162
13822,19.410460288,2005,162
13823,19.410593710,2006,162
13824,19.410688648,2007,162
13825,19.424973867,2000,162
13826,19.425082683,2001,162
13827,19.425175712,2002,162
13828,19.425252490,2003,162
13829,19.425596421,2004,162
13830,19.425687976,2005,162
13831,19.425748521,2006,162
13832,19.425826619,2007,162
13833,19.434965778,2000,1287
13834,19.435008134,2000,1287
13835,19.435303426,2001,1287
13836,19.435833218,2002,1287
13837,19.436073232,2001,1287
13838,19.436244557,2003,1287
13839,19.436452788,2002,1287
13840,19.436856686,2003,1287
13841,19.436944812,2004,1287
13842,19.437248938,2004,1287
13843,19.437313610,2005,1287
13844,19.437772705,2006,1287
13845,19.437832400,2005,1287
13846,19.438108998,2007,1287
13847,19.438207207,2006,1287
13848,19.438667681,2007,1287
13849,19.439046687,2000,1287
13850,19.439071131,2000,1287
13851,19.439541404,2001,1287
13852,19.440008899,2001,1287
13853,19.440161772,2002,1287
13854,19.440404285,2002,1287
13855,19.440808053,2003,1287
13856,19.441030101,2003,1287
13857,19.441212510,2004,1287
13858,19.441430289,2004,1287
13859,19.441529619,2005,1287
13860,19.441981681,2005,1287
13861,19.442065888,2006,1287
13862,19.442354786,2006,1287
13863,19.442416465,2007,1287
13864,19.442821856,2007,1287
13865,19.443160055,2000,1287
13866,19.443321576,2000,1287
13867,19.443777127,2001,1287
13868,19.443822382,2001,1287
13869,19.444193645,2002,1287
13870,19.444593098,2003,1287
13871,19.444608693,2002,1287
13872,19.444925830,2003,1287
13873,19.445149119,2004,1287
13874,19.445303381,2004,1287
13875,19.445653987,2005,1287
13876,19.445774570,2005,1287
13877,19.446125731,2006,1287
13878,19.446318287,2006,1287
13879,19.446508260,2007,1287
13880,19.446620576,2007,1287
13881,19.446913968,2000,1287
13882,19.447490504,2000,1287
13883,19.447521152,2001,1287
13884,19.447920330,2001,1287
13885,19.448167908,2002,1287
13886,19.448391538,2002,1287
13887,19.448547386,2003,1287
13888,19.448944410,2004,1287
13889,19.449055237,2003,1287
13890,19.449286811,2005,1287
13891,19.449435821,2004,1287
13892,19.449657181,2006,1287
13893,19.449763498,2005,1287
13894,19.450269816,2007,1287
13895,19.450387165,2006,1287
13896,19.450683096,2000,1287
13897,19.450771731,2007,1287
13898,19.451210253,2001,1287
13899,19.451237379,2000,1287
13900,19.451452378,2001,1287
13901,19.451485010,2002,1287
13902,19.451708120,2002,1287
13903,19.452038668,2003,1287
13904,19.452374887,2004,1287
13905,19.452396360,2003,1287
13906,19.452632391,2005,1287
13907,19.452964734,2006,1287
13908,19.453198010,2007,1287
13909,19.453230539,2004,1287
13910,19.453452210,2000,1287
13911,19.453723564,2005,1287
13912,19.453756010,2001,1287
13913,19.454092840,2002,1287
13914,19.454363767,2003,1287
13915,19.454538716,2006,1287
13916,19.454609253,2004,1287
13917,19.454932611,2005,1287
13918,19.455052164,2007,1287
13919,19.455299298,2006,1287
13920,19.455533477,2007,1287
13921,19.487353128,2000,162
13922,19.487439827,2001,162
13923,19.487512075,2002,162
13924,19.487580520,2003,162
13925,19.487660797,2004,162
13926,19.487834788,2005,162
13927,19.487952222,2006,162
13928,19.488015098,2007,162
13929,19.500555447,2000,167
13930,19.500640558,2001,167
13931,19.500697116,2002,167
13932,19.500890292,2003,167
13933,19.501079569,2004,167
13934,19.501156423,2005,167
13935,19.501230058,2006,167
13936,19.501291983,2007,167
13937,19.511624593,2000,1287
13938,19.512050373,2001,1287
13939,19.512465508,2002,1287
13940,19.512765490,2003,1287
13941,19.513228550,2004,1287
13942,19.513963888,2005,1287
13943,19.514348111,2006,1287
13944,19.514934010,2007,1287
13945,19.515578988,2000,1287
13946,19.515931202,2001,1287
13947,19.516253183,2002,1287
13948,19.516703839,2003,1287
13949,19.516988418,2004,1287
13950,19.517540396,2005,1287
13951,19.518011671,2006,1287
13952,19.518458500,2007,1287
13953,19.518770815,2000,1287
13954,19.519309541,2001,1287
13955,19.519608775,2002,1287
13956,19.519976745,2003,1287
13957,19.520420171,2004,1287
13958,19.520907790,2005,1287
13959,19.521491914,2006,1287
13960,19.521905557,2007,1287
13961,19.526530095,2000,1287
13962,19.526964345,2001,1287
13963,19.527358125,2002,1287
13964,19.527819700,2003,1287
13965,19.528517409,2004,1287
13966,19.528897193,2005,1287
13967,19.529408500,2006,1287
13968,19.529866514,2007,1287
13969,19.530380492,2000,1287
13970,19.530788203,2001,1287
13971,19.531307204,2002,1287
13972,19.531877721,2003,1287
13973,19.532565659,2004,1287
13974,19.533073772,2005,1287
13975,19.533477979,2006,1287
13976,19.533773924,2007,1287
13977,19.534056963,2000,1287
13978,19.534345404,2001,1287
13979,19.534607819,2002,1287
13980,19.534808398,2003,1287
13981,19.535129408,2004,1287
13982,19.535883315,2005,1287
13983,19.536231083,2006,1287
13984,19.536767863,2007,1287
13985,19.537141897,2000,1287
13986,19.537711523,2001,1287
13987,19.538066181,2002,1287
13988,19.538459927,2003,1287
13989,19.538995485,2004,1287
13990,19.539325260,2005,1287
13991,19.539729304,2006,1287
13992,19.540110413,2007,1287
13993,19.563074231,2000,162
13994,19.563157184,2001,162
13995,19.563233764,2002,162
13996,19.563444049,2003,162
13997,19.563529641,2004,162
13998,19.563591996,2005,162
13999,19.563647644,2006,162
14000,19.563699722,2007,162
14001,19.570779448,2000,162
14002,19.570868450,2001,162
14003,19.570937168,2002,162
14004,19.570999741,2003,162
14005,19.571051868,2004,162
14006,19.571101388,2005,162
14007,19.571152802,2006,162
14008,19.571306165,2007,162
14009,19.588619100,2000,1287
14010,19.589170364,2001,1287
14011,19.589557116,2002,1287
14012,19.589909339,2003,1287
14013,19.590459564,2004,1287
14014,19.590950353,2005,1287
14015,19.591643946,2006,1287
14016,19.592002273,2007,1287
14017,19.592490403,2000,1287
14018,19.592795357,2001,1287
14019,19.593124514,2002,1287
14020,19.593972832,2003,1287
14021,19.594708690,2004,1287
14022,19.595051514,2005,1287
14023,19.595701719,2006,1287
14024,19.596452835,2007,1287
14025,19.596860323,2000,1287
14026,19.597216423,2001,1287
14027,19.597543661,2002,1287
14028,19.597859019,2003,1287
14029,19.598155769,2004,1287
14030,19.598528501,2005,1287
14031,19.598770049,2006,1287
14032,19.599461569,2007,1287
14033,19.600010440,2000,1287
14034,19.600395694,2001,1287
14035,19.600887838,2002,1287
14036,19.601240066,2003,1287
14037,19.601687610,2004,1287
14038,19.601825473,2000,162
14039,19.601926664,2001,162
14040,19.602009773,2002,162
14041,19.602134749,2005,1287
14042,19.602195839,2003,162
14043,19.602257697,2004,162
14044,19.602311613,2005,162
14045,19.602381606,2006,162
14046,19.602539640,2007,162
14047,19.602674576,2006,1287
14048,19.603268254,2007,1287
14049,19.603613384,2000,1287
14050,19.604019999,2001,1287
14051,19.604338781,2002,1287
14052,19.604651958,2003,1287
14053,19.605032093,2004,1287
14054,19.605354655,2005,1287
14055,19.605898797,2006,1287
14056,19.606266662,2007,1287
14057,19.606596757,2000,1287
14058,19.606948269,2001,1287
14059,19.607267241,2002,1287
14060,19.607882186,2003,1287
14061,19.608198352,2004,1287
14062,19.608511934,2005,1287
14063,19.609135460,2006,1287
14064,19.609450558,2007,1287
14065,19.609780960,2000,1287
14066,19.610202728,2001,1287
14067,19.610518893,2002,1287
14068,19.610829656,2003,1287
14069,19.611105322,2004,1287
14070,19.611348555,2005,1287
14071,19.611627942,2006,1287
14072,19.612028813,2007,1287
14073,19.656992197,2000,1287
14074,19.657666906,2001,1287
14075,19.657920253,2000,1287
14076,19.658168254,2002,1287
14077,19.658215055,2001,1287
14078,19.658655296,2002,1287
14079,19.658691411,2003,1287
14080,19.659161863,2004,1287
14081,19.659295377,2003,1287
14082,19.659485940,2005,1287
14083,19.659687929,2004,1287
14084,19.659781070,2006,1287
14085,19.660151150,2007,1287
14086,19.660175250,2005,1287
14087,19.660497786,2000,1287
14088,19.660830338,2001,1287
14089,19.660855017,2006,1287
14090,19.661238903,2007,1287
14091,19.661493015,2002,1287
14092,19.661854564,2003,1287
14093,19.662161844,2000,1287
14094,19.662271381,2004,1287
14095,19.662601518,2001,1287
14096,19.662837850,2005,1287
14097,19.663107088,2002,1287
14098,19.663187294,2006,1287
14099,19.663403876,2003,1287
14100,19.663567316,2007,1287
14101,19.663784466,2004,1287
14102,19.663929805,2000,1287
14103,19.664283867,2000,1287
14104,19.664415580,2005,1287
14105,19.664468442,2001,1287
14106,19.664676912,2001,1287
14107,19.664874875,2006,1287
14108,19.664929670,2002,1287
14109,19.665179024,2007,1287
14110,19.665190743,2003,1287
14111,19.665431125,2002,1287
14112,19.665671285,2004,1287
14113,19.665797837,2000,1287
14114,19.665913798,2003,1287
14115,19.666240958,2001,1287
14116,19.666309857,2005,1287
14117,19.666505576,2004,1287
14118,19.666658363,2006,1287
14119,19.666674035,2002,1287
14120,19.666958029,2007,1287
14121,19.667335865,2005,1287
14122,19.667355372,2000,1287
14123,19.667369319,2003,1287
14124,19.667740449,2006,1287
14125,19.667866856,2001,1287
14126,19.668156071,2004,1287
14127,19.668204165,2007,1287
14128,19.668361847,2002,1287
14129,19.668648031,2003,1287
14130,19.669016949,2004,1287
14131,19.669064986,2000,1287
14132,19.669109209,2005,1287
14133,19.669476221,2005,1287
14134,19.669520984,2006,1287
14135,19.669590498,2001,1287
14136,19.669810276,2007,1287
14137,19.669894943,2006,1287
14138,19.670174902,2000,1287
14139,19.670272473,2007,1287
14140,19.670380110,2002,1287
14141,19.670757584,2000,1287
14142,19.670764249,2003,1287
14143,19.670922842,2001,1287
14144,19.671385023,2002,1287
14145,19.671396355,2004,1287
14146,19.671505516,2001,1287
14147,19.671682136,2003,1287
14148,19.671875156,2000,1287
14149,19.672002398,2002,1287
14150,19.672043667,2004,1287
14151,19.672256949,2001,1287
14152,19.672301849,2005,1287
14153,19.672327901,2005,1287
14154,19.672500494,2002,1287
14155,19.672535006,2003,1287
14156,19.672698349,2006,1287
14157,19.672743109,2003,1287
14158,19.672869725,2004,1287
14159,19.672971592,2007,1287
14160,19.673074733,2006,1287
14161,19.673738173,2005,1287
14162,19.673747179,2007,1287
14163,19.673753717,2000,1287
14164,19.673760604,2004,1287
14165,19.674214904,2000,1287
14166,19.674232420,2005,1287
14167,19.674383198,2006,1287
14168,19.674495400,2001,1287
14169,19.674667768,2001,1287
14170,19.674979775,2002,1287
14171,19.675273444,2006,1287
14172,19.675403056,2003,1287
14173,19.675443162,2002,1287
14174,19.675461340,2007,1287
14175,19.675750722,2003,1287
14176,19.675879558,2007,1287
14177,19.676049105,2004,1287
14178,19.676127008,2004,1287
14179,19.676226422,2000,1287
14180,19.676352896,2005,1287
14181,19.676501201,2001,1287
14182,19.676700947,2005,1287
14183,19.676706199,2006,1287
14184,19.676771911,2002,1287
14185,19.677001150,2006,1287
14186,19.677159798,2007,1287
14187,19.677165650,2003,1287
14188,19.677280112,2007,1287
14189,19.677490212,2000,1287
14190,19.677669437,2004,1287
14191,19.677780718,2001,1287
14192,19.677940685,2000,1287
14193,19.677946185,2005,1287
14194,19.678193699,2006,1287
14195,19.678213407,2002,1287
14196,19.678321177,2001,1287
14197,19.678514568,2003,1287
14198,19.678681129,2002,1287
14199,19.678922882,2007,1287
14200,19.678984594,2003,1287
14201,19.678992854,2004,1287
14202,19.679282663,2000,1287
14203,19.679421607,2005,1287
14204,19.679537107,2004,1287
14205,19.679592504,2001,1287
14206,19.679710214,2006,1287
14207,19.679898240,2002,1287
14208,19.679948094,2005,1287
14209,19.680329058,2007,1287
14210,19.680402580,2003,1287
14211,19.680515309,2006,1287
14212,19.680705192,2004,1287
14213,19.680755700,2000,1287
14214,19.680929903,2007,1287
14215,19.681058385,2001,1287
14216,19.681163609,2005,1287
14217,19.681354419,2002,1287
14218,19.681447050,2006,1287
14219,19.681837032,2003,1287
14220,19.681996351,2007,1287
14221,19.682224879,2004,1287
14222,19.682445923,2000,1287
14223,19.682675749,2005,1287
14224,19.682727657,2001,1287
14225,19.683006940,2002,1287
14226,19.683205065,2006,1287
14227,19.683315075,2003,1287
14228,19.683664489,2007,1287
14229,19.683748265,2004,1287
14230,19.684084952,2005,1287
14231,19.684369141,2006,1287
14232,19.684938830,2007,1287
14233,19.685264285,2000,1287
14234,19.685571229,2001,1287
14235,19.685913283,2002,1287
14236,19.686204727,2003,1287
14237,19.686701031,2004,1287
14238,19.687132096,2005,1287
14239,19.687452673,2006,1287
14240,19.687963729,2007,1287
14241,19.688340581,2000,1287
14242,19.688777708,2001,1287
14243,19.689071222,2002,1287
14244,19.689401110,2003,1287
14245,19.689716062,2004,1287
14246,19.690265383,2005,1287
14247,19.690647178,2006,1287
14248,19.691441060,2007,1287
14249,19.703369379,2000,1287
14250,19.703709014,2001,1287
14251,19.704414912,2002,1287
14252,19.705222250,2003,1287
14253,19.705796282,2004,1287
14254,19.706131311,2005,1287
14255,19.706680968,2006,1287
14256,19.707117183,2007,1287
14257,19.707536425,2000,1287
14258,19.707899479,2001,1287
14259,19.708179947,2002,1287
14260,19.708564621,2003,1287
14261,19.709224958,2004,1287
14262,19.709582889,2005,1287
14263,19.709976963,2006,1287
14264,19.710416871,2007,1287
14265,19.710724948,2000,1287
14266,19.711069084,2001,1287
14267,19.711459530,2002,1287
14268,19.711977601,2003,1287
14269,19.712245192,2004,1287
14270,19.712497101,2005,1287
14271,19.712884913,2006,1287
14272,19.713238565,2007,1287
14273,19.713823895,2000,1287
14274,19.714371062,2001,1287
14275,19.714779521,2002,1287
14276,19.715266342,2003,1287
14277,19.715626774,2004,1287
14278,19.716110221,2005,1287
14279,19.716395241,2006,1287
14280,19.716779964,2007,1287
14281,19.717345385,2000,1287
14282,19.717859381,2001,1287
14283,19.718260985,2002,1287
14284,19.718784938,2003,1287
14285,19.719331037,2004,1287
14286,19.719738206,2005,1287
14287,19.720453876,2006,1287
14288,19.720651349,2007,1287
14289,19.724873955,2000,1287
14290,19.725206997,2001,1287
14291,19.725477192,2002,1287
14292,19.725996491,2003,1287
14293,19.726425135,2004,1287
14294,19.727089293,2005,1287
14295,19.727375341,2006,1287
14296,19.727792810,2007,1287
14297,19.728124567,2000,1287
14298,19.728407839,2001,1287
14299,19.728832246,2002,1287
14300,19.729142022,2003,1287
14301,19.729542719,2004,1287
14302,19.730140420,2005,1287
14303,19.730428243,2006,1287
14304,19.730695477,2007,1287
14305,19.731070003,2000,1287
14306,19.731453156,2001,1287
14307,19.731915228,2002,1287
14308,19.732353936,2003,1287
14309,19.732778022,2004,1287
14310,19.733365371,2005,1287
14311,19.733640545,2006,1287
