node,cpu_percent,num_threads,mem_percent
/drone4/waypoint_node, 20.9, 12, 0.08544253316263685
/drone3/waypoint_node, 20.9, 12, 0.08525804518258222
/drone1/waypoint_node, 24.8, 12, 0.08592220191077891
/gazebo, 248.6, 210, 0.5918743376112816
/drone0/waypoint_node, 16.6, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.7, 12, 0.08597139870546015
/gazebo_gui, 70.2, 147, 0.7916502216131112
/vrpn_client_node, 24.7, 30, 0.09145684131241798
/drone5/waypoint_node, 24.3, 12, 0.08598369790413045
/drone4/waypoint_node, 20.2, 12, 0.08544253316263685
/drone3/waypoint_node, 20.2, 12, 0.08525804518258222
/drone1/waypoint_node, 20.4, 12, 0.08592220191077891
/gazebo, 257.0, 210, 0.5918743376112816
/drone0/waypoint_node, 20.4, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08597139870546015
/gazebo_gui, 73.3, 147, 0.7916502216131112
/vrpn_client_node, 20.4, 30, 0.09145684131241798
/drone5/waypoint_node, 20.5, 12, 0.08598369790413045
/drone4/waypoint_node, 24.5, 12, 0.08544253316263685
/drone3/waypoint_node, 20.5, 12, 0.08525804518258222
/drone1/waypoint_node, 16.5, 12, 0.08592220191077891
/gazebo, 250.6, 210, 0.5918743376112816
/drone0/waypoint_node, 20.5, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08597139870546015
/gazebo_gui, 77.7, 147, 0.7916502216131112
/vrpn_client_node, 20.5, 30, 0.09145684131241798
/drone5/waypoint_node, 17.0, 12, 0.08598369790413045
/drone4/waypoint_node, 21.2, 12, 0.08544253316263685
/drone3/waypoint_node, 16.9, 12, 0.08525804518258222
/drone1/waypoint_node, 21.0, 12, 0.08592220191077891
/gazebo, 243.8, 210, 0.5918743376112816
/drone0/waypoint_node, 16.8, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.2, 12, 0.08597139870546015
/gazebo_gui, 71.8, 147, 0.7916502216131112
/vrpn_client_node, 25.3, 30, 0.09145684131241798
/drone5/waypoint_node, 16.3, 12, 0.08598369790413045
/drone4/waypoint_node, 16.3, 12, 0.08544253316263685
/drone3/waypoint_node, 16.3, 12, 0.08525804518258222
/drone1/waypoint_node, 20.5, 12, 0.08592220191077891
/gazebo, 250.5, 210, 0.5918743376112816
/drone0/waypoint_node, 16.4, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08597139870546015
/gazebo_gui, 74.0, 147, 0.7916502216131112
/vrpn_client_node, 20.6, 30, 0.09145684131241798
/drone5/waypoint_node, 20.8, 12, 0.08598369790413045
/drone4/waypoint_node, 20.8, 12, 0.08544253316263685
/drone3/waypoint_node, 20.8, 12, 0.08525804518258222
/drone1/waypoint_node, 20.9, 12, 0.08592220191077891
/gazebo, 250.5, 210, 0.5918743376112816
/drone0/waypoint_node, 16.7, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.9, 12, 0.08597139870546015
/gazebo_gui, 71.3, 147, 0.7916502216131112
/vrpn_client_node, 25.2, 30, 0.09145684131241798
/drone5/waypoint_node, 24.4, 12, 0.08598369790413045
/drone4/waypoint_node, 20.4, 12, 0.08544253316263685
/drone3/waypoint_node, 20.4, 12, 0.08525804518258222
/drone1/waypoint_node, 16.3, 12, 0.08592220191077891
/gazebo, 247.5, 210, 0.5918743376112816
/drone0/waypoint_node, 20.3, 12, 0.08592220191077891
/rosout, 4.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.2, 12, 0.08597139870546015
/gazebo_gui, 68.7, 147, 0.7916502216131112
/vrpn_client_node, 24.3, 30, 0.09145684131241798
/drone5/waypoint_node, 20.0, 12, 0.08598369790413045
/drone4/waypoint_node, 20.0, 12, 0.08546713155997747
/drone3/waypoint_node, 12.0, 12, 0.08525804518258222
/drone1/waypoint_node, 19.9, 12, 0.08592220191077891
/gazebo, 250.6, 210, 0.5918743376112816
/drone0/waypoint_node, 15.9, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.9, 12, 0.08597139870546015
/gazebo_gui, 71.3, 147, 0.7916502216131112
/vrpn_client_node, 19.8, 30, 0.09145684131241798
/drone5/waypoint_node, 17.1, 12, 0.08598369790413045
/drone4/waypoint_node, 21.3, 12, 0.08546713155997747
/drone3/waypoint_node, 17.1, 12, 0.08525804518258222
/drone1/waypoint_node, 21.3, 12, 0.08592220191077891
/gazebo, 251.3, 210, 0.5918743376112816
/drone0/waypoint_node, 17.0, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.08599599710280077
/gazebo_gui, 68.6, 147, 0.7916502216131112
/vrpn_client_node, 21.4, 30, 0.09145684131241798
/drone5/waypoint_node, 23.4, 12, 0.08598369790413045
/drone4/waypoint_node, 23.4, 12, 0.08546713155997747
/drone3/waypoint_node, 23.4, 12, 0.08527034438125253
/drone1/waypoint_node, 23.5, 12, 0.08592220191077891
/gazebo, 250.1, 210, 0.5918743376112816
/drone0/waypoint_node, 23.4, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.3, 12, 0.08599599710280077
/gazebo_gui, 81.6, 147, 0.7933721094269545
/vrpn_client_node, 27.2, 30, 0.09145684131241798
/drone5/waypoint_node, 22.6, 12, 0.08598369790413045
/drone4/waypoint_node, 22.6, 12, 0.08546713155997747
/drone3/waypoint_node, 22.7, 12, 0.08527034438125253
/drone1/waypoint_node, 19.0, 12, 0.08592220191077891
/gazebo, 231.3, 210, 0.5918743376112816
/drone0/waypoint_node, 19.0, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.2, 12, 0.08599599710280077
/gazebo_gui, 64.7, 147, 0.7942822501285575
/vrpn_client_node, 19.0, 30, 0.09145684131241798
/drone5/waypoint_node, 19.8, 12, 0.08598369790413045
/drone4/waypoint_node, 19.8, 12, 0.08546713155997747
/drone3/waypoint_node, 11.9, 12, 0.08528264357992284
/drone1/waypoint_node, 19.8, 12, 0.08592220191077891
/gazebo, 253.0, 210, 0.5918743376112816
/drone0/waypoint_node, 19.8, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08599599710280077
/gazebo_gui, 79.2, 147, 0.7944052421152604
/vrpn_client_node, 23.8, 30, 0.09145684131241798
/drone5/waypoint_node, 19.5, 12, 0.08598369790413045
/drone4/waypoint_node, 19.5, 12, 0.08546713155997747
/drone3/waypoint_node, 19.5, 12, 0.08528264357992284
/drone1/waypoint_node, 19.5, 12, 0.08592220191077891
/gazebo, 245.6, 210, 0.5918743376112816
/drone0/waypoint_node, 15.6, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.08599599710280077
/gazebo_gui, 70.2, 147, 0.7945405333006339
/vrpn_client_node, 23.4, 30, 0.09145684131241798
/drone5/waypoint_node, 20.6, 12, 0.08598369790413045
/drone4/waypoint_node, 20.6, 12, 0.08546713155997747
/drone3/waypoint_node, 20.6, 12, 0.08528264357992284
/drone1/waypoint_node, 24.7, 12, 0.08592220191077891
/gazebo, 254.6, 210, 0.5918743376112816
/drone0/waypoint_node, 16.4, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08600829630147107
/gazebo_gui, 69.7, 147, 0.7947127220820182
/vrpn_client_node, 24.6, 30, 0.09145684131241798
/drone5/waypoint_node, 20.5, 12, 0.08598369790413045
/drone4/waypoint_node, 20.5, 12, 0.08546713155997747
/drone3/waypoint_node, 20.5, 12, 0.08528264357992284
/drone1/waypoint_node, 16.3, 12, 0.08592220191077891
/gazebo, 249.0, 210, 0.5918743376112816
/drone0/waypoint_node, 20.4, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.4, 12, 0.08600829630147107
/gazebo_gui, 73.7, 147, 0.7947127220820182
/vrpn_client_node, 24.6, 30, 0.09145684131241798
/drone5/waypoint_node, 20.8, 12, 0.08598369790413045
/drone4/waypoint_node, 20.8, 12, 0.08546713155997747
/drone3/waypoint_node, 16.7, 12, 0.08528264357992284
/drone1/waypoint_node, 25.0, 12, 0.08592220191077891
/gazebo, 250.2, 210, 0.5918743376112816
/drone0/waypoint_node, 20.9, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.6, 12, 0.08600829630147107
/gazebo_gui, 70.7, 147, 0.7947127220820182
/vrpn_client_node, 20.8, 30, 0.09145684131241798
/drone5/waypoint_node, 19.8, 12, 0.08598369790413045
/drone4/waypoint_node, 23.8, 12, 0.08546713155997747
/drone3/waypoint_node, 19.8, 12, 0.08529494277859315
/drone1/waypoint_node, 15.8, 12, 0.08592220191077891
/gazebo, 245.2, 210, 0.5918743376112816
/drone0/waypoint_node, 19.8, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08600829630147107
/gazebo_gui, 75.3, 147, 0.7947127220820182
/vrpn_client_node, 23.8, 30, 0.09145684131241798
/drone5/waypoint_node, 20.9, 12, 0.08598369790413045
/drone4/waypoint_node, 16.7, 12, 0.08546713155997747
/drone3/waypoint_node, 20.9, 12, 0.08529494277859315
/drone1/waypoint_node, 21.0, 12, 0.08592220191077891
/gazebo, 252.0, 210, 0.5918743376112816
/drone0/waypoint_node, 12.6, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.0, 12, 0.08600829630147107
/gazebo_gui, 67.1, 147, 0.7947127220820182
/vrpn_client_node, 21.0, 30, 0.09145684131241798
/drone5/waypoint_node, 20.4, 12, 0.08598369790413045
/drone4/waypoint_node, 20.4, 12, 0.08546713155997747
/drone3/waypoint_node, 16.3, 12, 0.08529494277859315
/drone1/waypoint_node, 20.2, 12, 0.08594680030811953
/gazebo, 242.8, 210, 0.5918866368099519
/drone0/waypoint_node, 20.2, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08600829630147107
/gazebo_gui, 72.6, 147, 0.7947127220820182
/vrpn_client_node, 24.1, 30, 0.09145684131241798
/drone5/waypoint_node, 21.9, 12, 0.08598369790413045
/drone4/waypoint_node, 25.5, 12, 0.08546713155997747
/drone3/waypoint_node, 18.2, 12, 0.08529494277859315
/drone1/waypoint_node, 21.9, 12, 0.08594680030811953
/gazebo, 241.0, 210, 0.5918866368099519
/drone0/waypoint_node, 21.9, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.9, 12, 0.08600829630147107
/gazebo_gui, 69.4, 147, 0.7947127220820182
/vrpn_client_node, 21.9, 30, 0.09145684131241798
/drone5/waypoint_node, 19.4, 12, 0.08598369790413045
/drone4/waypoint_node, 15.5, 12, 0.08546713155997747
/drone3/waypoint_node, 19.4, 12, 0.08529494277859315
/drone1/waypoint_node, 19.5, 12, 0.08594680030811953
/gazebo, 253.0, 210, 0.5918866368099519
/drone0/waypoint_node, 15.6, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 23.3, 12, 0.08602059550014138
/gazebo_gui, 73.9, 147, 0.7948357140687213
/vrpn_client_node, 23.3, 30, 0.09145684131241798
/drone5/waypoint_node, 20.4, 12, 0.08598369790413045
/drone4/waypoint_node, 24.5, 12, 0.08546713155997747
/drone3/waypoint_node, 16.3, 12, 0.08529494277859315
/drone1/waypoint_node, 20.4, 12, 0.08594680030811953
/gazebo, 248.7, 210, 0.5918866368099519
/drone0/waypoint_node, 20.4, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 65.4, 147, 0.7948357140687213
/vrpn_client_node, 24.5, 30, 0.09145684131241798
/drone5/waypoint_node, 23.5, 12, 0.08598369790413045
/drone4/waypoint_node, 19.6, 12, 0.08546713155997747
/drone3/waypoint_node, 19.6, 12, 0.08529494277859315
/drone1/waypoint_node, 23.6, 12, 0.08594680030811953
/gazebo, 248.4, 210, 0.5918866368099519
/drone0/waypoint_node, 15.8, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 71.0, 147, 0.7948357140687213
/vrpn_client_node, 23.7, 30, 0.09145684131241798
/drone5/waypoint_node, 15.2, 12, 0.08598369790413045
/drone4/waypoint_node, 22.9, 12, 0.08546713155997747
/drone3/waypoint_node, 22.9, 12, 0.08529494277859315
/drone1/waypoint_node, 18.9, 12, 0.08594680030811953
/gazebo, 245.1, 210, 0.5918866368099519
/drone0/waypoint_node, 18.8, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.8, 12, 0.08602059550014138
/gazebo_gui, 75.2, 147, 0.7948357140687213
/vrpn_client_node, 18.8, 30, 0.09145684131241798
/drone5/waypoint_node, 21.6, 12, 0.08598369790413045
/drone4/waypoint_node, 17.3, 12, 0.08546713155997747
/drone3/waypoint_node, 17.4, 12, 0.08529494277859315
/drone1/waypoint_node, 17.6, 12, 0.08594680030811953
/gazebo, 242.1, 210, 0.5918866368099519
/drone0/waypoint_node, 22.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.1, 12, 0.08602059550014138
/gazebo_gui, 70.7, 147, 0.7948357140687213
/vrpn_client_node, 26.5, 30, 0.09145684131241798
/drone5/waypoint_node, 23.9, 12, 0.08598369790413045
/drone4/waypoint_node, 19.9, 12, 0.08546713155997747
/drone3/waypoint_node, 15.9, 12, 0.08529494277859315
/drone1/waypoint_node, 19.8, 12, 0.08594680030811953
/gazebo, 252.9, 210, 0.5918866368099519
/drone0/waypoint_node, 19.8, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 74.9, 147, 0.7948357140687213
/vrpn_client_node, 19.7, 30, 0.09145684131241798
/drone5/waypoint_node, 16.1, 12, 0.08598369790413045
/drone4/waypoint_node, 12.1, 12, 0.08546713155997747
/drone3/waypoint_node, 20.2, 12, 0.08529494277859315
/drone1/waypoint_node, 20.2, 12, 0.08594680030811953
/gazebo, 250.7, 210, 0.5918866368099519
/drone0/waypoint_node, 16.2, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.08602059550014138
/gazebo_gui, 68.9, 147, 0.7948357140687213
/vrpn_client_node, 24.3, 30, 0.09145684131241798
/drone5/waypoint_node, 19.3, 12, 0.08598369790413045
/drone4/waypoint_node, 23.2, 12, 0.08546713155997747
/drone3/waypoint_node, 19.4, 12, 0.08529494277859315
/drone1/waypoint_node, 19.4, 12, 0.08594680030811953
/gazebo, 247.8, 210, 0.5918866368099519
/drone0/waypoint_node, 19.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.4, 12, 0.08602059550014138
/gazebo_gui, 65.8, 147, 0.7948357140687213
/vrpn_client_node, 19.4, 30, 0.09145684131241798
/drone5/waypoint_node, 22.5, 12, 0.08600829630147107
/drone4/waypoint_node, 15.0, 12, 0.08546713155997747
/drone3/waypoint_node, 18.7, 12, 0.08529494277859315
/drone1/waypoint_node, 18.7, 12, 0.08594680030811953
/gazebo, 250.5, 210, 0.5918866368099519
/drone0/waypoint_node, 18.7, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.4, 12, 0.08602059550014138
/gazebo_gui, 70.9, 147, 0.7948357140687213
/vrpn_client_node, 26.1, 30, 0.09145684131241798
/drone5/waypoint_node, 17.0, 12, 0.08600829630147107
/drone4/waypoint_node, 21.3, 12, 0.08546713155997747
/drone3/waypoint_node, 21.4, 12, 0.08529494277859315
/drone1/waypoint_node, 21.4, 12, 0.08594680030811953
/gazebo, 251.9, 210, 0.5918866368099519
/drone0/waypoint_node, 21.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.08602059550014138
/gazebo_gui, 72.7, 147, 0.7948357140687213
/vrpn_client_node, 17.1, 30, 0.09145684131241798
/drone5/waypoint_node, 21.3, 12, 0.08600829630147107
/drone4/waypoint_node, 12.8, 12, 0.08546713155997747
/drone3/waypoint_node, 21.3, 12, 0.08529494277859315
/drone1/waypoint_node, 16.9, 12, 0.08594680030811953
/gazebo, 254.3, 210, 0.5918866368099519
/drone0/waypoint_node, 17.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08602059550014138
/gazebo_gui, 63.6, 147, 0.7948357140687213
/vrpn_client_node, 25.4, 30, 0.09145684131241798
/drone5/waypoint_node, 21.0, 12, 0.08600829630147107
/drone4/waypoint_node, 25.2, 12, 0.08546713155997747
/drone3/waypoint_node, 16.8, 12, 0.08529494277859315
/drone1/waypoint_node, 21.1, 12, 0.08594680030811953
/gazebo, 244.0, 210, 0.5918866368099519
/drone0/waypoint_node, 16.8, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.0, 12, 0.08602059550014138
/gazebo_gui, 75.6, 147, 0.7948357140687213
/vrpn_client_node, 21.0, 30, 0.09145684131241798
/drone5/waypoint_node, 20.4, 12, 0.08600829630147107
/drone4/waypoint_node, 20.4, 12, 0.08546713155997747
/drone3/waypoint_node, 16.3, 12, 0.08529494277859315
/drone1/waypoint_node, 16.3, 12, 0.08594680030811953
/gazebo, 256.6, 210, 0.5918866368099519
/drone0/waypoint_node, 20.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 73.3, 147, 0.7948357140687213
/vrpn_client_node, 24.4, 30, 0.09145684131241798
/drone5/waypoint_node, 25.3, 12, 0.08600829630147107
/drone4/waypoint_node, 21.1, 12, 0.08546713155997747
/drone3/waypoint_node, 21.2, 12, 0.08529494277859315
/drone1/waypoint_node, 25.6, 12, 0.08594680030811953
/gazebo, 247.6, 210, 0.5918866368099519
/drone0/waypoint_node, 21.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 25.6, 12, 0.08602059550014138
/gazebo_gui, 85.5, 147, 0.7948357140687213
/vrpn_client_node, 21.4, 30, 0.09145684131241798
/drone5/waypoint_node, 15.8, 12, 0.08600829630147107
/drone4/waypoint_node, 19.8, 12, 0.08546713155997747
/drone3/waypoint_node, 19.8, 12, 0.08529494277859315
/drone1/waypoint_node, 19.7, 12, 0.08594680030811953
/gazebo, 251.5, 210, 0.5918866368099519
/drone0/waypoint_node, 11.8, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.7, 12, 0.08602059550014138
/gazebo_gui, 66.9, 147, 0.7949587060554243
/vrpn_client_node, 27.5, 30, 0.09145684131241798
/drone5/waypoint_node, 20.4, 12, 0.08600829630147107
/drone4/waypoint_node, 16.3, 12, 0.08546713155997747
/drone3/waypoint_node, 16.3, 12, 0.08529494277859315
/drone1/waypoint_node, 20.4, 12, 0.08594680030811953
/gazebo, 248.9, 210, 0.5918866368099519
/drone0/waypoint_node, 24.5, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 73.4, 147, 0.7949587060554243
/vrpn_client_node, 20.4, 30, 0.09145684131241798
/drone5/waypoint_node, 24.2, 12, 0.08600829630147107
/drone4/waypoint_node, 20.1, 12, 0.08546713155997747
/drone3/waypoint_node, 16.1, 12, 0.08529494277859315
/drone1/waypoint_node, 16.3, 12, 0.08594680030811953
/gazebo, 252.1, 210, 0.5918866368099519
/drone0/waypoint_node, 16.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.3, 12, 0.08602059550014138
/gazebo_gui, 73.2, 147, 0.7949587060554243
/vrpn_client_node, 20.3, 30, 0.09145684131241798
/drone5/waypoint_node, 17.2, 12, 0.08600829630147107
/drone4/waypoint_node, 25.8, 12, 0.08546713155997747
/drone3/waypoint_node, 17.2, 12, 0.08529494277859315
/drone1/waypoint_node, 21.3, 12, 0.08594680030811953
/gazebo, 255.1, 210, 0.5918866368099519
/drone0/waypoint_node, 17.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08602059550014138
/gazebo_gui, 76.6, 147, 0.7949587060554243
/vrpn_client_node, 21.3, 30, 0.09145684131241798
/drone5/waypoint_node, 20.2, 12, 0.08600829630147107
/drone4/waypoint_node, 16.1, 12, 0.08546713155997747
/drone3/waypoint_node, 20.2, 12, 0.08529494277859315
/drone1/waypoint_node, 20.3, 12, 0.08594680030811953
/gazebo, 248.1, 210, 0.5918866368099519
/drone0/waypoint_node, 20.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08602059550014138
/gazebo_gui, 73.0, 147, 0.7949587060554243
/vrpn_client_node, 24.3, 30, 0.09145684131241798
/drone5/waypoint_node, 25.9, 12, 0.08600829630147107
/drone4/waypoint_node, 21.6, 12, 0.08546713155997747
/drone3/waypoint_node, 21.5, 12, 0.08529494277859315
/drone1/waypoint_node, 17.1, 12, 0.08594680030811953
/gazebo, 247.4, 210, 0.5918866368099519
/drone0/waypoint_node, 17.1, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08602059550014138
/gazebo_gui, 76.3, 147, 0.7949587060554243
/vrpn_client_node, 21.2, 30, 0.09145684131241798
/drone5/waypoint_node, 16.4, 12, 0.08600829630147107
/drone4/waypoint_node, 20.5, 12, 0.08546713155997747
/drone3/waypoint_node, 16.4, 12, 0.08529494277859315
/drone1/waypoint_node, 20.5, 12, 0.08594680030811953
/gazebo, 241.8, 210, 0.5918866368099519
/drone0/waypoint_node, 24.6, 12, 0.08593450110944921
/rosout, 4.1, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08602059550014138
/gazebo_gui, 70.0, 147, 0.7949587060554243
/vrpn_client_node, 24.7, 30, 0.09145684131241798
/drone5/waypoint_node, 23.3, 12, 0.08600829630147107
/drone4/waypoint_node, 19.4, 12, 0.08546713155997747
/drone3/waypoint_node, 19.4, 12, 0.08529494277859315
/drone1/waypoint_node, 19.7, 12, 0.08594680030811953
/gazebo, 248.5, 210, 0.5918866368099519
/drone0/waypoint_node, 15.8, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08602059550014138
/gazebo_gui, 71.5, 147, 0.7949587060554243
/vrpn_client_node, 19.9, 30, 0.09145684131241798
/drone5/waypoint_node, 22.1, 12, 0.08600829630147107
/drone4/waypoint_node, 22.1, 12, 0.08546713155997747
/drone3/waypoint_node, 17.7, 12, 0.08529494277859315
/drone1/waypoint_node, 17.6, 12, 0.08594680030811953
/gazebo, 254.5, 210, 0.5918866368099519
/drone0/waypoint_node, 17.5, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.9, 12, 0.08602059550014138
/gazebo_gui, 74.3, 147, 0.7949587060554243
/vrpn_client_node, 21.8, 30, 0.09145684131241798
/drone5/waypoint_node, 17.7, 12, 0.08600829630147107
/drone4/waypoint_node, 22.1, 12, 0.08546713155997747
/drone3/waypoint_node, 17.6, 12, 0.08529494277859315
/drone1/waypoint_node, 22.0, 12, 0.08594680030811953
/gazebo, 247.2, 210, 0.5918866368099519
/drone0/waypoint_node, 17.7, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.7, 12, 0.08602059550014138
/gazebo_gui, 70.4, 147, 0.7949587060554243
/vrpn_client_node, 22.0, 30, 0.09145684131241798
/drone5/waypoint_node, 21.9, 12, 0.08600829630147107
/drone4/waypoint_node, 21.9, 12, 0.08546713155997747
/drone3/waypoint_node, 21.9, 12, 0.08529494277859315
/drone1/waypoint_node, 21.9, 12, 0.08594680030811953
/gazebo, 252.4, 210, 0.5918866368099519
/drone0/waypoint_node, 18.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.0, 12, 0.08602059550014138
/gazebo_gui, 65.9, 147, 0.7949587060554243
/vrpn_client_node, 25.6, 30, 0.09145684131241798
/drone5/waypoint_node, 22.8, 12, 0.08600829630147107
/drone4/waypoint_node, 15.2, 12, 0.08546713155997747
/drone3/waypoint_node, 15.2, 12, 0.08529494277859315
/drone1/waypoint_node, 18.8, 12, 0.08594680030811953
/gazebo, 255.8, 210, 0.5918866368099519
/drone0/waypoint_node, 22.6, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.0, 12, 0.08602059550014138
/gazebo_gui, 75.2, 147, 0.7949587060554243
/vrpn_client_node, 18.8, 30, 0.09145684131241798
/drone5/waypoint_node, 23.9, 12, 0.08600829630147107
/drone4/waypoint_node, 19.9, 12, 0.08546713155997747
/drone3/waypoint_node, 19.9, 12, 0.08529494277859315
/drone1/waypoint_node, 16.0, 12, 0.08594680030811953
/gazebo, 256.4, 210, 0.5918866368099519
/drone0/waypoint_node, 16.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.08602059550014138
/gazebo_gui, 80.2, 147, 0.7949587060554243
/vrpn_client_node, 20.1, 30, 0.09145684131241798
/drone5/waypoint_node, 16.0, 12, 0.08600829630147107
/drone4/waypoint_node, 16.0, 12, 0.08546713155997747
/drone3/waypoint_node, 20.0, 12, 0.08529494277859315
/drone1/waypoint_node, 24.1, 12, 0.08594680030811953
/gazebo, 249.0, 210, 0.5918866368099519
/drone0/waypoint_node, 20.1, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.1, 12, 0.08602059550014138
/gazebo_gui, 76.3, 147, 0.7949587060554243
/vrpn_client_node, 24.1, 30, 0.09145684131241798
/drone5/waypoint_node, 24.2, 12, 0.08600829630147107
/drone4/waypoint_node, 20.1, 12, 0.08546713155997747
/drone3/waypoint_node, 20.1, 12, 0.08529494277859315
/drone1/waypoint_node, 24.0, 12, 0.08594680030811953
/gazebo, 251.4, 210, 0.5918866368099519
/drone0/waypoint_node, 16.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.9, 12, 0.08602059550014138
/gazebo_gui, 67.6, 147, 0.7949587060554243
/vrpn_client_node, 19.9, 30, 0.09145684131241798
/drone5/waypoint_node, 23.6, 12, 0.08600829630147107
/drone4/waypoint_node, 19.7, 12, 0.08546713155997747
/drone3/waypoint_node, 15.8, 12, 0.08529494277859315
/drone1/waypoint_node, 19.7, 12, 0.08594680030811953
/gazebo, 251.8, 210, 0.5918866368099519
/drone0/waypoint_node, 15.7, 12, 0.08593450110944921
